"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2010-08-19,7828.76,8102.46,176.04,523,125.2,120.48,99.8,376.5,60,39.9,192.8,91.1,132.96,55.05,99.9,144.6,65.7,243.3,84.06,433.08,5.82
2010-08-20,7664.11,7943.79,173.71,524,129.3,118.82,96,360,57.45,38.9,187,90.1,128.78,53.65,99.1,143.1,64.3,236.3,82.14,430.53,5.86
2010-08-23,7631.18,7926.36,174.49,524.5,128.7,121.32,97.15,358.5,56.6,39.1,191,90.55,131.47,54.25,99,141.7,65.3,242.6,82.5,428.77,5.9
2010-08-24,7348.67,7624.72,172.94,524,126.1,117.89,93.8,338.1,54,37.8,186.5,89,113.87,52.45,98.32,142.8,64.16,237.8,80.58,419.96,5.89
2010-08-25,7178.82,7427.69,172.94,529,126.3,114.38,93.5,332.5,51.3,36.8,191.1,89.05,113.12,51.15,96.36,139,62.38,228,80.74,423.52,5.88
2010-08-26,7463.06,7758.97,173.71,544,125.4,117.24,96,350.1,53.7,38.1,189,88.4,113.27,52.75,97.36,140.3,64.32,234.2,80.36,430.04,5.86
2010-08-27,7464.79,7715.38,173.33,550.5,123.4,119.37,93.75,345.2,57,37.7,196.3,88.4,109.64,52.5,98.2,140,63.04,230,78.8,438.68,5.84
2010-08-30,7388.54,7689.23,172.94,546.5,124.8,119.84,94,347.4,56.5,36.6,191,88.55,109.99,51.8,99.64,138,63.52,224.7,79.62,439.12,5.88
2010-08-31,7502.92,7715.38,165.96,553.5,125,120.95,93.1,347,55.65,37.8,193.5,89.25,110.44,52.3,100.8,138,63,219.2,79.72,422.52,5.87
2010-09-01,7866.89,8109.43,164.41,569.5,128.5,124.92,99.1,362,59,38.5,197,89.85,114.61,55,102.8,145,63.58,225,81.42,430.42,5.82
2010-09-02,7693.57,7910.67,161.69,558.5,128.4,126.78,98.4,360.8,56.85,41.7,198,89.5,118.34,54.65,102.6,145.2,63.28,221.6,81.5,435.65,5.81
2010-09-03,7710.91,7936.82,162.86,562.5,130.8,127.7,99.6,371.5,57,42.4,205,90.6,121.52,53.95,102.2,143.8,63.58,221.7,82.76,430.18,5.77
2010-09-06,7801.03,8055.38,160.92,558,131.5,126.59,99.5,371.2,57,45.8,206,91.35,122.12,54.35,101.3,143,63.88,221.8,84,,5.81
2010-09-07,7580.92,7846.15,158.59,559,131.2,126.04,99.2,368.5,57.3,44.2,203,90.85,121.97,54.05,103.5,142.8,64.4,219,84.08,433.95,5.87
2010-09-08,7591.32,7813.02,155.1,568,132.7,125.94,100,371.5,58.25,43.6,204.2,92.25,123.66,54.7,103.1,145.8,65.02,218,83.76,436.67,5.85
2010-09-09,7755.97,7994.36,150.84,574.5,132.1,127.15,103,375.2,61,44.6,205.5,94.65,126.1,55.65,106.6,146.9,65.24,209.4,84.44,436.03,5.87
2010-09-10,7717.84,7994.36,154.33,575,131.4,125.48,103.2,374.8,62.3,44.5,205.9,95,127.79,55.9,107.8,147.2,65.86,207.5,85.84,448.8,5.87
2010-09-13,7806.23,8032.72,151.22,569,131.7,127.7,104.3,382.6,65.25,44.5,210,95.15,129.33,57,107.7,147.8,66.8,217.8,86.5,446.7,5.79
2010-09-14,7788.9,8017.02,153.94,577,131.6,126.41,104,382.2,63.2,43.9,209.4,95,129.13,57.1,107,147.6,66.76,225.3,86.08,439.93,5.73
2010-09-15,7698.77,7945.54,155.1,568,131.9,125.76,103,378.6,62.5,44.1,211.5,94.75,129.28,57,106.9,145.4,66.4,220.5,86.2,434.55,5.72
2010-09-16,7605.18,7849.64,153.94,560,132.8,124,102.1,371.3,60.05,43,210.4,94.8,127.29,56.55,106.5,145,66.82,217,85.08,425.06,5.7
2010-09-17,7615.58,7835.69,153.16,559,132,123.44,102.6,371.4,60.75,43.6,214,94.4,129.03,56.45,106.7,142,67,216.1,84.16,420.22,5.71
2010-09-20,7790.63,8022.26,152.39,566,131.2,123.44,103,376.9,61.45,43.4,215,95,130.33,57.5,107.3,140,66.92,212.3,83.76,426.51,5.7
2010-09-21,8010.75,8334.36,157.43,574.5,129.2,125.2,105.7,381.1,63.5,43.6,218,95.25,133.21,57.85,106,141.2,67.06,208.6,83.22,409.15,5.61
2010-09-22,7991.68,8302.97,155.88,563.5,129.2,125.67,106.8,387.5,63,43.4,216.5,95.8,133.96,56.75,106,142.3,67.1,211.2,82.08,405.96,5.56
2010-09-23,7915.42,8177.43,153.55,568,131.4,124,106.1,387.6,62,43.1,214,96.35,132.41,55.7,106.7,140.7,67.4,203.8,81.82,411.3,5.6
2010-09-24,8005.55,8301.23,155.1,577,131.6,123.35,109.3,396,61.8,43.3,217,96.8,133.61,56.65,106.6,142.3,67.64,210,82.82,412.14,5.52
2010-09-27,7972.62,8282.05,151.61,580,129.9,121.69,111.3,394.5,62.6,42.6,216.5,96.2,134.15,56.25,106.6,139.9,66.98,202.1,81.56,424.49,5.55
2010-09-28,7847.83,8156.51,152.78,571,129.2,120.11,110,396,62.15,42.7,212,96.85,132.27,56.2,107.6,140.7,66.54,205.7,80.94,418.07,5.49
2010-09-29,7816.63,8144.31,151.22,565,129.7,117.43,112.4,395,61.75,42.4,211.8,97.65,132.61,56,108.4,139.7,66.2,201.3,80.12,425.77,5.47
2010-09-30,7703.97,7968.2,152.39,570,130.7,122.06,111.6,399.4,61.6,42.1,213.2,96.55,134.45,57.6,108.5,139.1,65.74,206,80.68,437.12,5.47
2010-10-01,7591.32,7846.15,150.45,558.5,130.1,120.67,112,388.9,60.95,42,213,95.7,133.61,56.85,107.3,136.3,65.2,204.7,80.5,440.82,5.4
2010-10-04,7454.4,7692.72,144.63,563.5,128.6,122.61,109.4,375.9,60.55,41.4,212.2,96.2,131.37,56.3,105.8,131.4,64.52,204.9,80.3,444.73,5.46
2010-10-05,7527.19,7799.08,145.41,578.5,127.3,125.57,109.8,381.3,61.3,41.4,214.4,96.7,139.48,57.8,105.2,133.3,64.48,211.5,80.74,445.6,5.38
2010-10-06,7795.83,8069.33,148.9,587,129.2,127.79,110.5,384,60.85,41.5,220.1,97,137.83,57.9,106.6,134.8,63.98,213.1,82,445.76,5.36
2010-10-07,7799.3,8055.38,147.74,585,129.8,128.26,110.9,378.7,61.95,41.4,220.7,98,137.93,58.2,107.6,134.6,64,203.7,82.6,435.48,5.35
2010-10-08,7591.32,7846.15,145.8,590,131.4,126.78,108.6,377.6,61.45,41.2,223.3,98.9,139.23,58.6,107.4,132.8,63.94,202,82.9,442.26,5.35
2010-10-11,7743.84,8043.18,146.57,599.5,134.2,128.26,112.1,388.4,61.8,42.3,221.9,99.6,138.73,59.35,108.2,133.7,64,204.1,83,442.01,5.38
2010-10-12,7754.24,8037.95,148.51,593.5,135.3,127.89,112.6,386.4,62.75,42.6,225.1,100.1,137.24,58.5,108.9,133.8,63.66,201,83,437.43,5.36
2010-10-13,8010.75,8308.2,151.61,607.5,135.7,132.88,116.2,392.7,67,43.4,233.5,103.7,140.72,59.55,109.1,139.2,63.8,204.4,83.58,442.84,5.33
2010-10-14,7799.3,8060.61,150.06,597,135,131.12,114,394,67.5,43.7,234.9,104.7,139.48,58.9,107.8,138.8,63.36,205.4,85.1,439.7,5.32
2010-10-15,7811.43,8123.38,151.61,584,134.9,128.26,113,396,71.45,43.5,233,105.4,138.33,58.6,107.7,137.6,57.6,204.7,83,433.33,5.33
2010-10-18,7742.1,8020.51,149.67,589,135.8,129.37,112.8,395.4,73.5,44.5,233.7,104.2,143.55,59.35,102.2,136.8,56.7,207.4,82.66,443.63,5.34
2010-10-19,7712.64,7961.23,151.61,578,137,130.66,113,398.6,71.15,44.6,239,107.2,142.61,58.9,98.6,136.3,56.6,207.7,83.48,433.22,5.44
2010-10-20,7901.56,8228,152,576,137.2,132.51,115,401.4,70.7,44.9,239.7,107.5,144.1,58.35,107.6,137,56.3,198.1,81.98,437.22,5.34
2010-10-21,7972.62,8301.23,157.43,598,136.4,134.83,115.5,414.8,68.8,45.3,240,107.3,145.69,59.45,107.8,139.1,56.52,201.6,83,429.04,5.36
2010-10-22,7963.95,8282.05,160.53,595.5,136.7,132.88,116,415.8,69,45.5,239.7,106.5,143.2,59.45,107.4,136,55.66,201.5,82.04,433.69,5.34
2010-10-25,8015.95,8334.36,169.84,597,136.3,134.55,116.9,418.2,71,46.2,241.9,107,142.71,59.45,108.7,137.7,56.22,200,81.84,439.27,5.36
2010-10-26,7870.36,8166.97,170.61,591,135.2,132.42,115,417,70.85,45.7,241.7,107.1,141.81,58.8,107.8,136.3,55.76,179.3,81.24,445,5.39
2010-10-27,7922.35,8229.74,171.78,584,133.8,135.01,115,407.9,70.65,45.8,243.4,106.9,139.87,60.1,109,137.8,55.4,176.4,79.86,442.84,5.41
2010-10-28,7859.96,8177.43,170.61,588.5,133.7,134.18,112.4,400,70.9,45.1,239.8,106.9,143.1,59,112.1,146,54.16,170.4,79.86,439.69,5.35
2010-10-29,7804.5,8107.69,169.45,586,132.7,131.87,109.8,396,71.1,44.7,240,107,143.4,58.55,112.8,142.8,54,171,80.34,435.48,5.35
2010-11-01,7995.15,8311.69,169.06,594,132.9,130.38,112,405.6,70.5,44.6,239.7,108.5,141.22,58.35,112,141.5,54.82,167.6,80.6,444.64,5.36
2010-11-02,8185.8,8543.59,169.06,596,134.4,136.95,110.6,399,70.1,44.3,237.5,107.8,141.96,58.2,111.3,142.6,55.18,167,80.6,445.84,5.31
2010-11-03,8211.79,8543.59,169.45,589,148.4,140.93,110.9,398.4,68.2,44.8,232,103.3,139.48,57.3,110.5,141.1,54.1,173.9,79.02,445.66,5.28
2010-11-04,8359.11,8700.51,167.51,598.5,159.2,143.06,112.9,416,67.2,45,238.3,102.1,143.7,59.05,110,140.8,54.98,176.3,80.18,453.12,5.24
2010-11-05,8447.51,8775.49,169.06,595.5,154.5,138.71,114.4,414,67,47.4,240.7,103.6,143.35,58.6,110,140.4,54.34,174,79.7,461.34,5.31
2010-11-08,8296.72,8595.9,171,595,153.8,135.57,114.5,416.1,66.5,46.7,236.7,103.9,143.06,57.75,111.3,143.8,54.4,172,80.8,467.94,5.37
2010-11-09,8296.72,8594.15,180.69,565,152.4,140.66,114.8,430.4,68.2,47.2,240.9,104.8,142.66,58,112.4,145.9,54.6,177.7,81.06,471.03,5.41
2010-11-10,8274.19,8595.9,175.65,558,152.9,138.81,113.8,435,66.8,46.5,239.1,105.9,143.8,57.5,113.6,145,53.96,173.5,80.78,474.93,5.41
2010-11-11,8341.78,8663.9,175.27,568,155.8,137.69,112.6,431,65.65,46.6,239.1,105.3,144.7,56.85,113.4,144.4,53.52,172,81.6,480.48,5.47
2010-11-12,8366.05,8709.23,175.27,559,157.2,134.27,113.3,427,66.3,46.9,237.8,105.5,143.3,56.6,113.3,145.8,53.4,172,82.78,462.12,5.44
2010-11-15,8392.04,8698.77,174.49,557,155,134.18,115.6,441,66.75,47,250,106.2,144.2,57.1,114.1,146.4,53.38,172.3,82.76,466.15,5.49
2010-11-16,8116.47,8411.08,174.49,554.5,155,132.33,114.5,423.5,67.1,46.7,241,105.5,138.23,55.6,114,143.8,53,173,79.5,454.89,5.53
2010-11-17,8106.07,8412.82,170.61,551,152.2,134.18,114.1,416,67.5,46,234.8,106,133.56,55.95,114.3,144.1,52.52,175.1,81.2,442.43,5.5
2010-11-18,8234.33,8522.67,177.59,548,152.5,136.58,115.3,464.5,68.5,46.2,239.7,108,135.99,57.2,113,146,53.08,177.4,81.2,446.97,5.46
2010-11-19,8137.27,8400.61,176.82,548,152.5,136.58,115.5,470.6,67.45,46.6,236.7,108.3,135.55,56.7,114.4,145.9,53.06,178.7,81.54,445.17,5.45
2010-11-22,8076.61,8343.08,176.04,544,153.3,136.86,115.4,491.6,68.2,46.5,234,107.8,135.1,55.85,114.5,146.8,52.52,169.2,81.56,445.34,5.48
2010-11-23,7918.89,8168.72,171,550,155.5,133.72,113.9,487,67.25,46,231,106.7,132.02,55.05,115,146.2,51.48,168.9,80.06,449.98,5.57
2010-11-24,8003.81,8247.18,167.12,545,153,134.46,113.4,486,68.15,48,231,106.2,132.36,55.95,116.4,147,51.58,166.1,80.4,464.4,5.58
2010-11-25,7920.62,8160,167.12,554,153.1,134.46,113,481.5,68,48.2,227.6,107.9,132.27,56.65,115.1,149.2,51.34,165,80.14,,5.59
2010-11-26,7823.56,8046.67,165.18,551.5,152.3,133.72,112.9,485.9,67,48.3,227.7,106.4,129.13,56.75,115.1,149.3,51,164.9,82.3,472.12,5.63
2010-11-29,7773.3,8018.77,160.53,541.5,151.2,133.16,112.9,481.6,65.55,48,228,101.4,128.09,56.3,113.5,147.3,50.14,156.5,80.12,487.74,5.69
2010-11-30,7877.29,8105.95,158.98,542,152.8,131.77,113.1,472,64.7,47.6,234.1,99.45,126.99,57.1,113.6,149.9,49.52,163.4,80,482.45,5.74
2010-12-01,8144.2,8348.31,172.16,547,154.6,139.55,115.7,491.5,64.95,48.9,242,101.7,132.22,58.45,115,154.6,49.44,159.8,80.2,492.62,5.68
2010-12-02,8215.26,8459.9,182.25,566,155,140.38,119.5,511.5,66.45,50,254.6,104,137.54,59.2,115.9,154.3,50.36,165.4,83.4,496.35,5.64
2010-12-03,8158.07,8419.79,176.82,566.5,154.6,138.99,118,516.5,66.6,47.8,251.3,102.1,136.29,58.75,114.8,155.8,50,161.8,83.64,495.39,5.56
2010-12-06,8241.26,8527.9,176.04,566.5,154.6,137.97,117.5,520,66.2,47.8,251.9,102.8,137.34,58.6,115.9,156.4,49.98,161,84.4,501.02,5.61
2010-12-07,8333.12,8648.2,174.1,567.5,154.6,136.86,120.3,533.5,65.35,48.1,254,101.9,138.23,58.3,116.4,156.4,50.16,163.3,83.72,499.05,5.63
2010-12-08,8430.17,8752.82,179.92,567.5,156.5,133.16,120.3,521,67.05,48.2,252,104.8,139.43,58.9,118.1,154,50,159.8,84.14,496.96,5.63
2010-12-09,8296.72,8616.82,184.96,560.5,154.9,132.79,118.6,519,66.6,47.6,251,104.4,138.73,58.9,116.5,150.9,49.92,159.8,83.24,497.41,5.63
2010-12-10,8346.98,8709.23,185.35,565,154.1,132.98,118.6,525,66.4,47.6,251,104.7,138.93,58.95,121.5,152.9,52.18,171,83.2,494.83,5.64
2010-12-13,8303.65,8662.15,184.18,563,155,134.18,119.7,543,66.35,47.5,252.9,104.5,142.31,59.2,122,151.6,52.96,173.8,83.12,493.16,5.56
2010-12-14,8336.58,8648.2,185.35,561,154.1,133.9,119.3,548,66.3,48.4,251.1,104.3,142.76,59.6,121.4,151.7,52.5,181.9,83.68,492.88,5.58
2010-12-15,8466.57,8801.64,184.57,556.5,153.2,133.25,118,536,65.8,48.3,249,104.2,144.2,61.1,122,155.1,52,181.3,83.28,499.56,5.63
2010-12-16,8530.7,8874.87,179.14,555,151.5,131.49,116.5,532,65.5,47.8,239.7,104.1,141.22,60.7,122.1,151.9,51.34,182,82.46,493.53,5.63
2010-12-17,8561.9,8892.31,181.47,562,151,133.35,119.1,542,65.85,47.9,246.9,104.8,142.26,61.1,124.1,152.7,51.34,182.6,82.82,497.11,5.65
2010-12-20,8513.37,8857.43,181.47,560,150.8,133.72,118.4,543.5,67.95,48.5,241.6,104.9,143.3,61,123.5,153.1,51.6,174.1,82.1,503.63,5.68
2010-12-21,8648.55,8951.59,182.63,565,152.1,133.72,120.5,536.5,67.35,48.8,240.9,103.7,145.29,61.35,123,153.2,51.34,180.5,82.92,508.23,5.69
2010-12-22,8587.89,8908,183.8,568.5,151.5,133.44,120.7,527,65.7,49.45,241,103,143.1,60.8,122.7,152.1,50.9,178.7,83.04,510.48,5.68
2010-12-23,8658.95,8970.77,184.96,567.5,151.8,133.72,121.3,528.5,66.5,49.55,244.5,103.4,144.2,61.05,126.6,152.3,51.8,177.7,83.38,515.9,5.68
2010-12-27,8610.42,8908,183.8,562.5,151.8,132.33,121.3,527,66.1,49.96,243,104.4,143.7,61,126,152.2,51.98,177.4,83.38,514.21,5.65
2010-12-28,8620.82,8913.23,186.51,563,152.2,131.87,121.9,528.5,65.65,51.3,243,106.5,144.7,61.05,127.7,154.4,52.46,176.5,84.7,521.16,5.7
2010-12-29,8641.62,8965.54,190.78,563,152.3,131.87,121.8,528,65.25,51.45,243.5,107.5,148.77,61.2,126.8,154.5,52.28,177.2,83.82,513.75,5.64
2010-12-30,8516.83,8806.87,190,558.5,151.6,132.33,123.3,532,65.5,50.85,259,106,147.78,60.95,125.8,155.4,51.5,176.1,82.4,503.57,5.6
2011-01-03,8769.88,9139.9,195.82,576,151.6,134.64,128,543,65.45,51.85,251.5,112.9,154.94,61.85,123.3,155.1,52.3,186.4,82.5,511.11,5.58
2011-01-04,8873.87,9218.36,200.86,571,153.3,135.94,124.4,543,66,51.35,250,110.5,153.3,61.5,127.7,154.5,52.7,185.2,84.18,500.27,5.6
2011-01-05,8691.88,8996.92,198.92,571.5,158.8,135.47,120.5,529,65.75,51,246,111.5,151.51,61.1,130.6,153.5,52.54,179.2,83.72,511.54,5.66
2011-01-06,8726.55,9040.51,201.63,578.5,161.3,134.92,120.2,525,65.5,51,245.5,113.9,152.01,60.9,131.4,153.4,54.44,179.6,86.28,507.31,5.74
2011-01-07,8622.56,8892.31,202.02,555,160.8,132.42,119.8,504,65.15,51,244.8,113.3,150.51,60.6,130.8,154.6,53.9,176.7,90,508.34,5.77
2011-01-10,8619.09,8892.31,218.69,555.5,163.2,129.27,118.5,508,64.95,50.85,241,111.5,149.87,60.4,130.6,160.2,54.86,178.2,89.28,512.75,5.75
2011-01-11,8683.22,8977.74,227.23,552.5,163.4,128.81,120,512.5,65.6,51.8,243.3,112.8,155.64,61.6,132,167.4,57.5,180,89.64,522.85,5.74
2011-01-12,8823.61,9120.72,218.31,555,163.3,127.7,120,511.5,65.15,51.75,242.5,114,160.61,62.7,129.7,163,58.26,181,92.6,521.29,5.68
2011-01-13,8785.48,9118.97,209.39,542,163.3,125.11,119.4,493.5,65.5,50.75,242.5,112.9,157.87,62.9,126,158.9,58.2,180.2,90.46,509.95,5.58
2011-01-14,8875.6,9193.95,215.2,543,162.7,128.35,120.9,501,63.6,52.1,242,113.2,159.76,63.6,124,160.8,58,183.4,90.9,509.31,5.56
2011-01-17,8882.53,9176.51,217.53,534.5,162.3,126.22,119.7,493.8,63.6,52.3,241,114.5,159.41,63.6,125.1,161.9,57.76,184.5,90.22,,5.61
2011-01-18,8977.86,9284.61,224.51,561,163,129.92,120,496,63.8,53.3,242,116.5,163.54,65.45,129.7,161,59.12,191,91.18,508.93,5.57
2011-01-19,8972.66,9328.2,225.67,562,167,130.66,119.9,487.4,64.6,53.5,246.5,113.5,159.31,65.4,126.3,159.7,58.4,187.8,91,503.29,5.54
2011-01-20,8943.2,9258.46,217.92,549,164.2,130.85,117.6,479.4,63.95,52,242.5,113.4,155.98,64.55,124.1,155.4,58,182,89.34,490.09,5.53
2011-01-21,8787.21,9066.67,213.27,543,161.8,130.01,115.5,481,63.2,52.5,244.9,112,157.13,64.45,121.9,156.4,58.8,191.5,89.08,482.77,5.47
2011-01-24,8795.88,9153.84,207.84,552,161.4,128.9,114.5,483.2,62.2,52.05,242.5,112.5,157.03,64.15,122.7,156.6,58.6,198.1,88.2,473.93,5.46
2011-01-25,8882.53,9241.02,208.23,546,158.6,128.44,115,473.9,63.15,51.3,241.5,111.5,158.17,64,124.4,154.6,58.14,190,86.34,463.52,5.45
2011-01-26,8934.53,9275.9,207.45,547.5,157.3,130.01,117.6,485.4,63.95,51.7,240.7,113.2,158.52,65.4,125.4,153.4,58.6,187.3,86.74,468.32,5.44
2011-01-27,9047.19,9415.38,210.55,547.5,157.2,134.64,117,497.4,63.95,51.6,244,112.7,160.61,66.85,125.2,155.3,58.78,188.3,88.32,458.73,5.43
2011-01-28,9073.18,9415.38,210.16,542,155.2,134.92,115.8,485.3,63.5,52.7,245.7,113,160.76,66.6,124.9,152.3,58.78,184.5,88.4,482.78,5.48
2011-01-31,8882.53,9232.31,203.96,542.5,158.2,135.1,113.7,467.8,63.2,52.15,244.5,113,157.67,66.1,122.7,150.7,59.04,187.7,87.2,494.62,5.44
2011-02-01,9064.52,9415.38,210.55,555,157.1,135.57,117.5,481.8,62.55,52.1,246,112.8,160.61,67.3,124.4,152.6,59.2,186,88.02,482.72,5.39
2011-02-02,9003.86,9328.2,208.61,549,155.3,136.95,116.3,460.3,62.4,52.05,244,112.8,157.67,65.1,121.8,151.8,59.06,185.3,87.4,484.4,5.4
2011-02-03,8977.86,9293.33,205.12,549.5,155.1,134.18,116.2,465,62.5,52.2,243,111.6,155.09,66.2,121.4,152.7,59,182,88.3,489.28,5.47
2011-02-04,8951.86,9267.18,198.53,552.5,154.6,133.44,116.1,474,62.25,52.15,247,112.2,154.89,62.9,122.2,151.7,58.98,180,87.2,482.31,5.49
2011-02-07,9081.85,9424.1,194.65,562,153,132.14,116.7,475.9,62.3,52.65,248,112.5,158.67,63.35,122.4,153,59.44,180.4,88.54,473.32,5.48
2011-02-08,9090.52,9380.51,195.82,558,151,129.83,115.5,485.9,62.05,52.2,249.7,116,158.47,62.8,123.4,151.4,59.1,177.1,89.34,469.73,5.47
2011-02-09,9099.18,9406.67,193.1,563,153.6,130.01,116,494,61,52,248,117.8,158.87,62.6,127.2,152,59.44,182.5,90.52,465.14,5.43
2011-02-10,8977.86,9232.31,191.94,563.5,152.4,115.76,115,490.4,58.6,52.1,241.5,114.5,156.63,61.65,128.4,150.4,58.26,175.8,90.4,468.32,5.48
2011-02-11,8969.19,9267.18,191.55,569,151.6,115.86,114.6,489.8,58.4,52,237.5,114.3,156.93,62.4,130.6,152.8,58.42,172.3,90.4,464.45,5.5
2011-02-14,9047.19,9389.23,195.43,554.5,152.9,118.72,115.7,498.2,58.3,52,234,115.7,158.42,62.05,134.7,153.6,59,174.1,91.12,462.75,5.53
2011-02-15,9081.85,9415.38,203.96,566.5,153.3,119.74,115.8,484.6,57.1,51.85,229,115.5,157.72,61.65,134.2,153,58.8,174,90.94,459.21,5.52
2011-02-16,9047.19,9380.51,205.51,563.5,153.7,118.91,116.5,476,56.65,52.5,230,117.7,157.67,62.95,134.4,152.9,58.9,172.3,90.96,460.31,5.49
2011-02-17,9064.52,9363.08,206.29,558.5,155.2,116.6,115.8,481.8,56,52.3,228,116,155.98,61.5,133.8,151,58.4,168.9,90.3,465.41,5.47
2011-02-18,8865.2,9214.87,203.18,561.5,154.4,114.28,116.5,476,57.1,52.35,224.5,116.7,157.62,62,136.6,151.9,59,168.6,92.4,462.95,5.44
2011-02-21,8787.21,9066.67,199.31,566,153.5,112.71,116.5,470.5,56,52,220.5,117.5,155.34,60.75,135.4,152.8,58.16,171.9,91.4,,5.45
2011-02-22,8743.88,9031.79,199.69,570,151.8,115.67,114.1,462.6,57.2,51.55,237,117,152.15,61.3,134.5,150.7,57.56,176.4,90.52,505.2,5.45
2011-02-23,8743.88,8996.92,198.53,570,151.3,115.12,113.2,463.2,57,51.1,240,117.1,148.77,60.3,133.6,150.1,56.56,172.1,89.58,520.28,5.42
2011-02-24,8917.2,9214.87,196.59,569.5,151.5,116.41,118,455.9,56.25,51,235.9,115.7,145.84,60.3,131.1,149.8,55.8,175.4,88.64,516.97,5.39
2011-02-25,8891.2,9180,196.98,577.5,152.6,118.35,121.7,477,56.2,53.25,235,121.5,149.67,60.5,134.8,152.9,56.5,179.6,90.46,523.32,5.42
2011-02-28,9029.85,9354.36,195.82,575,152.2,117.43,124.9,475,57.1,52.8,233,123.5,152.5,61.65,136.1,151.1,56.26,186.1,91.7,523.87,5.4
2011-03-01,8925.86,9188.72,193.88,589,154.4,115.3,121.5,469,51,52.3,232,123,148.13,61.7,135.1,153.3,56.8,182.6,93.1,539.58,5.42
2011-03-02,8726.55,9031.79,193.1,582.5,152,117.52,122.7,465.8,49.89,52,228.6,124.2,155.29,60.15,134,151.8,56.72,181.1,92.64,549.94,5.38
2011-03-03,8709.22,9023.08,194.65,589,152.2,117.52,124.5,472,48.5,52,227.6,125,155.19,59.5,135.7,157.2,56.54,179.9,91.22,544.58,5.34
2011-03-04,8527.23,8787.69,195.04,582,153.2,117.34,125.3,472.5,49.6,51.8,227,125.6,155.73,59.05,135.9,158.8,57,180.5,90.12,556.27,5.33
2011-03-07,8468.3,8707.49,201.63,580.5,152.6,115.3,125.6,471.3,52.05,51.75,226.9,124.8,154.59,59.65,136,158.1,56.08,180,89.44,562.8,5.34
2011-03-08,8579.23,8866.15,201.63,578,152.1,113.17,125,470,52.65,51.55,226.8,125.3,155.93,59.7,136.4,157.8,57.74,177.8,91.22,563.87,5.37
2011-03-09,8665.89,8962.05,200.47,579,152,112.8,125,469.6,53.7,51,227.7,127.4,158.87,59.7,136.8,157.7,60.4,183,87.68,559.94,5.36
2011-03-10,8657.22,8927.18,120.98,571,149.5,112.34,124,460,52.7,50.1,226.3,125.5,156.13,59.3,135.5,155.9,60.6,180.4,89.06,555.14,5.4
2011-03-11,8454.44,8709.23,108.57,565.5,145.5,112.34,122.6,452.6,52,48.5,224.5,124.3,155.98,58.65,134.4,155.1,60.4,179,88.1,542.59,5.36
2011-03-14,8423.24,8670.87,94.22,559.5,145.5,113.73,122.9,443.6,50.3,48.05,221,122.2,155.39,57.95,132.5,154.6,60.2,192.3,85.2,539.52,5.33
2011-03-15,8274.19,8534.87,92.67,549,144.4,112.15,119.9,434,48.63,47.45,219,119.1,149.52,55.7,129.1,151.7,58.54,194.3,83.26,519.82,5.35
2011-03-16,8310.58,8587.18,92.67,550,142.3,113.45,120.7,432.9,49.87,47.06,215.5,116.5,148.92,54.15,128,150.7,57.5,193.5,80.58,525.57,5.36
2011-03-17,8345.25,8658.67,94.22,547.5,141.6,117.9,120.1,432.9,49.02,47.23,218,118.5,150.91,55,127.8,150.6,57.54,199.5,83.9,539.69,5.32
2011-03-18,8527.23,8805.13,96.55,553,146,119.7,124,454.3,50.3,47.81,225,120.6,155.64,57.05,131,154.9,58.12,208,83.9,531.5,5.26
2011-03-21,8551.5,8857.43,93.84,567,145.5,117,125,473.2,50.05,47.87,229.5,121.9,157.03,57.55,129.7,156.5,58.52,200.1,83.3,536.97,5.25
2011-03-22,8511.63,8813.84,90.35,567,146.4,115.8,124.2,464.2,49.58,47.46,231,122.3,154.09,57.7,129.4,157.2,58.7,200,82.4,550.17,5.26
2011-03-23,8548.03,8874.87,87.63,568,148,116.4,125.4,453.3,50.45,47.48,230.8,121.2,153.25,57.85,130.2,157.4,59.2,204.8,83.04,556.29,5.29
2011-03-24,8483.9,8778.97,85.31,572,148.4,120.6,127.1,440.5,49.12,47.62,233.4,122.2,154.79,58.05,129,158.6,60.8,210.6,83.78,552.82,5.26
2011-03-25,8461.37,8770.25,87.25,568,151.9,118.2,126.9,451.5,50.1,48.65,236.2,120.9,156.63,56.25,127.5,158.6,60.8,214.3,84.9,555.2,5.29
2011-03-28,8442.31,8744.1,86.86,572,152.4,116.2,127.4,442.9,53.5,48.1,235.1,120,157.03,57.4,126.8,157.3,61.88,224.7,84.98,548.64,5.3
2011-03-29,8423.24,8672.61,87.63,565.5,152,116,127.1,452.1,58.5,48,236.5,121.9,155.14,57.25,128.4,157,61.2,219.4,85.14,551.07,5.28
2011-03-30,8438.84,8704,87.25,567,152,118.2,130.2,453.1,57,49.23,234,124.1,154.34,57.95,131.7,162,61.2,225.2,92.48,547.95,5.28
2011-03-31,8379.91,8629.02,87.25,566.5,152.4,116.5,129.9,448.2,56,49.41,234.3,122,153.4,57.75,132.2,161.1,61.88,228.2,91.12,559.35,5.27
