date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2011-06-16,7307.075684,66,558,149.199997,95.5,120.099998,411.899994,42.599998,47.59,215.199997,128,156.878464,54.25,124.400002,167.699997,58.560001,137,90.419998,498.705885,5.2523,7664.819336
2011-06-17,7334.806641,65.5,564,150.600006,96.199997,121.400002,410.600006,41.91,47.900002,216.5,129.399994,160.607742,55.049999,124.300003,161.199997,58.5,137.5,89.940002,484.81093799999996,5.2119,7615.999023
2011-06-20,7112.959961,65,556,149.600006,93.900002,119.699997,399.700012,41.529999,47.02,209.899994,128.300003,156.381226,54.200001,123.199997,159.5,57.880001,130.5,88.940002,484.208651,5.1937,7441.639648
2011-06-21,7369.470215,66,572,150.5,96.5,121.599998,409.5,40.810001,48.080002,211.899994,130.100006,159.116028,54.950001,124.5,160,58.360001,129.300003,89.760002,486.1156,5.188,7699.690918
2011-06-22,7196.152344,67,558.5,151,99,120.5,407.899994,40.41,48.360001,210.399994,130,159.613266,54.150002,123,164.600006,57.98,123.099998,90.900002,494.20032799999996,5.2043,7518.35791
2011-06-23,6974.305664,66,556,151.199997,98.5,118.599998,398,38.25,48.450001,202.699997,127.599998,156.878464,52.75,121.400002,162.100006,57.400002,116.900002,90.199997,474.37914,5.2302,7274.255371
2011-06-24,7015.901855,67,567.5,152,93.449997,118.800003,402.700012,34,48.400002,197.600006,127.5,155.138123,52.799999,123.699997,162,56.720001,112.400002,89.720001,477.78146300000003,5.2567,7337.024414
2011-06-27,7057.498047,66.5,566.5,154.100006,88.599998,118.199997,397.700012,36.07,48.540001,191.5,128.300003,156.629837,51.950001,124.599998,160.699997,56.380001,112.699997,89.580002,472.41341000000006,5.2114,7406.768066
2011-06-28,7106.027344,67,550,151.699997,90,118.699997,401.799988,40.5,48.450001,191.899994,127.800003,156.580124,52.450001,125,161.199997,56.919998,115.699997,89.519997,482.63408000000004,5.1952,7392.819336
2011-06-29,7203.084961,67,554.5,151.800003,91.800003,121.300003,423.200012,40.279999,48.959999,196.199997,130.899994,158.519348,54.049999,127.900002,162.300003,58.34,118.400002,90.919998,489.17938999999996,5.1574,7546.255371
2011-06-30,7376.402832,66,559.5,156.199997,95.25,123.300003,436.799988,40,49.52,203.100006,135.300003,163.392273,55.200001,129.100006,167.399994,59.34,119.5,92.839996,491.06184,5.1528,7734.562988
2011-07-01,7452.662598,68.5,564.5,156.800003,99.150002,123.599998,444,40.490002,49.939999,215.699997,135.699997,168.464096,56.799999,129.800003,167.899994,59.759998,128,92.919998,486.953641,5.1361,7762.460449
2011-07-04,7466.527832,74,569.5,158.100006,102,124.5,448.700012,42.950001,50.25,216.699997,135.800003,169.607742,57.049999,131,171.199997,58.98,130,92.720001,501.28781460000005,5.1295,7811.280762
2011-07-05,7334.806641,74.5,570,160.199997,100.099998,125.400002,443.299988,43.799999,49.950001,216.899994,135.699997,168.812164,57.200001,131.5,171.699997,59.400002,130.100006,92.400002,500.80502400000006,5.1672,7657.845215
2011-07-06,7307.075684,73,545,158.399994,98.849998,125,443.100006,41.84,50,215.600006,139.600006,170.055252,56.450001,131.399994,172.100006,59,127.5,92.839996,503.01267800000005,5.2034,7636.921875
2011-07-07,7320.940918,73.5,551,159.600006,99,124.900002,448.399994,41.48,50.799999,217.100006,139.699997,170.801117,57.150002,132.100006,172.399994,59.299999,128,94,512.63793,5.1939,7657.845215
2011-07-08,7279.344727,71.5,554,160.600006,98.25,124.599998,442.5,41.049999,50,214,137.399994,172.143661,56.049999,132.199997,173.399994,59,128.699997,93.32,503.0298,5.229,7609.024414
2011-07-11,7029.76709,70.5,548,159.5,95,122,428.799988,40.099998,48.349998,209.300003,135,165.182327,54.799999,131.699997,171,58,127.900002,92.080002,505.556532,5.3127,7385.845215
2011-07-12,7015.901855,70,549.5,159,94.25,119.599998,425,39.59,47.959999,204.699997,134.100006,164.834259,53.349998,129.399994,168.600006,57.799999,127.199997,91.699997,519.273228,5.3308,7295.178223
2011-07-13,7078.296387,70.5,536.5,159.199997,97.449997,123.699997,434.700012,40.220001,48.5,207.800003,133.300003,166.524872,53.650002,130.699997,175,57.959999,130,92.400002,512.327628,5.2257,7427.691406
2011-07-14,6967.373047,70,531.5,158.600006,96.75,122.300003,427,39.799999,48.029999,202.800003,134.600006,164.386749,52.200001,130.600006,171,57.220001,128.800003,91.739998,504.22907499999997,5.2661,7323.075684
2011-07-15,6891.113281,69.5,532,158.100006,97.25,120.5,420,40.869999,48.150002,201.800003,135.600006,164.088409,52.200001,132.100006,172.300003,57.5,129.199997,91.32,512.250596,5.2679,7218.460449
2011-07-18,6766.324219,70,521,156.699997,94.449997,114.800003,407,40.139999,48.110001,194.5,133,160.856369,50.400002,134,171.800003,56.419998,124.199997,90.080002,506.40010199999995,5.2783,7092.921875
2011-07-19,6877.247559,70,520,160.199997,97.949997,115.099998,415.200012,41.32,48.900002,199.5,136,164.834259,54.150002,133,174.199997,56.720001,122.300003,91.5,512.943635,5.2615,7190.562988
2011-07-20,6922.310547,71,515.5,160.399994,99.949997,114.400002,421.299988,43.27,48.669998,206.199997,136.899994,166.524872,55.299999,131.5,175,57.16,123.099998,91.32,512.82097,5.227,7232.40918
2011-07-21,7029.76709,70,528.5,161,103.400002,116.199997,424.700012,43.310001,49.099998,219.600006,135.800003,166.325974,56.25,129.899994,174.199997,57.939999,126,92.760002,511.959664,5.1734,7343.999023
2011-07-22,7112.959961,73,534,163,105.199997,117.300003,429.5,43.299999,49.470001,215.100006,135.699997,168.513824,56,131,175.199997,58.200001,126.5,92.980003,516.6900890000001,5.1913,7462.562988
2011-07-25,6953.507324,73,531.5,165.5,103.300003,116,427,42.099998,49.080002,211.600006,136,167.270721,55.400002,131,176,57.799999,124.699997,94,513.2683169999999,5.1861,7323.075684
2011-07-26,6960.44043,71,528.5,161.399994,103,115.5,425,42.5,49.299999,209,136,168.314926,54.849998,128.5,175,57.34,121.599998,93.339996,511.70653100000004,5.1371,7253.332031
2011-07-27,6908.444824,70,517.5,161.600006,102.099998,111.900002,414.600006,40.619999,48.669998,205.699997,135,163.342545,54.75,128.800003,174.199997,56.779999,117.800003,93.900002,505.34042,5.1883,7218.460449
2011-07-28,6811.387207,70,515.5,161.100006,102,115.599998,409,40.5,47.77,207.100006,132.199997,159.613266,55,128.800003,171.399994,56.98,115.900002,92.120003,506.866756,5.1997,7058.050293
2011-07-29,6669.266602,68.5,510,159.600006,100.5,115.199997,403,40.220001,47,206.899994,130.100006,159.563538,55.150002,127,169.399994,56.700001,114.599998,91,495.16313600000007,5.1752,6942.973145
2011-08-01,6579.141113,68.5,511,160.800003,99,116.199997,396.399994,40.110001,47.150002,204,131.100006,159.116028,54,126.199997,171,56.419998,112.599998,92.300003,495.757608,5.2196,6915.075684
2011-08-02,6430.087891,65,507,156.699997,95.050003,112.400002,375.5,40.009998,44.91,193.899994,130.199997,150.165756,53,125.300003,167.300003,55.02,106.199997,89.239998,492.50442599999997,5.2517,6782.562988
2011-08-03,6357.294434,63,499.200012,154.199997,92.199997,112.300003,374,39.700001,43.689999,188.300003,131.5,146.187851,50.650002,121.599998,163.300003,53.799999,105.199997,86.779999,476.85123500000003,5.1905,6695.383789
2011-08-04,6100.78418,54,500,151.800003,90,110.199997,352.299988,39,41.919998,182.399994,131.199997,142.160233,48.240002,119.800003,157.199997,52.439999,103.699997,84.919998,459.0463,5.2916,6433.845215
2011-08-05,6239.438477,53,489.100006,149.600006,88.300003,106.599998,348.600006,36.939999,42.119999,181.800003,128.100006,141.563538,48.150002,111,153.100006,50.880001,106.599998,83.959999,453.287752,5.2168,6538.460449
2011-08-08,5816.542969,50.5,470.399994,143.5,84.449997,102.800003,318.5,35.23,39.549999,173.600006,119.5,131.419891,46.240002,110.400002,149.199997,48.66,99.949997,81.480003,427.090104,5.2552,6133.947754
2011-08-09,5875.471191,47.299999,466.200012,147,84.400002,106.099998,319,45.75,39.82,174.5,116.699997,136.541443,45.810001,114.199997,160.5,49.119999,101.599998,83.080002,411.7263239999999,5.1907,6168.819336
2011-08-10,5528.835938,46.900002,456.100006,144.199997,84,104.800003,303.200012,41.799999,40.25,170,118.5,129.530396,44.790001,111.400002,157,49.580002,96.699997,83,437.75655,5.271,5757.33252
2011-08-11,5584.297363,45.299999,453,142.300003,86.599998,103.199997,310.299988,41,36.779999,174.600006,121.5,129.281769,45.919998,110.199997,150.800003,50,93.099998,85.120003,447.983584,5.2408,5841.024902
2011-08-12,5650.158203,47.900002,474,145,90.5,110.300003,322,42.439999,38.200001,180.300003,122.099998,134.25415,47.099998,114.099998,150.5,53.040001,90.599998,86.300003,445.432953,5.2287,5903.793945
2011-08-15,5840.807617,49,476,146.300003,94.699997,113.199997,328,42.240002,37.849998,180.199997,128.199997,141.861893,47.880001,116.300003,152.800003,53.439999,90.900002,87,453.43443599999995,5.1597,6081.640137
2011-08-16,5830.408691,49,450.799988,144.899994,91.199997,109.099998,317,42.650002,37.040001,173,124.199997,134.005539,47.41,115.5,154.199997,52.98,89,85,448.95098,5.1812,6050.255371
2011-08-17,6031.457031,49.5,372,145.399994,89.050003,106.599998,322.700012,42.509998,37.439999,169.300003,126.099998,129.629837,48.119999,115.300003,154.199997,52.200001,110.099998,83.599998,452.25436199999996,5.1639,6311.793945
2011-08-18,5684.821777,46.599998,367.5,153.399994,81.400002,100,277.600006,39.509998,35.240002,159.100006,119.699997,121.574593,44.450001,110.599998,146.800003,52.799999,103.400002,79.739998,429.33160799999996,5.2116,5910.768555
2011-08-19,5459.508789,45.099998,355.799988,157.600006,77.150002,100.099998,268.5,38.060001,33.709999,157.800003,120.400002,116.055252,43.490002,111.099998,143,55.560001,104.400002,77.940002,426.03305099999994,5.1747,5715.486328
2011-08-22,5483.772949,45.799999,352,155.199997,74.349998,100,276.100006,37.610001,33.080002,145.800003,119.900002,110.635368,43.849998,109,143.899994,55.799999,104.800003,80.82,437.996286,5.1883,5736.40918
2011-08-23,5535.768555,44.700001,352.600006,153.899994,71.050003,99.5,279.600006,38.18,33.799999,145.699997,119.199997,90.944756,45,105.900002,142.899994,56,99.5,81.739998,440.38892999999996,5.1598,5806.152832
2011-08-24,5560.032715,45.900002,363.100006,152.5,72.25,101.300003,283.5,38.189999,34,141.600006,119.599998,88.508293,46.200001,105.099998,146,55.459999,104.400002,82.480003,439.46629199999995,5.1708,5854.973633
2011-08-25,5407.513184,45.400002,364,152.5,72.150002,101.099998,281.799988,37.84,34.27,148,116,90.994476,46.18,101.900002,143.300003,55.32,102.900002,83.480003,440.87264000000005,5.1776,5645.742676
2011-08-26,5424.845215,46,366.700012,152.100006,71.900002,100.099998,283.100006,36.799999,34.299999,146,115.5,91.988953,45.200001,103.199997,145.100006,55.380001,102.5,83,438.71643000000006,5.139,5673.640137
2011-08-29,5636.292969,49.200001,375.799988,155,74.349998,102.300003,297,38.200001,35.650002,153.600006,116.5,95.66851,47.040001,106.099998,148.100006,56.740002,106,84.440002,447.94818300000003,5.1329,5903.793945
2011-08-30,5670.956055,50,375.5,152.5,73.5,102.699997,300.200012,36.509998,35.540001,155.5,113,97.508293,46.599998,107.099998,146.600006,56.380001,104.400002,83.860001,458.75067000000007,5.1603,5949.127441
2011-08-31,6062.654297,54.5,389,155.5,76.800003,108.699997,317.700012,37.16,36.369999,159,114.800003,98.154701,47.919998,110.699997,151.899994,58.02,109,85.68,460.577541,5.1861,6325.742676
2011-09-01,6003.726563,58,397.299988,161,77.599998,107.5,323.200012,37.799999,36.849998,158.399994,115.900002,96.016579,47.98,112.599998,148.5,57.900002,109.099998,84.800003,464.2946370000001,5.2209,6262.973633
2011-09-02,5726.417969,54.5,391.799988,162,72.699997,103.699997,303.899994,36.18,35.389999,153.800003,112.699997,93.430946,46.689999,110.099998,145,56.400002,103.300003,83.599998,453.30922,5.2436,5987.486328
2011-09-05,5490.706055,50.5,384,155.300003,68.5,99.800003,286.700012,35.869999,33.900002,141.399994,108.300003,88.906082,44.220001,108,140.800003,55.439999,98.599998,82.279999,464.9466144,5.2943,5764.306641
2011-09-06,5504.571289,47.599998,387.899994,156.600006,66.150002,96.650002,282.299988,35.799999,33.669998,136.5,106.599998,87.066299,43.830002,109.699997,143.600006,55.939999,95.699997,81.699997,457.174434,5.3166,5795.691406
2011-09-07,5743.749512,49.5,394.5,160,69.800003,100.699997,293,35.419998,35.27,141,112.099998,90.646416,45.369999,112.699997,151.800003,56.959999,99.650002,84.120003,472.59966600000007,5.2899,6046.768066
2011-09-08,5781.879395,48.799999,393,160.100006,69.349998,103.800003,294,35.52,35.509998,141.5,112.099998,90.099449,46.080002,114.699997,154,57.779999,100.300003,84.139999,477.41486,5.3612,6001.435059
2011-09-09,5566.96582,47.599998,393.399994,159.800003,66.5,101.199997,284,35,35,136.899994,109.599998,86.66851,44.380001,111.400002,148.399994,57.02,93.900002,82.559998,475.76333999999997,5.4535,5844.511719
2011-09-12,5435.244141,45.900002,375.5,155,63.75,99.599998,271,34,34.119999,132,103.099998,82.392265,41.380001,108.400002,144.100006,55.259998,92.849998,81.099998,481.55267599999996,5.4604,5715.486328
2011-09-13,5390.181641,45.299999,381.700012,152.5,64.849998,100.699997,272.5,34.5,34.93,135.399994,104.599998,84.580116,41.990002,108,144.300003,55,92.650002,82.379997,491.0761769999999,5.4437,5652.717285
2011-09-14,5473.374023,44.799999,379.299988,155.300003,64,103.099998,283.200012,34.950001,35.240002,131.300003,104.599998,86.270721,41.16,108.599998,148.100006,54.799999,95.050003,83.019997,481.65214299999997,5.4173,5746.871094
2011-09-15,5722.95166,46.5,379.100006,157,70.099998,104.099998,293.399994,36.599998,37.700001,143.5,108.900002,91.491714,43.869999,109.800003,156,54.98,99.099998,84.239998,479.72934000000004,5.3661,6018.871094
2011-09-16,5653.624512,47.400002,370.799988,157.800003,69.300003,104.400002,296.5,36.790001,38.07,153.800003,108.5,95.121552,44.849998,109,156.699997,56.119999,98.25,83.480003,474.69373199999995,5.3967,5977.024902
2011-09-19,5494.172363,45.299999,356.700012,156.899994,66.25,102,291.600006,35.790001,37.029999,146.100006,106.099998,95.071831,42.369999,108,154.199997,54.220001,94.550003,82.300003,468.53904,5.4672,5778.255371
2011-09-20,5625.893555,45.200001,355.799988,159.699997,66.5,105.199997,297.600006,34.950001,36.099998,142.800003,105.900002,106.558014,43.279999,111.199997,160,58.02,94.349998,83.5,472.25374400000004,5.4332,5924.716797
2011-09-21,5757.615234,45,364.399994,161.899994,69.050003,105.400002,295.799988,34.380001,36.68,144.199997,103.400002,103.524864,43.220001,110.5,161.100006,58.080002,90.150002,83.519997,470.39698799999996,5.4844,6036.306641
2011-09-22,5508.037598,43.099998,349.399994,156.300003,67,101,278.5,33.009998,35.099998,143.699997,99.75,102.430946,40.419998,107.400002,159.399994,57.799999,85.400002,80.699997,442.614683,5.5127,5799.178711
2011-09-23,5438.710449,41,339.799988,154.100006,70,101.699997,273.5,31.620001,34.459999,148,101,103.325974,40.5,107.5,157.399994,57.279999,83.400002,81.019997,438.80412,5.514,5739.896484
2011-09-26,5393.647949,40.099998,335,157.5,71,102.099998,273.200012,31.48,34.59,152,104,103.773483,41.549999,108.599998,157.5,57.580002,85.849998,81.339996,440.88260699999995,5.5131,5680.614746
2011-09-27,5514.970215,41.599998,343.299988,162.399994,75.900002,105.900002,292.100006,31.91,35.52,160.699997,104.5,108.745865,45.75,113.099998,163.399994,59.259998,92,84.220001,461.104368,5.4776,5830.562988
2011-09-28,5476.840332,40.900002,333,163.199997,75.849998,106.099998,288.600006,32.200001,34.48,164,104.900002,111.232048,45.310001,110,163.5,59.02,94.099998,83.540001,445.45329,5.5035,5806.152832
2011-09-29,5546.16748,41,333.100006,166,80.550003,104.900002,291.5,32.990002,35.150002,164,107.900002,107.900558,46.540001,110,162.399994,59.599998,94.849998,84.580002,448.09907100000004,5.4733,5854.973633
2011-09-30,5445.643066,40.099998,330.799988,160.699997,78.550003,100.800003,280.600006,32.41,34.310001,165.699997,106.400002,100.243095,45.009998,111.199997,158.899994,58.66,90.800003,83.82,438.77187000000004,5.559,5739.896484
2011-10-03,5449.109375,40.400002,331.600006,160.600006,79.300003,100.099998,274.899994,31.85,33.990002,165.699997,104.199997,98.25415,45.650002,110.900002,160,57.599998,89.849998,83.540001,436.336812,5.6418,5764.306641
2011-10-04,5365.916992,38.200001,322.5,161,73,96.099998,267,30.799999,32.669998,162.899994,101.400002,95.221001,42.75,111.099998,151.100006,57.200001,84.5,80.940002,421.3729,5.5885,5687.588867
2011-10-05,5466.441406,38.200001,322.200012,161.199997,77,93.25,275,30.5,33.599998,168.5,103,94.475143,44.509998,109.599998,152.800003,56.400002,86.349998,82.139999,442.925157,5.5777,5746.871094
2011-10-06,5476.840332,40.099998,335,160.800003,77,94.949997,288,31.1,34.25,165.100006,105.300003,98.751389,44.889999,107.199997,154.600006,57.599998,90,82.480003,456.39854399999996,5.5442,5785.22998
2011-10-07,5469.907715,40,347.799988,159.800003,77,96,288.5,30.959999,35.52,171,105.5,95.867409,45.560001,106.400002,157.800003,58.200001,87.800003,83.879997,460.25031,5.5653,5820.101563
2011-10-10,5563.499512,39.799999,360,159.800003,77.400002,98.25,298,31.4,36.099998,184,107.800003,97.558014,48.099998,109,158.800003,59.400002,87.599998,82.559998,465.051708,5.4622,5896.819824
2011-10-11,5587.763672,39.700001,350,156.800003,77,99.300003,299.399994,31.65,35.900002,177.5,106.400002,101.486191,48.07,107.199997,157.100006,58.82,90,79.800003,467.09117000000003,5.4605,5910.768555
2011-10-12,5844.273926,39.400002,354,156,78.349998,101.400002,312.5,31.959999,37.099998,177.199997,106.699997,101.834259,48.75,109.699997,160.600006,60.080002,95.650002,80.940002,460.96119999999996,5.404,6158.35791
2011-10-13,5847.740234,38.799999,351.299988,156.600006,76.150002,100,313.600006,32.099998,36.59,170.600006,107.300003,100.640892,46.57,108.300003,157.199997,60,92.349998,81.519997,454.55104399999993,5.4139,6158.35791
2011-10-14,5951.730957,39.299999,357.600006,159,74.400002,98.75,321.299988,31.75,37.439999,170.699997,109.099998,102.629837,47.25,106.800003,159.699997,60.48,93.300003,84.099998,465.5952,5.364,6259.486328
2011-10-17,5837.341309,39,352.299988,156.399994,73.800003,97.050003,318.700012,31.66,36.689999,163.5,108.800003,100.441994,45.450001,104,158,59.880001,91.099998,82.059998,467.911822,5.4169,6119.999023
