"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2010-07-15,8594.826172,170.612732,486.600006,124,120.760651,97.25,403.799988,60.599998,43.400002,189,88,138.331497,56.900002,102.5,138.5,67.400002,275.600006,92.900002,442.201892,5.7676,8833.024414
2010-07-16,8388.578125,167.898438,478.899994,123.400002,116.318886,95.400002,395,59.150002,42.299999,184.699997,87.050003,139.077362,56,101.099998,138.399994,67.139999,281.600006,92.879997,437.83344,5.764,8578.459961
2010-07-19,8310.584961,162.469849,480.799988,123.400002,114.37561,93.199997,387.5,57.799999,41.5,180.800003,87,134.453049,55.450001,100.400002,137.699997,66.739998,276.299988,92.260002,440.713311,5.7587,8543.588867
2010-07-20,8137.267578,157.04126,480,121.900002,113.17263,93.650002,384.799988,60.099998,40,179.300003,85.550003,131.270721,54.650002,99.139999,136,66.620003,278.700012,87.5,446.44568,5.774,8358.767578
2010-07-21,8267.255859,162.857605,486.700012,122.5,113.17263,97.300003,391.700012,59.5,40.099998,181,85.949997,136.093933,54.599998,99.400002,138.600006,67.540001,279.799988,88.339996,445.462562,5.8406,8567.999023
2010-07-22,8378.179688,167.122925,491.200012,121.599998,115.486053,98.900002,401.899994,60.349998,39.799999,185,86.900002,138.381226,55.799999,99.400002,140,68.82,290.5,85.440002,455.998314,5.7714,8683.075195
2010-07-23,8475.237305,165.184143,510,121.900002,115.208443,99,402.899994,59,39.5,186.5,85.599998,137.237579,55.400002,98.959999,141.600006,69.839996,289,83.019997,454.093752,5.7714,8791.177734
2010-07-26,8544.564453,167.898438,506,122.900002,118.724838,102.199997,397.799988,60,38.900002,189.100006,85.25,140.370178,55.599998,98.559998,142.699997,70.400002,288,82.68,453.200274,5.7418,8833.024414
2010-07-27,8395.510742,168.67395,512,121.599998,123.721832,100.300003,403,59.549999,39.700001,194.5,86.449997,142.707184,57.450001,97.800003,145.800003,71.18,289,85.360001,444.2331,5.735,8665.639648
2010-07-28,8249.923828,170.224976,510,119.699997,126.220329,99.650002,403.5,60,40,196,87.099998,139.475143,57.400002,98.239998,145.5,70.400002,282.799988,86.440002,441.954512,5.7352,8487.793945
2010-07-29,8353.915039,172.163757,513,120.699997,128.626282,98.699997,412.299988,60.299999,39.5,197.600006,86.75,141.961334,57.799999,97.480003,145.300003,70.400002,286.799988,86.440002,446.10642,5.6974,8646.459961
2010-07-30,8147.666504,170.612732,507,118.800003,124.647202,102,407.299988,61,39,199.399994,87,139.773483,57.5,97.82,146.100006,69.440002,278,83.800003,450.209845,5.7097,8407.588867
2010-08-02,8388.578125,173.327026,520,123,130.199417,104.199997,423,62.450001,39.799999,203.699997,86.650002,144.895035,59.75,99.220001,148.600006,71.800003,284.799988,84.720001,459.59875,5.6566,8648.204102
2010-08-03,8385.112305,173.714783,522.5,124,132.327759,105.699997,420.200012,62.099998,41.400002,207.699997,88.699997,145.392273,60.200001,101.900002,148.199997,71.860001,282.100006,85.400002,465.04146,5.6355,8644.716797
2010-08-04,8327.916992,175.265808,522.5,125.199997,130.939713,108.599998,419,62.599998,41.799999,205.100006,90.050003,142.458572,59.299999,100.199997,150.800003,72.160004,290,83.400002,467.198613,5.6637,8590.665039
2010-08-05,8438.84082,182.245422,515,124.199997,129.736725,105.300003,423.399994,62.650002,43,205.800003,89.900002,143.204422,59.349998,101.5,145.899994,71.800003,294,83.199997,463.6198,5.6539,8674.357422
2010-08-06,8454.439453,184.959717,489,124.099998,127.515846,103.099998,418.899994,62,42.599998,204.300003,89.449997,141.314926,58.450001,99.779999,144.600006,71.440002,298.299988,82.599998,452.590968,5.6104,8698.767578
2010-08-09,8553.230469,180.694397,501,126.5,130.106873,105,428,63.049999,43.099998,205.300003,90.800003,144.646423,59,100.699997,147.399994,71.400002,304,84.239998,458.978224,5.6344,8808.614258
2010-08-10,8440.573242,176.816833,493.399994,125.800003,123.351685,103.400002,418.399994,65.949997,42.599998,202,89.349998,143.204422,58.099998,101.300003,146.399994,70.800003,296.5,85.18,454.415168,5.6632,8688.306641
2010-08-11,8244.724609,176.041321,491.5,125.400002,120.853188,100.5,404.700012,65,41.5,196,89.300003,140.46962,56.25,99.360001,143,69.82,287.899994,83.900002,452.758011,5.7979,8491.280273
2010-08-12,8130.334961,178.367859,502,124.400002,119.187523,100.699997,398.799988,65.5,41,194.199997,89.150002,135.994476,55.200001,100.199997,143.5,70.220001,299.200012,84.440002,439.049952,5.8014,8357.024414
2010-08-13,8121.668945,174.878052,499,126.599998,118.447227,99.900002,396.5,65.5,40.799999,194.699997,89,134.055252,55.150002,100.400002,139.699997,69.940002,308,84.5,440.383146,5.8414,8358.767578
2010-08-16,8007.279297,174.490295,499.700012,128,117.059174,99.050003,397.799988,67.199997,40.5,195.5,89.25,133.508301,54.75,100.099998,140,69.080002,305.799988,84.639999,436.978244,5.8132,8283.793945
2010-08-17,8255.124023,178.367859,510,129,117.059174,101,407,67.150002,40.900002,197.800003,89.650002,134.900558,55.849998,99.760002,146,66.360001,314.5,84.839996,438.506456,5.7881,8543.588867
2010-08-18,8014.211914,175.265808,514,129.199997,121.68602,100.5,397,61.299999,40,193.899994,90.150002,131.91713,56.099998,101.199997,144.899994,65.599998,242,83.959999,438.784878,5.8202,8311.691406
2010-08-19,7828.762207,176.041321,523,125.199997,120.48304,99.800003,376.5,60,39.900002,192.800003,91.099998,132.961334,55.049999,99.900002,144.600006,65.699997,243.300003,84.059998,433.083095,5.8171,8102.460449
2010-08-20,7664.110352,173.714783,524,129.300003,118.817375,96,360,57.450001,38.900002,187,90.099998,128.784531,53.650002,99.099998,143.100006,64.300003,236.300003,82.139999,430.527175,5.8615,7943.793457
2010-08-23,7631.179688,174.490295,524.5,128.699997,121.315872,97.150002,358.5,56.599998,39.099998,191,90.550003,131.46962,54.25,99,141.699997,65.300003,242.600006,82.5,428.77087,5.897,7926.35791
2010-08-24,7348.671875,172.93927,524,126.099998,117.892006,93.800003,338.100006,54,37.799999,186.5,89,113.867409,52.450001,98.32,142.800003,64.160004,237.800003,80.580002,419.9598,5.895,7624.716797
2010-08-25,7178.820801,172.93927,529,126.300003,114.37561,93.5,332.5,51.299999,36.799999,191.100006,89.050003,113.121552,51.150002,96.360001,139,62.380001,228,80.739998,423.519355,5.8765,7427.691406
2010-08-26,7463.061523,173.714783,544,125.400002,117.244247,96,350.100006,53.700001,38.099998,189,88.400002,113.270721,52.75,97.360001,140.300003,64.32,234.199997,80.360001,430.03632,5.862,7758.973145
2010-08-27,7464.794922,173.327026,550.5,123.400002,119.372597,93.75,345.200012,57,37.700001,196.300003,88.400002,109.640892,52.5,98.199997,140,63.040001,230,78.800003,438.677086,5.8358,7715.383301
2010-08-30,7388.535156,172.93927,546.5,124.800003,119.835281,94,347.399994,56.5,36.599998,191,88.550003,109.988953,51.799999,99.639999,138,63.52,224.699997,79.620003,439.124917,5.8793,7689.229492
2010-08-31,7502.924805,165.959656,553.5,125,120.945724,93.099998,347,55.650002,37.799999,193.5,89.25,110.43647,52.299999,100.800003,138,63,219.199997,79.720001,422.51682,5.874,7715.383301
2010-09-01,7866.89209,164.40863,569.5,128.5,124.924812,99.099998,362,59,38.5,197,89.849998,114.613266,55,102.800003,145,63.580002,225,81.419998,430.424033,5.8189,8109.43457
2010-09-02,7693.574219,161.694336,558.5,128.399994,126.775551,98.400002,360.799988,56.849998,41.700001,198,89.5,118.342545,54.650002,102.599998,145.199997,63.279999,221.600006,81.5,435.654405,5.8095,7910.665527
2010-09-03,7710.90625,162.857605,562.5,130.800003,127.70092,99.599998,371.5,57,42.400002,205,90.599998,121.524864,53.950001,102.199997,143.800003,63.580002,221.699997,82.760002,430.181604,5.7727,7936.819336
2010-09-06,7801.03125,160.918823,558,131.5,126.590477,99.5,371.200012,57,45.799999,206,91.349998,122.121552,54.349998,101.300003,143,63.880001,221.800003,84,433.3754202,5.8079,8055.383301
2010-09-07,7580.91748,158.592285,559,131.199997,126.035255,99.199997,368.5,57.299999,44.200001,203,90.849998,121.972382,54.049999,103.5,142.800003,64.400002,219,84.080002,433.951884,5.8658,7846.152832
2010-09-08,7591.316895,155.102478,568,132.699997,125.942719,100,371.5,58.25,43.599998,204.199997,92.25,123.662987,54.700001,103.099998,145.800003,65.019997,218,83.760002,436.665175,5.8495,7813.024414
2010-09-09,7755.96875,150.837158,574.5,132.100006,127.145699,103,375.200012,61,44.599998,205.5,94.650002,126.099457,55.650002,106.599998,146.899994,65.239998,209.399994,84.440002,436.033125,5.8725,7994.35791
2010-09-10,7717.838867,154.326965,575,131.399994,125.480034,103.199997,374.799988,62.299999,44.5,205.899994,95,127.790062,55.900002,107.800003,147.199997,65.860001,207.5,85.839996,448.79652,5.8743,7994.35791
2010-09-13,7806.230957,151.224915,569,131.699997,127.70092,104.300003,382.600006,65.25,44.5,210,95.150002,129.331497,57,107.699997,147.800003,66.800003,217.800003,86.5,446.698545,5.7885,8032.716797
2010-09-14,7788.898926,153.939209,577,131.600006,126.405403,104,382.200012,63.200001,43.900002,209.399994,95,129.132599,57.099998,107,147.600006,66.760002,225.300003,86.080002,439.934044,5.7298,8017.024414
2010-09-15,7698.773926,155.102478,568,131.899994,125.757645,103,378.600006,62.5,44.099998,211.5,94.75,129.281769,57,106.900002,145.399994,66.400002,220.5,86.199997,434.550896,5.7238,7945.537109
2010-09-16,7605.182129,153.939209,560,132.800003,123.999443,102.099998,371.299988,60.049999,43,210.399994,94.800003,127.292824,56.549999,106.5,145,66.82,217,85.080002,425.061252,5.6994,7849.639648
2010-09-17,7615.581055,153.163696,559,132,123.444221,102.599998,371.399994,60.75,43.599998,214,94.400002,129.033157,56.450001,106.699997,142,67,216.100006,84.160004,420.221136,5.7072,7835.690918
2010-09-20,7790.632324,152.388184,566,131.199997,123.444221,103,376.899994,61.450001,43.400002,215,95,130.325974,57.5,107.300003,140,66.919998,212.300003,83.760002,426.514253,5.7013,8022.255371
2010-09-21,8010.745605,157.429016,574.5,129.199997,125.202423,105.699997,381.100006,63.5,43.599998,218,95.25,133.209946,57.849998,106,141.199997,67.059998,208.600006,83.220001,409.152384,5.6079,8334.357422
2010-09-22,7991.680664,155.877991,563.5,129.199997,125.665108,106.800003,387.5,63,43.400002,216.5,95.800003,133.955811,56.75,106,142.300003,67.099998,211.199997,82.080002,405.958548,5.5626,8302.972656
2010-09-23,7915.420898,153.551453,568,131.399994,123.999443,106.099998,387.600006,62,43.099998,214,96.349998,132.414368,55.700001,106.699997,140.699997,67.400002,203.800003,81.82,411.30424,5.6036,8177.43457
2010-09-24,8005.546387,155.102478,577,131.600006,123.351685,109.300003,396,61.799999,43.299999,217,96.800003,133.607742,56.650002,106.599998,142.300003,67.639999,210,82.82,412.136712,5.5224,8301.229492
2010-09-27,7972.615723,151.612671,580,129.899994,121.68602,111.300003,394.5,62.599998,42.599998,216.5,96.199997,134.154709,56.25,106.599998,139.899994,66.980003,202.100006,81.559998,424.492782,5.5482,8282.049805
2010-09-28,7847.827148,152.77594,571,129.199997,120.112892,110,396,62.150002,42.700001,212,96.849998,132.265198,56.200001,107.599998,140.699997,66.540001,205.699997,80.940002,418.071115,5.4901,8156.511719
2010-09-29,7816.629883,151.224915,565,129.699997,117.429321,112.400002,395,61.75,42.400002,211.800003,97.650002,132.613266,56,108.400002,139.699997,66.199997,201.300003,80.120003,425.769435,5.4691,8144.306641
2010-09-30,7703.973145,152.388184,570,130.699997,122.056168,111.599998,399.399994,61.599998,42.099998,213.199997,96.550003,134.453049,57.599998,108.5,139.100006,65.739998,206,80.68,437.11863,5.4674,7968.204102
2010-10-01,7591.316895,150.449402,558.5,130.100006,120.668114,112,388.899994,60.950001,42,213,95.699997,133.607742,56.849998,107.300003,136.300003,65.199997,204.699997,80.5,440.820594,5.4042,7846.152832
2010-10-04,7454.395996,144.633072,563.5,128.600006,122.611389,109.400002,375.899994,60.549999,41.400002,212.199997,96.199997,131.370178,56.299999,105.800003,131.399994,64.519997,204.899994,80.300003,444.729945,5.4615,7692.716797
2010-10-05,7527.189453,145.408585,578.5,127.300003,125.572571,109.800003,381.299988,61.299999,41.400002,214.399994,96.699997,139.475143,57.799999,105.199997,133.300003,64.480003,211.5,80.739998,445.600551,5.3797,7799.075684
2010-10-06,7795.831543,148.898376,587,129.199997,127.793457,110.5,384,60.849998,41.5,220.100006,97,137.834259,57.900002,106.599998,134.800003,63.98,213.100006,82,445.764291,5.3571,8069.332031
2010-10-07,7799.297852,147.735107,585,129.800003,128.256149,110.900002,378.700012,61.950001,41.400002,220.699997,98,137.933716,58.200001,107.599998,134.600006,64,203.699997,82.599998,435.478092,5.3538,8055.383301
2010-10-08,7591.316895,145.796341,590,131.399994,126.775551,108.599998,377.600006,61.450001,41.200001,223.300003,98.900002,139.226532,58.599998,107.400002,132.800003,63.939999,202,82.900002,442.264064,5.3504,7846.152832
2010-10-11,7743.836426,146.571854,599.5,134.199997,128.256149,112.099998,388.399994,61.799999,42.299999,221.899994,99.599998,138.729294,59.349998,108.199997,133.699997,64,204.100006,83,442.013348,5.3786,8043.178223
2010-10-12,7754.235352,148.510635,593.5,135.300003,127.885994,112.599998,386.399994,62.75,42.599998,225.100006,100.099998,137.237579,58.5,108.900002,133.800003,63.66,201,83,437.432687,5.3561,8037.947266
2010-10-13,8010.745605,151.612671,607.5,135.699997,132.88298,116.199997,392.700012,67,43.400002,233.5,103.699997,140.718246,59.549999,109.099998,139.199997,63.799999,204.399994,83.580002,442.840505,5.3335,8308.204102
2010-10-14,7799.297852,150.061646,597,135,131.124786,114,394,67.5,43.700001,234.899994,104.699997,139.475143,58.900002,107.800003,138.800003,63.360001,205.399994,85.099998,439.702902,5.3162,8060.614258
2010-10-15,7811.430176,151.612671,584,134.899994,128.256149,113,396,71.449997,43.5,233,105.400002,138.331497,58.599998,107.699997,137.600006,57.599998,204.699997,83,433.329558,5.3346,8123.383301
2010-10-18,7742.103027,149.673904,589,135.800003,129.366577,112.800003,395.399994,73.5,44.5,233.699997,104.199997,143.55249,59.349998,102.199997,136.800003,56.700001,207.399994,82.660004,443.631766,5.3411,8020.511719
2010-10-19,7712.63916,151.612671,578,137,130.662094,113,398.600006,71.150002,44.599998,239,107.199997,142.607742,58.900002,98.599998,136.300003,56.599998,207.699997,83.480003,433.218865,5.4445,7961.229492
2010-10-20,7901.555664,152.000427,576,137.199997,132.512833,115,401.399994,70.699997,44.900002,239.699997,107.5,144.099457,58.349998,107.599998,137,56.299999,198.100006,81.980003,437.219445,5.3365,8227.999023
2010-10-21,7972.615723,157.429016,598,136.399994,134.826263,115.5,414.799988,68.800003,45.299999,240,107.300003,145.690613,59.450001,107.800003,139.100006,56.52,201.600006,83,429.04083,5.361,8301.229492
2010-10-22,7963.949707,160.531067,595.5,136.699997,132.88298,116,415.799988,69,45.5,239.699997,106.5,143.204422,59.450001,107.400002,136,55.66,201.5,82.040001,433.689945,5.3443,8282.049805
2010-10-25,8015.945313,169.837219,597,136.300003,134.548645,116.900002,418.200012,71,46.200001,241.899994,107,142.707184,59.450001,108.699997,137.699997,56.220001,200,81.839996,439.274,5.357,8334.357422
2010-10-26,7870.358398,170.612732,591,135.199997,132.420303,115,417,70.849998,45.700001,241.699997,107.099998,141.812164,58.799999,107.800003,136.300003,55.759998,179.300003,81.239998,444.99924,5.3874,8166.973145
2010-10-27,7922.353516,171.776001,584,133.800003,135.011337,115,407.899994,70.650002,45.799999,243.399994,106.900002,139.87294,60.099998,109,137.800003,55.400002,176.399994,79.860001,442.84149,5.4071,8229.742188
2010-10-28,7859.959473,170.612732,588.5,133.699997,134.178497,112.400002,400,70.900002,45.099998,239.800003,106.900002,143.10498,59,112.099998,146,54.16,170.399994,79.860001,439.6878,5.349,8177.43457
2010-10-29,7804.497559,169.449463,586,132.699997,131.865082,109.800003,396,71.099998,44.700001,240,107,143.40332,58.549999,112.800003,142.800003,54,171,80.339996,435.48057,5.3466,8107.690918
2010-11-01,7995.146973,169.061707,594,132.899994,130.384491,112,405.600006,70.5,44.599998,239.699997,108.5,141.215485,58.349998,112,141.5,54.82,167.600006,80.599998,444.64134,5.361,8311.691406
2010-11-02,8185.796387,169.061707,596,134.399994,136.954605,110.599998,399,70.099998,44.299999,237.5,107.800003,141.961334,58.200001,111.300003,142.600006,55.18,167,80.599998,445.839003,5.3133,8543.588867
2010-11-03,8211.793945,169.449463,589,148.399994,140.933701,110.900002,398.399994,68.199997,44.799999,232,103.300003,139.475143,57.299999,110.5,141.100006,54.099998,173.899994,79.019997,445.65954,5.2772,8543.588867
2010-11-04,8359.114258,167.510681,598.5,159.199997,143.062042,112.900002,416,67.199997,45,238.300003,102.099998,143.70166,59.049999,110,140.800003,54.98,176.300003,80.18,453.12111,5.239,8700.511719
2010-11-05,8447.506836,169.061707,595.5,154.5,138.712814,114.400002,414,67,47.400002,240.699997,103.599998,143.353592,58.599998,110,140.399994,54.34,174,79.699997,461.338515,5.3119,8775.485352
2010-11-08,8296.719727,171.000488,595,153.800003,135.566559,114.5,416.100006,66.5,46.700001,236.699997,103.900002,143.055252,57.75,111.300003,143.800003,54.400002,172,80.800003,467.940301,5.3743,8595.896484
2010-11-09,8296.719727,180.694397,565,152.399994,140.656082,114.800003,430.399994,68.199997,47.200001,240.899994,104.800003,142.657471,58,112.400002,145.899994,54.599998,177.699997,81.059998,471.034368,5.4117,8594.152344
2010-11-10,8274.188477,175.653564,558,152.899994,138.805344,113.800003,435,66.800003,46.5,239.100006,105.900002,143.801117,57.5,113.599998,145,53.959999,173.5,80.779999,474.932247,5.4111,8595.896484
2010-11-11,8341.782227,175.265808,568,155.800003,137.694901,112.599998,431,65.650002,46.599998,239.100006,105.300003,144.696136,56.849998,113.400002,144.399994,53.52,172,81.599998,480.479311,5.4743,8663.896484
2010-11-12,8366.046875,175.265808,559,157.199997,134.271042,113.300003,427,66.300003,46.900002,237.800003,105.5,143.303879,56.599998,113.300003,145.800003,53.400002,172,82.779999,462.115693,5.4437,8709.229492
2010-11-15,8392.044922,174.490295,557,155,134.178497,115.599998,441,66.75,47,250,106.199997,144.198898,57.099998,114.099998,146.399994,53.380001,172.300003,82.760002,466.152472,5.4919,8698.767578
2010-11-16,8116.469727,174.490295,554.5,155,132.327759,114.5,423.5,67.099998,46.700001,241,105.5,138.232056,55.599998,114,143.800003,53,173,79.5,454.889716,5.5252,8411.075195
