"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2018-06-04,8716.2,441.8,977.8,300,411.99
2018-06-06,8602.87,435.4,981.6,294.75,409.51
2018-06-07,8540.1,434.3,962,290.45,416.43
2018-06-08,8358.77,431.9,952,285.55,416.3
2018-06-11,8301.23,433.5,946.8,283.9,417.88
2018-06-12,8372.72,431.4,968,280.5,421.1
2018-06-13,8543.59,431,968,282.8,420.99
2018-06-14,8658.67,433.1,987.8,285.9,430.93
2018-06-15,8501.74,427.8,960.4,286.85,417.27
2018-06-18,8247.18,423.6,951.2,287.5,422.56
2018-06-19,7933.33,412.7,960.2,288,418.61
2018-06-20,8039.69,412.4,1014,288.55,424.47
2018-06-21,7987.38,398.2,988.2,299.2,421.85
2018-06-22,7767.69,393,994.8,301,441.29
2018-06-25,7560.2,385,1004,300.35,445.15
2018-06-26,7350.97,384,967,295,481.29
2018-06-27,7347.49,384.1,984.6,294.25,499.17
2018-06-28,7164.41,374,966.4,291.5,473.2
2018-06-29,6929.02,381.9,984.8,296,472.71
2018-07-02,6887.18,375,979.6,298.95,473.05
2018-07-03,6936,377.2,1002.5,302.35,474.22
2018-07-04,6937.74,370.7,1016,306.7,471.768
2018-07-05,6740.72,378.5,1029.5,304.4,465.66
2018-07-06,6686.67,369.4,1026,306.9,468.07
2018-07-09,6869.74,374,1030,308.65,468.97
2018-07-10,6796.51,377.6,1063.5,314.7,470.36
2018-07-11,6625.64,372.4,1055.5,310.9,449.94
2018-07-12,6806.97,377.5,1082.5,316.65,449.02
2018-07-13,6998.77,376.5,1085.5,316.75,453.13
2018-07-16,6831.38,375.5,1090,315.9,434.12
2018-07-17,7037.13,384.4,1115,318.75,434.92
2018-07-18,7206.26,386.7,1127.5,321.55,440.45
2018-07-19,7453.85,385.1,1125,318.1,444.33
2018-07-20,7466.05,384.6,1136.5,320.75,446.97
2018-07-23,7276,385.1,1123,321.55,432.67
2018-07-24,7350.97,392.9,1128.5,324.25,451.29
2018-07-25,7469.54,394.2,1130,323.1,451.96
2018-07-26,7621.23,407,1144,329.25,458.22
2018-07-27,7715.38,411.5,1129.5,325.8,438.74
2018-07-30,7671.79,412.9,1136.5,323,452.97
2018-07-31,7987.38,419.4,1092,318.15,445.39
2018-08-01,7800.82,413.8,1104.5,315.65,439.71
2018-08-02,7636.92,407,1101.5,317,443.57
2018-08-03,7514.87,399.3,1094.5,320.4,441.3
2018-08-06,7333.54,410.7,1069.5,320,445.14
2018-08-07,7806.05,414.9,1080,322.9,444.47
2018-08-08,8184.41,403,1060.5,303.65,429.7
2018-08-09,8247.18,420.4,1045,304.5,432.1
2018-08-10,7952.51,404.1,1058.5,305,441.64
2018-08-13,7703.18,397,1085.5,308.3,439.3
2018-08-14,7579.38,391.3,1066,319.3,440.56
2018-08-15,7420.72,376.3,1044,313.9,427.59
2018-08-16,7528.82,380.5,1052,313.95,428.92
2018-08-17,7666.56,382.5,1052.5,310,429.84
2018-08-20,7886.26,389,1045.5,312.95,431.96
2018-08-21,7901.95,392,1039.5,317.7,434.01
2018-08-22,8072.82,390.3,1053.5,316,436.4
2018-08-23,7942.05,392.1,1069,316.5,446.77
2018-08-24,8147.79,387.7,1066,315.85,447.42
2018-08-27,8329.13,397.2,1085,317.85,446.86
2018-08-28,8636,406.2,1085.5,317.35,437.05
2018-08-29,8662.15,406,1097,317.95,443.83
2018-08-30,8792.05,405,1111,317.25,448.8
2018-08-31,8641.23,399,1111,314.75,448.78
2018-09-03,8386.67,394.8,1083.5,312.75,447.532
2018-09-04,8135.59,388.4,1087,314.5,449.39
2018-09-05,7980.41,385.1,1061.5,306.5,440.33
2018-09-06,8069.33,383.7,1055,306.85,434.99
2018-09-07,7954.26,375.6,1063.5,309.15,437.22
2018-09-10,7891.49,379.7,1043.5,311.55,434.55
2018-09-11,7647.38,374.4,1060,310.05,445.32
2018-09-12,7814.77,375.4,1085,314.35,451.49
2018-09-13,7865.33,377.2,1079,312.15,437.72
2018-09-14,7748.51,383,1090.5,308,442.74
2018-09-17,7701.43,378.3,1062.5,303.2,439.72
2018-09-18,7973.43,383.1,1044.5,301.35,446.77
2018-09-19,8102.46,390.1,1017,300.15,454.32
2018-09-20,8078.05,396.8,1048.5,298.5,448.19
2018-09-21,8221.02,398.3,1050,301.5,449.49
2018-09-24,8125.13,388.7,1040,300.8,464.96
2018-09-25,8098.97,384.2,1063.5,306.8,465.3
2018-09-26,8011.79,384.7,1072,302.35,458.83
2018-09-27,7987.38,399,1022.5,303.7,462.31
2018-09-28,7863.59,399.7,1010,302.4,470.18
2018-10-01,7889.74,390,1025.5,299.75,485.39
2018-10-02,8024,390.8,1020.5,302.9,485.32
2018-10-03,7962.97,395.3,1009.5,303.05,496.3
2018-10-04,7635.18,390.3,986.2,281.1,482.09
2018-10-05,7344,381.9,986.8,286.05,480.81
2018-10-08,7314.36,369.6,975,278.45,482.12
2018-10-09,7392.82,366,960,277,486.59
2018-10-10,7157.43,357,906.4,274.3,473.86
2018-10-11,7187.08,345.5,894.4,267.3,456.71
2018-10-12,7242.87,347.9,922.2,273.35,460.88
2018-10-15,7286.46,351.6,907.8,273.05,462.89
2018-10-16,7462.56,366.9,888.6,276.35,463.66
2018-10-17,7356.2,366,893.6,279.7,451.69
2018-10-18,7399.79,362.1,935.6,283.25,447.04
2018-10-19,7192.31,350.7,922.4,282.15,448.14
2018-10-22,7159.18,352.8,906,280,450.64
2018-10-23,6796.51,343.4,865.6,275.9,432.4
2018-10-24,6939.49,342,821.8,280.5,435.92
2018-10-25,6969.13,339.7,792.4,274.65,441.15
2018-10-26,6834.87,325.8,808.8,275,442.19
2018-10-29,7176.61,339.4,854.8,280.85,439.59
2018-10-30,7040.61,343.4,906.4,279.95,435.27
2018-10-31,7291.69,345.9,902.4,284.9,430.77
2018-11-01,7596.82,348.4,948,287.6,416.31
2018-11-02,7690.97,354.3,972,286.25,413.46
2018-11-05,7527.08,350,971.4,283.7,412.73
2018-11-06,7439.9,352.8,973,281.15,405.77
2018-11-07,7412,370.9,996,288.9,402.79
2018-11-08,7570.67,361.8,1002.5,292.85,398.47
2018-11-09,7551.49,353.4,992.4,295.5,396.05
2018-11-12,7568.92,350.9,959.2,297.45,398
2018-11-13,7610.77,354.6,935,292.9,367.65
2018-11-14,7589.85,354.5,924,294.65,370.57
2018-11-15,7506.15,346.2,904.4,284.5,371.84
2018-11-16,7645.64,350.6,918.2,288.7,369.13
2018-11-19,7670.05,346.4,928,295.15,372.44
2018-11-20,7513.13,336.2,970,289,350.39
2018-11-21,7558.46,337.6,930,289.5,356.59
2018-11-22,7670.05,336.6,957,286.5,357.35
2018-11-23,7731.08,331.4,987.2,297,346.126
2018-11-26,8102.46,344.5,1004,304.85,338.94
2018-11-27,8299.49,336.8,983.6,301.2,339.14
2018-11-28,8318.67,335.8,992.2,300.1,328.65
2018-11-29,8456.41,337.5,1005,299.1,337.06
2018-11-30,8177.43,330.2,1003,306,334.83
2018-12-03,8346.56,345.7,1009,303,348.21
2018-12-04,8100.72,333.8,1013,304.2,350.09
2018-12-05,8008.31,329.8,1013,301,346.31
2018-12-06,7636.92,313,1005.5,296,338.2
2018-12-07,7758.97,315,997.8,300.25,346.15
2018-12-10,7474.77,305.6,1025,299.85,335.66
2018-12-11,7718.87,310.6,1024,300.2,340.68
2018-12-12,7764.2,310.9,1056.5,302.2,335.1
2018-12-13,7842.67,309.1,1067.5,304.95,346.25
2018-12-14,7748.51,306.2,1068.5,310,338.49
2018-12-17,7584.61,298.4,1067,305,327.7
2018-12-18,7556.72,299.9,1038.5,301.5,303.14
2018-12-19,7434.67,300,1060,296.75,314.81
2018-12-20,7216.72,294.5,1064,299.05,297.68
2018-12-21,7103.38,297.3,1070.5,296.2,297.91
2018-12-27,6915.08,282.8,1049,293,290.49
2018-12-28,7134.77,293.1,1067.5,297.9,294.63
2019-01-02,7230.67,298,1024.5,304.3,304.82
2019-01-03,7108.61,293.3,1023,310,307.51
2019-01-04,7488.72,305,1066,312.65,312.96
2019-01-07,7593.33,314.1,1094.5,312.4,314.16
2019-01-08,7685.74,319,1100.5,314.5,323.57
2019-01-09,7840.92,326.4,1112,317.1,337.6
2019-01-10,7743.28,325.4,1084.5,314.55,340.26
2019-01-11,7610.77,320,1071.5,314.35,334.83
2019-01-14,7631.69,315.8,1041.5,303.3,327.44
2019-01-15,7617.74,313.9,1033.5,308.95,338.75
2019-01-16,7668.31,320.5,1037,307.5,341.25
2019-01-17,7614.26,320.8,1049,310.7,339.72
2019-01-18,7776.41,325.7,1018.5,315.1,352.12
2019-01-21,7792.1,332.9,1034.5,313.05,344.56
2019-01-22,7567.18,324.8,999.2,316,345.67
2019-01-23,7581.13,319.1,985,311.35,344.04
2019-01-24,7542.77,323.1,966,308.9,349.63
2019-01-25,7659.59,331.7,950.6,303.05,350.36
2019-01-28,7577.64,324.3,974.2,300.85,338.35
2019-01-29,7582.87,326.8,960,303.05,346.57
2019-01-30,7626.46,325.6,954.8,306.3,352.32
2019-01-31,7551.49,304.9,947.2,304.2,351.13
2019-02-01,7602.05,296.4,958.8,317.45,360.3
2019-02-04,7685.74,306,956.2,314.7,356.21
2019-02-05,7720.61,310,973,320.3,351.41
2019-02-06,7710.15,309.4,957.4,319.2,354.36
2019-02-07,7575.9,308.4,954.8,320.3,346.71
2019-02-08,7333.54,300.5,961.4,319.45,347.71
2019-02-11,7394.56,304.7,967.4,322.15,346.97
2019-02-12,7488.72,309.9,976.2,325,350.15
2019-02-13,7532.31,306.2,997.6,325,356.74
2019-02-14,7804.31,306.9,1006,328.5,359.27
2019-02-15,7884.51,312.5,1014,330.7,367.01
2019-02-18,7877.54,314.9,1011,332.5,360.482
2019-02-19,7976.92,306.6,990,327,369.24
2019-02-20,8165.23,310.2,1008,327.1,374.46
2019-02-21,7338.77,314.1,1077.5,326.95,374.87
2019-02-22,7703.18,326.6,1069,326.9,375.29
2019-02-25,7839.18,325.3,1101,325,363.42
2019-02-26,7708.41,325.2,1140,325.6,362.95
2019-02-27,7701.43,318,1126,321.75,373.51
2019-02-28,7706.67,314.8,1133.5,321.85,375.38
2019-03-01,7582.87,319.6,1161,325.8,366.11
2019-03-04,7687.49,322.2,1180,324.7,372.42
2019-03-05,7715.38,323.2,1178,328.1,373.13
2019-03-06,7703.18,319.1,1166.5,324.85,370.98
2019-03-07,7450.36,308.1,1154,327.35,377.19
2019-03-08,7357.95,299.9,1142,328.95,370.36
2019-03-11,7412,301,1141.5,329.5,376.75
2019-03-12,7478.26,311.8,1135.5,328,375.95
2019-03-13,7570.67,316.5,1135.5,330.5,383.8
2019-03-14,7628.2,317.7,1140.5,333,386.79
2019-03-15,7575.9,318.9,1122.5,335,385.55
2019-03-18,7643.9,320.4,1116,338.8,388.92
2019-03-19,7820,320.1,1117.5,344.5,388.63
2019-03-20,7738.05,307.8,1158.5,344.6,393.09
2019-03-21,7689.23,304,1153.5,344.65,393.52
2019-03-22,7568.92,296.8,1153,336.35,388.75
2019-03-25,7516.61,290.6,1148,338.45,387.36
2019-03-26,7464.31,289.5,1172,345.65,396.73
2019-03-27,7548,291,1154,343.85,394.39
2019-03-28,7349.23,282.8,1165.5,345.85,394.41
2019-03-29,7359.69,287.5,1155,348.4,400.54
2019-04-01,7641.28,302.3,1183.5,347.6,410.03
2019-04-02,7718.87,308.9,1183,347.45,416.62
2019-04-03,7752,316,1175.5,339.85,415.1
2019-04-04,8174,307.1,1172.5,337.55,413.3
2019-04-05,8012,304.2,1190,337.8,419.98
2019-04-08,8122,299.5,1176.5,340.1,426.72
2019-04-09,8100,298.8,1161,339.25,424.57
2019-04-10,8304,308.2,1179.5,339.4,428
2019-04-11,8434,312.5,1162.5,338.8,421.96
2019-04-12,8514,325.9,1159,333.85,421.88
2019-04-15,8618,327.7,1149,332.4,418.95
2019-04-16,8776,326.3,1127,331.25,423.39
2019-04-17,8994,330.6,1122,322.75,421.29
2019-04-23,8932,320.4,1123.5,324.35,440.48
2019-04-24,8872,318.6,1119,323.5,441.55
2019-04-25,8818,324,1105,323.4,437.51
2019-04-26,8898,326.4,1131,327.5,423.87
2019-04-29,8850,325.4,1131,331.95,423.06
2019-04-30,8672,334,1105,325.5,424.97
2019-05-01,8776,333.5,1101,327.3,423.75
2019-05-02,8710,326.4,1095,327.05,412.64
2019-05-03,8696,314,1110.5,317.35,413.08
2019-05-06,8392,307,1104,317.4,415.35
2019-05-07,8402,299.5,1098.5,317.8,409.67
2019-05-08,8412,300.1,1118,323.7,414.45
2019-05-09,8162,292,1088,322.35,409.96
2019-05-10,8132,291.7,1090,320,409.71
2019-05-13,7894,279.9,1085.5,314.1,405.74
2019-05-14,7878,286.4,1115,314,412.1
2019-05-15,7838,282.5,1107.5,313,413.5
2019-05-16,7982,292.6,1150.5,313.3,420.55
2019-05-20,7616,284.2,1154,316.9,422.21
2019-05-21,7736,285.6,1198.5,318.85,421.78
2019-05-22,7732,285.2,1203,320.45,411.33
2019-05-23,7390,277.4,1199.5,323.9,385.08
2019-05-24,7200,276.9,1223.5,323.95,389.21
2019-05-27,7030,276.2,1197,321.45,394.88
2019-05-28,7216,275,1216.5,323.2,394.12
2019-05-29,7180,263.7,1147.5,314.7,394.66
2019-06-03,6922,256.4,1168,324.25,353.75
2019-06-04,7138,262,1135,319.55,355.08
2019-06-06,7110,258.7,1147.5,327.4,348.29
2019-06-07,7292,263.2,1176,323.75,355.44
2019-06-11,7316,270.4,1207,340.65,351.44
2019-06-12,7190,271.4,1206.5,346,338.27
2019-06-13,7226,272.3,1195,345,346.88
2019-06-14,7258,268.4,1179,340.5,349.58
2019-06-17,7420,268,1188.5,340.55,345.73
2019-06-18,7608,274,1211.5,348,359.33
2019-06-19,7836,280,1222.5,346.7,357.45
2019-06-20,7998,285.4,1210.5,340.6,376.08
2019-06-21,8016,286.1,1201,332.95,376.68
2019-06-24,7972,276.4,1201,333.95,378.15
2019-06-25,7830,278.6,1188.5,337.35,378.51
2019-06-26,7928,284.7,1168,334.2,388.49
2019-06-27,7950,286.3,1148.5,334.4,388.53
2019-06-28,8142,296.9,1207,334.5,382.04
2019-07-01,8068,300,1209,340.35,389.61
2019-07-02,8000,295,1200,344.1,370.4
2019-07-03,8072,290.1,1227,345,377.58
2019-07-04,8080,296.5,1216,341.75,383.816
2019-07-05,7958,292.9,1200.5,339.3,383.816
2019-07-08,7842,290,1183,334.4,381.59
2019-07-09,7674,283.1,1191.5,335.45,383.4
2019-07-10,7728,281.6,1194.5,335.05,399.9
2019-07-11,7730,279.9,1198.5,327,397.66
2019-07-12,7700,277.9,1171,318.75,397.39
2019-07-15,7782,281,1188.5,317.35,393.34
2019-07-16,7884,282.1,1219.5,319.05,382.6
2019-07-17,7654,278.2,1216,321.4,375.89
2019-07-18,7558,275.1,1227,322.2,364.7
2019-07-19,7596,275.9,1219.5,319,368.64
2019-07-22,7604,276.8,1221,323.65,372.11
2019-07-23,7846,281.3,1217,320.8,378.73
2019-07-24,7766,282.3,1238.5,331.05,374.61
2019-07-25,7846,280.9,1238,329,374.29
2019-07-26,7790,282.1,1249.5,327.75,376.05
2019-07-29,7750,284.2,1265,328.8,380.91
2019-07-30,7554,278.5,1245,323.55,388.55
2019-07-31,7588,276.9,1252,324,394.61
2019-08-01,7698,278,1256.5,330.15,361.31
2019-08-02,7332,263.6,1235,327.35,374.16
2019-08-05,6978,251.7,1217,321.4,363.95
2019-08-06,7034,248.6,1227.5,324.65,357.24
2019-08-07,7020,245.4,1227.5,326,340.74
2019-08-08,7134,270.1,1269,334.8,351.06
2019-08-09,7012,263.1,1270,334,362.55
2019-08-12,6960,259,1275.5,336.45,365.96
2019-08-13,7020,263.1,1319,345.9,381.15
2019-08-14,6980,258.9,1306,338.75,369.39
2019-08-15,6900,249.1,1345.5,342.9,366.07
2019-08-16,7308,263,1351,347.5,368.67
2019-08-19,7462,272,1373,344,378.58
2019-08-20,7364,277.6,1366.5,344.6,377.34
2019-08-21,7484,284.6,1376,350,374.28
2019-08-22,7528,281.9,1378.5,354.85,372.34
2019-08-23,7298,281.1,1376,354.5,361.9
2019-08-26,7194,276.7,1364.5,351,359.61
2019-08-27,7210,279.6,1372.5,353.6,369.76
2019-08-28,7142,276.4,1363,352.65,375.31
2019-08-29,7202,282.7,1359.5,354.85,382.15
2019-08-30,7218,292.1,1384.5,352.3,373.59
2019-09-02,7110,289.8,1394.5,359.1,374.366
2019-09-03,7174,287,1435,361.05,366.34
2019-09-04,7370,293.2,1440,362.15,379.99
2019-09-05,7646,297.6,1430,355.05,380.83
2019-09-06,7610,293.5,1409.5,357.35,381.96
2019-09-09,7832,297.3,1391.5,342.15,390.81
2019-09-10,7850,296.2,1328,332.35,387.61
2019-09-11,8030,309.4,1349.5,342.6,377.16
2019-09-12,7960,311.3,1375,342.25,371.91
2019-09-13,8300,313.3,1365.5,336.65,369.24
2019-09-16,8026,311.2,1377.5,334,428.24
2019-09-17,7964,310.6,1363.5,344.3,399.67
2019-09-18,7790,307.2,1390,345.75,393.99
2019-09-19,7800,302.4,1382.5,349.45,393.53
2019-09-20,7832,299.3,1402,358.5,392.59
2019-09-23,7730,295.5,1405,360.2,398.59
2019-09-24,7700,292.1,1415.5,360.4,387.65
2019-09-25,7576,289.1,1405.5,359.25,384.63
2019-09-26,7632,288.7,1417.5,358.05,384.54
2019-09-27,7760,291.1,1400,354.7,381.83
2019-09-30,7746,298.2,1390.5,352.15,370.51
2019-10-01,7590,285,1384.5,346.25,366.03
2019-10-02,7450,265.9,1307,338.55,358.8
2019-10-03,7352,259.3,1323.5,341.5,356.89
2019-10-04,7388,265.2,1331,347.9,359.42
2019-10-07,7442,265.8,1343,352.85,359.21
2019-10-08,7390,254.3,1336.5,350.6,358.85
2019-10-09,7476,256.3,1348.5,349.9,358.3
2019-10-10,7658,259.7,1322.5,349.3,363.52
2019-10-11,7916,233.7,1334.5,347.15,370.58
2019-10-14,7874,226.7,1346,354.45,362.83
2019-10-15,8070,232.6,1390.5,355.15,357.58
2019-10-16,8024,233.5,1391.5,354.4,360.42
2019-10-17,7960,231.2,1410,355.6,361.94
2019-10-18,7972,231,1409.5,350.6,359.5
2019-10-21,8590,237.1,1386,352.9,357
2019-10-22,8392,235.5,1430,360.9,364.06
2019-10-23,8458,237.2,1406.5,359.7,375.18
2019-10-24,8384,235.6,1420,364.6,377.5
2019-10-25,8552,244.8,1424,364.05,381.06
2019-10-28,8724,249.8,1435,367.25,374.23
2019-10-29,8756,247.2,1439,367.3,372.06
2019-10-30,8602,243.7,1455,371.7,367.51
2019-10-31,8538,239.7,1460,365.85,361.89
2019-11-01,8776,243.5,1481.5,378.9,374.99
2019-11-04,8882,252.9,1481,380.5,378.2
2019-11-05,8900,256.2,1457,381,384.87
2019-11-06,8910,257.4,1461.5,381.15,379.11
2019-11-07,9150,260.2,1500,379,384.87
2019-11-08,9102,255.4,1498,389,386.62
2019-11-11,8986,257.5,1504,389,385.168
2019-11-12,9172,256,1491.5,388.95,384.62
2019-11-13,9030,253.1,1508,391.8,386.18
2019-11-14,9048,252.8,1490.5,388.95,383.55
2019-11-15,9570,255.7,1506.5,390.45,389.07
2019-11-18,9640,250.9,1530,383.25,383.47
2019-11-19,9606,251.7,1508.5,384.5,370.52
2019-11-20,9588,250.2,1512.5,368.75,382.74
2019-11-21,9436,248.7,1516,362.8,394.35
2019-11-22,9464,250.9,1528.5,368,391.1
2019-11-25,9316,251.7,1565.5,380.35,392.01
2019-11-26,9378,253.5,1595.5,381.8,394.93
2019-11-27,9374,260.1,1590,381.75,394.79
2019-11-28,9552,253.4,1581,383.45,390.876
2019-11-29,9478,249.1,1580,381.2,394.13
2019-12-02,9514,251.1,1579,377.1,377.47
2019-12-03,9380,247.5,1594,381.5,378.6
2019-12-04,9394,250.6,1620,386,394.28
2019-12-05,9662,253.2,1615,385.5,393.06
2019-12-06,10075,253.2,1615,383.95,399.96
2019-12-09,10100,254.4,1582,384.65,398.44
2019-12-10,10100,252,1577.5,383.4,398.97
2019-12-11,10035,248,1545,382.4,394.4
2019-12-12,10310,257.5,1474.5,381.45,397.3
2019-12-13,10060,263.4,1469,383,403.97
2019-12-16,10180,269.5,1503,391.7,403.78
2019-12-17,9974,268.8,1490.5,390.1,407.99
2019-12-18,9764,264.6,1459.5,380.85,409.66
2019-12-19,9622,264.3,1466.5,384.95,411.86
2019-12-20,9560,264.1,1460.5,391.25,407.64
2019-12-23,9626,266.2,1464.5,390.9,407.64
2019-12-27,9732,265.4,1488,391.45,412.67
