"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2017-08-08,1395,395,383.7,164.4,310.61,6.33
2017-08-09,1386,379.2,365,165,313.73,6.33
2017-08-10,1333,374.6,376,165,306.7,6.32
2017-08-11,1359,365.4,371.8,166.4,307.04,6.29
2017-08-14,1358,366.1,367.9,161.1,300.43,6.31
2017-08-15,1360,362.6,376.6,159.9,301.47,6.34
2017-08-16,1366,367.4,380.5,160,295.79,6.32
2017-08-17,1360,371.8,382.9,163.5,298.56,6.34
2017-08-18,1324,371.1,375.8,164.1,307.24,6.32
2017-08-21,1310,369.9,379.2,163.4,298.32,6.3
2017-08-22,1339,383.7,392.9,167.6,301.31,6.32
2017-08-23,1301,392.5,390.1,168.5,305.2,6.3
2017-08-24,1448,393,397.9,170,297.77,6.3
2017-08-25,1401,400.6,397.8,168.3,297.16,6.24
2017-08-28,1425,395.3,392.1,167.3,288.15,6.21
2017-08-29,1440,387.5,387.1,164.2,288.71,6.21
2017-08-30,1429,386.4,393.7,165,287.69,6.26
2017-08-31,1458,393.4,397.9,165.3,295.12,6.24
2017-09-01,1460,400,404.3,166.4,296.71,6.27
2017-09-04,1447,399.1,400.2,165.4,294.262,6.25
2017-09-05,1446,403,400.6,165.2,303.64,6.24
2017-09-06,1425,403.5,402.1,164.4,306.74,6.24
2017-09-07,1442,410,404.8,166.5,303.83,6.19
2017-09-08,1454,413.1,411.8,168.8,293.31,6.18
2017-09-11,1455,413.5,354.9,170.3,299.14,6.22
2017-09-12,1438,411.5,344.8,169.9,299.77,6.22
2017-09-13,1445,407,355.5,169.3,308.63,6.26
2017-09-14,1453,408.2,363.3,165.3,311.28,6.24
2017-09-15,1416,405.4,362.2,165.6,310.84,6.23
2017-09-18,1426,408.8,357.7,166.8,310.53,6.23
2017-09-19,1431,419.5,360.1,168.5,307.32,6.2
2017-09-20,1427,417.2,367.1,168.6,314.68,6.26
2017-09-21,1414,417.2,364.4,167.8,315.17,6.23
2017-09-22,1428,418.5,373.7,168.7,313.43,6.23
2017-09-25,1435,414,375,169.2,325.6,6.28
2017-09-26,1398,413.8,361.6,168.8,325.49,6.31
2017-09-27,1392,419.3,362.8,166.3,330.42,6.34
2017-09-28,1402,419,366.1,166.8,325.94,6.31
2017-09-29,1390,416.3,363.3,166.2,325.44,6.3
2017-10-02,1418,416.6,370,170.3,320.93,6.34
2017-10-03,1431,417.2,371.4,176.2,319.68,6.34
2017-10-04,1434,416.4,376.5,179.7,316.47,6.33
2017-10-05,1432,418.3,379.4,178.3,322.79,6.36
2017-10-06,1390,413.2,383.7,179.4,312.96,6.34
2017-10-09,1390,417,385.6,177.9,314.33,6.34
2017-10-10,1421,413,394.9,178.2,320.99,6.3
2017-10-11,1420,415.6,392,177.5,322.03,6.28
2017-10-12,1424,416,393.4,177.4,318.43,6.29
2017-10-13,1432,415,396.4,177.9,323.9,6.3
2017-10-16,1435,415.5,384,177.7,327.27,6.31
2017-10-17,1346,416.9,388.9,177,328.21,6.33
2017-10-18,1332,421.9,384,179.4,328.72,6.32
2017-10-19,1320,417.7,380.4,177,322.09,6.28
2017-10-20,1328,422.1,381,178.5,326.12,6.32
2017-10-23,1323,428.9,389,178.6,328.88,6.34
2017-10-24,1280,429.3,388.8,176.1,331.14,6.33
2017-10-25,1291,428.9,388.4,178.3,327.48,6.3
2017-10-26,1265,429.8,386.2,179.7,334.81,6.39
2017-10-27,1297,432,389.9,184.8,345.65,6.41
2017-10-30,1281,433.9,389,184.8,345.63,6.39
2017-10-31,1290,438,379.6,184.3,347.34,6.39
2017-11-01,1261,438,371.1,183.1,347.93,6.41
2017-11-02,1223,430.8,365,178.2,348.23,6.38
2017-11-03,1206,429.7,366.1,183,356.72,6.41
2017-11-06,1240,430,368.5,186.3,367.57,6.41
2017-11-07,1233,432.7,373.7,187.5,367.39,6.42
2017-11-08,1230,424.2,346.4,187.3,364.75,6.42
2017-11-09,1181,387.8,345.7,179.5,365.39,6.39
2017-11-10,1149,385.4,351.3,180.5,362.04,6.38
2017-11-13,1130,371.6,351.3,179.3,361.99,6.38
2017-11-14,1125,360.5,355.5,178.2,351.1,6.31
2017-11-15,1133,355.1,352.9,175.7,348.97,6.31
2017-11-16,1210,365.5,356,178.9,348.6,6.32
2017-11-17,1225,370.5,356.3,178.1,354.6,6.31
2017-11-20,1195,368,354.9,180.4,356.53,6.34
2017-11-21,1231,366.5,352.3,180.8,360.37,6.34
2017-11-22,1202,365.9,349,181.6,364.38,6.3
2017-11-23,1198,356.5,343.8,180.2,362.662,6.28
2017-11-24,1195,339.5,336.3,177.7,367.71,6.24
2017-11-27,1190,343.4,312.2,178.9,363.4,6.25
2017-11-28,1213,347.4,317.6,178.4,364.32,6.29
2017-11-29,1200,345,309.6,172.9,359.67,6.28
2017-11-30,1230,344.2,315.3,171.9,358.86,6.25
2017-12-01,1212,329.7,312.1,173,365.19,6.26
2017-12-04,1195,339,307,173.5,360.47,6.27
2017-12-05,1164,342,303.4,173.1,362.82,6.29
2017-12-06,1192,340,300.6,173.4,351.94,6.31
2017-12-07,1165,341,300.9,172.8,357.18,6.32
2017-12-08,1194,335.5,303.9,176.2,361.5,6.33
2017-12-11,1183,334.5,302.7,174.8,365.77,6.32
2017-12-12,1110,333.4,307.1,175.3,362.04,6.34
2017-12-13,1052,343,305,173.8,356.15,6.29
2017-12-14,1034,340.2,303.2,174.4,360.3,6.32
2017-12-15,1032,339.7,301.2,173,362.85,6.33
2017-12-18,1031,339.7,306.9,176.8,361.18,6.32
2017-12-19,1023,352.9,308.3,174.6,361.42,6.29
2017-12-20,1031,350.7,303.2,172.8,364.29,6.27
2017-12-21,1053,356.3,301.8,171.2,365.77,6.27
2017-12-22,1046,359.7,299.6,173.7,365.73,6.28
2017-12-27,1053,358.7,310,173.1,373.68,6.26
2017-12-28,1040,358.5,303.8,173.1,373.02,6.23
2017-12-29,1029,361.3,315,173.5,375.15,6.2
2018-01-02,1058,368.3,312,170.5,372.68,6.17
2018-01-03,1057.5,372.1,317.2,174.3,381.82,6.2
2018-01-04,1035,378.5,311.3,175,382.41,6.17
2018-01-05,1100,379.2,316.6,177.3,380.64,6.19
2018-01-08,1151.5,381.2,319,178.4,384.11,6.22
2018-01-09,1152.5,385.5,320.1,177.9,392.55,6.24
2018-01-10,1172,377.3,316.3,174.3,396.42,6.23
2018-01-11,1150,371.5,314.8,170.3,394.94,6.19
2018-01-12,1145,370.5,314.2,171.3,392.56,6.11
2018-01-15,1145,361.6,313.8,172.9,390.968,6.07
2018-01-16,1146.5,362,316.8,173.2,387.69,6.07
2018-01-17,1155.5,362.1,318.2,175.5,390.54,6.11
2018-01-18,1137,361.1,308.7,177.1,389.11,6.08
2018-01-19,1170.5,366.4,316,183.6,385.98,6.09
2018-01-22,1170.5,364.8,314,183.5,386.47,6.07
2018-01-23,1133,365,322.1,183.4,390.11,6.05
2018-01-24,1114.5,358.3,319.7,184.7,394.17,6
2018-01-25,1099,358.2,315,185.3,394.04,6
2018-01-26,1132,363.1,318.1,188.9,397.22,5.99
2018-01-29,1136,360,316.7,188.9,394.97,6.01
2018-01-30,1101,350.6,309.3,188.8,387.9,6
2018-01-31,1098,353.4,305.6,189.4,388.62,6
2018-02-01,1095,354.8,309,188.6,392.24,5.95
2018-02-02,1066,345,301.2,182.5,391.24,5.97
2018-02-05,1063.5,342,301.4,181.9,386.34,6.02
2018-02-06,1046,344.3,299.2,178.9,381.73,6.01
2018-02-07,1072,371.8,290,182.8,375.7,6.07
2018-02-08,1055,380,298.7,180.8,372.56,6.08
2018-02-09,1037,376.6,303,179.5,360.24,6.09
2018-02-12,1055,388.3,313.3,183.6,359.98,6.06
2018-02-13,1041.5,392.4,311.4,183.3,357.91,6.03
2018-02-14,1074.5,391.2,317.4,187.2,363.25,5.98
2018-02-15,1073,385,319.8,191.8,366.24,5.96
2018-02-16,1088,392.7,324,196.4,371.58,6
2018-02-19,1047,385.2,320,193,366.95,6
2018-02-20,1050,393.9,321.1,195.1,373.7,6.04
2018-02-21,1019,405.7,326.5,197,374.28,6.06
2018-02-22,1200,417.1,323.1,210.6,378.83,6.04
2018-02-23,1241,417.3,319.1,220,384.68,6.06
2018-02-26,1260.5,421.2,325.3,219,385.69,6.04
2018-02-27,1230,417.7,323.2,218,383.09,6.09
2018-02-28,1247,416.7,320.7,219.2,375.12,6.11
2018-03-01,1233,413.5,323.8,218,370.21,6.07
2018-03-02,1216,406.1,319.8,217.8,369.99,6.05
2018-03-05,1244,406.6,325.4,219.6,377.33,6.04
2018-03-06,1253,418.4,324.2,222.2,375.63,6.01
2018-03-07,1250,415.4,325,229.8,366.76,6
2018-03-08,1260.5,423.8,333.8,229.8,363.77,6.05
2018-03-09,1261.5,418.3,339.2,231.4,375.4,6.05
2018-03-12,1260,416.7,337.6,231.6,370.43,6.04
2018-03-13,1255,408,342.8,230.6,364.88,6.01
2018-03-14,1263,407.6,341.4,232,366.76,6.02
2018-03-15,1269.5,407.5,342.6,235,370.24,6.05
2018-03-16,1265,404.4,341.6,231.6,377.56,6.06
2018-03-19,1266,395,345.4,229,374.45,6.04
2018-03-20,1270,401.8,344.2,230,385.57,6.08
2018-03-21,1272,398.9,336.6,234.8,393.02,6.04
2018-03-22,1264,393.8,331.1,228.6,389.02,6.05
2018-03-23,1262,395.8,334,222,396.73,6.03
2018-03-26,1242,393.9,335.5,221,391.92,5.98
2018-03-27,1280,395.4,338.1,222.8,391.56,6
2018-03-28,1298,388.7,337.8,224.2,389.28,6.05
2018-04-03,1256,389.5,336.7,226,385,6.07
2018-04-04,1219,382.3,341,220.4,384.41,6.07
2018-04-05,1243.5,390.1,346.1,225.4,386.51,6.08
2018-04-06,1230,377.7,345.2,225.2,376.13,6.06
2018-04-09,1217,378,346.3,226.2,383.21,6.04
2018-04-10,1210,388,348.7,230,394.64,6.03
2018-04-11,1203.5,381.7,344.5,227,402.24,6.02
2018-04-12,1215,364.3,344.6,227,405.15,6.04
2018-04-13,1202,371.7,340.1,226.8,406.77,6.04
2018-04-16,1190,367.8,340.4,229.4,398.45,6.02
2018-04-17,1294,376.9,343.4,234.6,400.42,6.02
2018-04-18,1264,377.2,348.1,238,411.95,6.02
2018-04-19,1277.5,384.6,347.9,234.8,412.04,6.03
2018-04-20,1267,379.6,343.5,235.8,413.74,6.06
2018-04-23,1253.5,380.1,344,236.2,412.45,6.1
2018-04-24,1236.5,379.1,345.2,235.4,411.97,6.09
2018-04-25,1221.5,376.1,348.5,233.4,416.55,6.13
2018-04-26,1255.5,376.1,352.5,242.2,419.68,6.16
2018-04-30,1252,382.4,359,241.2,422.89,6.17
2018-05-01,1236,383.7,357,246,418,6.21
2018-05-02,1248.5,410,364.3,243.6,423.3,6.23
2018-05-03,1264.5,428.5,365,243.8,425.36,6.21
2018-05-04,1248,413.7,369.2,245.2,434.13,6.23
2018-05-07,1293.5,419.7,372.2,257.4,442.06,6.25
2018-05-08,1305,422.7,403.1,233,432.09,6.28
2018-05-09,1244,428,411.3,237.6,447.27,6.29
2018-05-14,1263.5,417,409.9,234,443.51,6.25
2018-05-15,1251,425.2,408.4,231,448.97,6.29
2018-05-16,1226,423.4,418.3,231.4,450.54,6.31
2018-05-17,1255,430,421.6,233.6,451.29,6.31
2018-05-18,1268,422.9,426.4,231.6,450.64,6.33
2018-05-22,1232.5,435,423.2,227,455.85,6.32
2018-05-23,1227,432.5,425.5,229.6,457.62,6.37
2018-05-24,1219,432.5,428.4,230.8,449.81,6.36
2018-05-25,1192.5,434.2,434.4,234.2,434.29,6.39
2018-05-28,953.2,432,433.3,232.2,429.406,6.41
2018-05-29,956.2,431,434.8,232.2,430.85,6.45
2018-05-30,987.8,431,445.4,233.2,435.43,6.38
2018-05-31,958,426.8,449.1,231.8,426.34,6.37
2018-06-01,977.8,434.5,447.2,231.2,420.12,6.38
2018-06-04,977.8,441.8,446.6,234.4,411.99,6.36
2018-06-06,981.6,435.4,448.2,240.4,409.51,6.32
2018-06-07,962,434.3,443.8,240,416.43,6.31
2018-06-08,952,431.9,450.9,241.8,416.3,6.33
2018-06-11,946.8,433.5,453.6,244,417.88,6.32
2018-06-12,968,431.4,450,244.2,421.1,6.34
2018-06-13,968,431,452.4,252.8,420.99,6.32
2018-06-14,987.8,433.1,459.4,258.4,430.93,6.44
2018-06-15,960.4,427.8,475.9,256.6,417.27,6.42
2018-06-18,951.2,423.6,470.3,252.6,422.56,6.41
2018-06-19,960.2,412.7,465.8,246.8,418.61,6.43
2018-06-20,1014,412.4,470.6,253,424.47,6.44
2018-06-21,988.2,398.2,470,254,421.85,6.42
2018-06-22,994.8,393,474.1,256.4,441.29,6.39
2018-06-25,1004,385,462.5,253.4,445.15,6.37
2018-06-26,967,384,450.7,253,481.29,6.4
2018-06-27,984.6,384.1,458.7,257.6,499.17,6.45
2018-06-28,966.4,374,436.9,254.2,473.2,6.44
2018-06-29,984.8,381.9,448.4,256.8,472.71,6.38
2018-07-02,979.6,375,434.3,253.6,473.05,6.4
2018-07-03,1002.5,377.2,441.2,253.8,474.22,6.39
2018-07-04,1016,370.7,438.3,254.4,471.768,6.39
2018-07-05,1029.5,378.5,436.6,255.4,465.66,6.37
2018-07-06,1026,369.4,443.9,268,468.07,6.34
2018-07-09,1030,374,440.4,267.6,468.97,6.34
2018-07-10,1063.5,377.6,442.9,278,470.36,6.35
2018-07-11,1055.5,372.4,438.9,277.2,449.94,6.38
2018-07-12,1082.5,377.5,448.6,288.2,449.02,6.39
2018-07-13,1085.5,376.5,442.2,291,453.13,6.38
2018-07-16,1090,375.5,444,288.6,434.12,6.36
2018-07-17,1115,384.4,448.3,293,434.92,6.39
2018-07-18,1127.5,386.7,448.6,294.6,440.45,6.4
2018-07-19,1125,385.1,448,295.8,444.33,6.4
2018-07-20,1136.5,384.6,467,302.4,446.97,6.36
2018-07-23,1123,385.1,459.4,302.4,432.67,6.37
2018-07-24,1128.5,392.9,460,305.6,451.29,6.38
2018-07-25,1130,394.2,462.9,311.4,451.96,6.35
2018-07-26,1144,407,459.1,315.2,458.22,6.4
2018-07-27,1129.5,411.5,465.8,316.2,438.74,6.39
2018-07-30,1136.5,412.9,460.5,315,452.97,6.36
2018-07-31,1092,419.4,461.3,304.6,445.39,6.37
2018-08-01,1104.5,413.8,467.2,303.8,439.71,6.39
2018-08-02,1101.5,407,472.3,309.4,443.57,6.43
2018-08-03,1094.5,399.3,470.5,305.2,441.3,6.44
2018-08-06,1069.5,410.7,455,303.4,445.14,6.45
2018-08-07,1080,414.9,443.7,303.8,444.47,6.43
2018-08-08,1060.5,403,380.3,292,429.7,6.42
2018-08-09,1045,420.4,375,292,432.1,6.47
2018-08-10,1058.5,404.1,364.1,290,441.64,6.53
2018-08-13,1085.5,397,373.1,292,439.3,6.53
2018-08-14,1066,391.3,372.5,293.2,440.56,6.57
2018-08-15,1044,376.3,376.8,259.8,427.59,6.57
2018-08-16,1052,380.5,382.3,265.8,428.92,6.55
2018-08-17,1052.5,382.5,380.1,260.8,429.84,6.52
2018-08-20,1045.5,389,377.3,259,431.96,6.5
2018-08-21,1039.5,392,385,256.2,434.01,6.45
2018-08-22,1053.5,390.3,382.7,259.8,436.4,6.43
2018-08-23,1069,392.1,378.5,257.8,446.77,6.46
2018-08-24,1066,387.7,375.5,257.4,447.42,6.42
2018-08-27,1085,397.2,372.7,260.6,446.86,6.39
2018-08-28,1085.5,406.2,374.8,260.6,437.05,6.38
2018-08-29,1097,406,378.5,262.4,443.83,6.37
2018-08-30,1111,405,377.7,262,448.8,6.39
2018-08-31,1111,399,376.8,261.2,448.78,6.43
2018-09-03,1083.5,394.8,383.3,264.4,447.532,6.42
2018-09-04,1087,388.4,373.1,266.2,449.39,6.44
2018-09-05,1061.5,385.1,366.4,255.2,440.33,6.41
2018-09-06,1055,383.7,368.4,251.8,434.99,6.41
2018-09-07,1063.5,375.6,374.6,256.8,437.22,6.46
2018-09-10,1043.5,379.7,379,256,434.55,6.43
2018-09-11,1060,374.4,380.3,254,445.32,6.43
2018-09-12,1085,375.4,387.1,260,451.49,6.42
2018-09-13,1079,377.2,398.2,256.8,437.72,6.38
2018-09-14,1090.5,383,402.3,258.8,442.74,6.42
2018-09-17,1062.5,378.3,389.8,256,439.72,6.39
2018-09-18,1044.5,383.1,381.9,254.2,446.77,6.39
2018-09-19,1017,390.1,383.1,252.4,454.32,6.39
2018-09-20,1048.5,396.8,384.1,254.8,448.19,6.33
2018-09-21,1050,398.3,381.2,252,449.49,6.35
2018-09-24,1040,388.7,387.4,247.4,464.96,6.35
2018-09-25,1063.5,384.2,384.5,249.8,465.3,6.34
2018-09-26,1072,384.7,388.9,250.8,458.83,6.35
2018-09-27,1022.5,399,388.9,248.2,462.31,6.4
2018-09-28,1010,399.7,396.7,241.4,470.18,6.43
2018-10-01,1025.5,390,396.8,248.6,485.39,6.44
2018-10-02,1020.5,390.8,394.1,246.8,485.32,6.46
2018-10-03,1009.5,395.3,406.3,246.4,496.3,6.5
2018-10-04,986.2,390.3,396.3,236,482.09,6.48
2018-10-05,986.8,381.9,394.7,235,480.81,6.47
2018-10-08,975,369.6,392.5,210,482.12,6.49
2018-10-09,960,366,383.9,210.4,486.59,6.49
2018-10-10,906.4,357,377.8,202.2,473.86,6.48
2018-10-11,894.4,345.5,375.3,200.6,456.71,6.44
2018-10-12,922.2,347.9,387,210.8,460.88,6.45
2018-10-15,907.8,351.6,387.7,200.2,462.89,6.44
2018-10-16,888.6,366.9,403.7,205,463.66,6.45
2018-10-17,893.6,366,404.5,203.8,451.69,6.49
2018-10-18,935.6,362.1,415.3,213.2,447.04,6.51
2018-10-19,922.4,350.7,408.7,213,448.14,6.48
2018-10-22,906,352.8,408.7,215.2,450.64,6.51
2018-10-23,865.6,343.4,394.4,208.4,432.4,6.5
2018-10-24,821.8,342,408.9,207.6,435.92,6.55
2018-10-25,792.4,339.7,300,200,441.15,6.56
2018-10-26,808.8,325.8,294.7,205.4,442.19,6.54
2018-10-29,854.8,339.4,300.3,214.4,439.59,6.56
2018-10-30,906.4,343.4,299.5,212.2,435.27,6.58
2018-10-31,902.4,345.9,307.6,216.8,430.77,6.6
2018-11-01,948,348.4,319.4,221.8,416.31,6.54
2018-11-02,972,354.3,303.5,224.6,413.46,6.55
2018-11-05,971.4,350,305.5,225,412.73,6.54
2018-11-06,973,352.8,301.3,215.4,405.77,6.53
2018-11-07,996,370.9,289.8,207,402.79,6.53
2018-11-08,1002.5,361.8,285.6,209,398.47,6.56
2018-11-09,992.4,353.4,285.2,212,396.05,6.58
2018-11-12,959.2,350.9,289.1,204,398,6.65
2018-11-13,935,354.6,287,200.4,367.65,6.61
2018-11-14,924,354.5,289.7,200.4,370.57,6.6
2018-11-15,904.4,346.2,281.2,196.5,371.84,6.59
2018-11-16,918.2,350.6,281.8,200.8,369.13,6.53
2018-11-19,928,346.4,276.9,196.7,372.44,6.52
2018-11-20,970,336.2,263.6,191.1,350.39,6.56
2018-11-21,930,337.6,261.5,193.2,356.59,6.55
2018-11-22,957,336.6,258.6,194.6,357.35,6.54
2018-11-23,987.2,331.4,257,198,346.126,6.58
2018-11-26,1004,344.5,263.6,196.5,338.94,6.59
2018-11-27,983.6,336.8,263,193.8,339.14,6.61
2018-11-28,992.2,335.8,260,194.2,328.65,6.57
2018-11-29,1005,337.5,265.5,197.7,337.06,6.55
2018-11-30,1003,330.2,270.7,192.5,334.83,6.59
2018-12-03,1009,345.7,266.9,197.1,348.21,6.57
2018-12-04,1013,333.8,268.6,197.4,350.09,6.58
2018-12-05,1013,329.8,264.6,201.2,346.31,6.58
2018-12-06,1005.5,313,262.1,196.1,338.2,6.56
2018-12-07,997.8,315,264.8,203.2,346.15,6.56
2018-12-10,1025,305.6,266.8,199.5,335.66,6.57
2018-12-11,1024,310.6,277,200,340.68,6.6
2018-12-12,1056.5,310.9,275.9,202.4,335.1,6.57
2018-12-13,1067.5,309.1,283.6,200,346.25,6.57
2018-12-14,1068.5,306.2,286.5,200.4,338.49,6.6
2018-12-17,1067,298.4,289.4,196,327.7,6.58
2018-12-18,1038.5,299.9,294.1,193.8,303.14,6.57
2018-12-19,1060,300,292,195.1,314.81,6.56
2018-12-20,1064,294.5,291,187.5,297.68,6.52
2018-12-21,1070.5,297.3,288.7,184.7,297.91,6.56
2018-12-27,1049,282.8,277.8,182.1,290.49,6.53
2018-12-28,1067.5,293.1,285.4,184.9,294.63,6.53
2019-01-02,1024.5,298,283.1,187.4,304.82,6.58
2019-01-03,1023,293.3,283.2,179,307.51,6.55
2019-01-04,1066,305,293.4,187.8,312.96,6.55
2019-01-07,1094.5,314.1,287.3,194.5,314.16,6.51
2019-01-08,1100.5,319,299.9,200.8,323.57,6.53
2019-01-09,1112,326.4,298.6,205.2,337.6,6.47
2019-01-10,1084.5,325.4,294.2,202.4,340.26,6.49
2019-01-11,1071.5,320,293.2,203.6,334.83,6.51
2019-01-14,1041.5,315.8,291.3,201,327.44,6.51
2019-01-15,1033.5,313.9,294.2,207.8,338.75,6.54
2019-01-16,1037,320.5,298.4,209.8,341.25,6.55
2019-01-17,1049,320.8,286,204,339.72,6.55
2019-01-18,1018.5,325.7,287,204,352.12,6.57
2019-01-21,1034.5,332.9,290.6,206.4,344.56,6.57
2019-01-22,999.2,324.8,294.1,208,345.67,6.57
2019-01-23,985,319.1,289.3,207.2,344.04,6.56
2019-01-24,966,323.1,287.1,207.8,349.63,6.6
2019-01-25,950.6,331.7,281.2,209.2,350.36,6.55
2019-01-28,974.2,324.3,278.2,210.2,338.35,6.53
2019-01-29,960,326.8,286.8,212.6,346.57,6.53
2019-01-30,954.8,325.6,286.1,210,352.32,6.5
2019-01-31,947.2,304.9,285.7,205.6,351.13,6.52
2019-02-01,958.8,296.4,282.4,207,360.3,6.52
2019-02-04,956.2,306,286.4,208,356.21,6.53
2019-02-05,973,310,291.4,212.6,351.41,6.55
2019-02-06,957.4,309.4,282.5,209.6,354.36,6.57
2019-02-07,954.8,308.4,286.3,211.6,346.71,6.58
2019-02-08,961.4,300.5,288,210.6,347.71,6.59
2019-02-11,967.4,304.7,289.7,217,346.97,6.62
2019-02-12,976.2,309.9,287.7,220.2,350.15,6.59
2019-02-13,997.6,306.2,287.4,222.4,356.74,6.63
2019-02-14,1006,306.9,283,221.4,359.27,6.6
2019-02-15,1014,312.5,282.8,219.6,367.01,6.6
2019-02-18,1011,314.9,286.8,220.6,360.482,6.6
2019-02-19,990,306.6,290.4,200.4,369.24,6.58
2019-02-20,1008,310.2,292.9,201.4,374.46,6.58
2019-02-21,1077.5,314.1,291.1,195,374.87,6.58
2019-02-22,1069,326.6,298.4,195,375.29,6.58
2019-02-25,1101,325.3,298.7,199.8,363.42,6.57
2019-02-26,1140,325.2,305.2,198.1,362.95,6.55
2019-02-27,1126,318,302.2,196.2,373.51,6.56
2019-02-28,1133.5,314.8,300,197,375.38,6.56
2019-03-01,1161,319.6,299.7,198.3,366.11,6.57
2019-03-04,1180,322.2,297.1,200.2,372.42,6.58
2019-03-05,1178,323.2,305.2,200.4,373.13,6.6
2019-03-06,1166.5,319.1,300.2,198.7,370.98,6.6
2019-03-07,1154,308.1,302.3,197.1,377.19,6.66
2019-03-08,1142,299.9,301.6,196.3,370.36,6.64
2019-03-11,1141.5,301,293.3,197,376.75,6.63
2019-03-12,1135.5,311.8,294.3,199.8,375.95,6.61
2019-03-13,1135.5,316.5,296.1,199.9,383.8,6.59
2019-03-14,1140.5,317.7,296.9,206.6,386.79,6.6
2019-03-15,1122.5,318.9,295.8,207.6,385.55,6.59
2019-03-18,1116,320.4,292.7,206,388.92,6.58
2019-03-19,1117.5,320.1,300.3,208.8,388.63,6.57
2019-03-20,1158.5,307.8,297.5,206.8,393.09,6.54
2019-03-21,1153.5,304,302.3,207,393.52,6.56
2019-03-22,1153,296.8,298.9,206.8,388.75,6.6
2019-03-25,1148,290.6,293.4,205.2,387.36,6.6
2019-03-26,1172,289.5,294.5,206,396.73,6.63
2019-03-27,1154,291,284.3,200.4,394.39,6.64
2019-03-28,1165.5,282.8,285.3,193,394.41,6.65
2019-03-29,1155,287.5,288,196.8,400.54,6.65
2019-04-01,1183.5,302.3,300.3,200.6,410.03,6.66
2019-04-02,1183,308.9,306.9,198.05,416.62,6.66
2019-04-03,1175.5,316,306.1,200.6,415.1,6.65
2019-04-04,1172.5,307.1,298.9,197.5,413.3,6.65
2019-04-05,1190,304.2,299.3,200,419.98,6.66
2019-04-08,1176.5,299.5,294.5,195.8,426.72,6.63
2019-04-09,1161,298.8,294.3,196.7,424.57,6.63
2019-04-10,1179.5,308.2,290.9,197.15,428,6.62
2019-04-11,1162.5,312.5,290,194.65,421.96,6.63
2019-04-12,1159,325.9,286.5,197.5,421.88,6.61
2019-04-15,1149,327.7,285.7,197.5,418.95,6.6
2019-04-16,1127,326.3,281.3,196.25,423.39,6.61
2019-04-17,1122,330.6,277.2,194.15,421.29,6.61
2019-04-23,1123.5,320.4,276.3,197.5,440.48,6.65
2019-04-24,1119,318.6,278.4,198.5,441.55,6.69
2019-04-25,1105,324,278.4,194.8,437.51,6.71
2019-04-26,1131,326.4,282.2,200.9,423.87,6.7
2019-04-29,1131,325.4,281.4,205,423.06,6.67
2019-04-30,1105,334,280,210,424.97,6.66
2019-05-01,1101,333.5,281.5,209.8,423.75,6.67
2019-05-02,1095,326.4,285.3,206.7,412.64,6.68
2019-05-03,1110.5,314,286.9,211.5,413.08,6.66
2019-05-06,1104,307,291.5,209.8,415.35,6.67
2019-05-07,1098.5,299.5,290.3,220.5,409.67,6.67
2019-05-08,1118,300.1,277,220.3,414.45,6.67
2019-05-09,1088,292,274,222.8,409.96,6.66
2019-05-10,1090,291.7,271,222.4,409.71,6.65
2019-05-13,1085.5,279.9,266.1,218.6,405.74,6.65
2019-05-14,1115,286.4,267.6,222.1,412.1,6.67
2019-05-15,1107.5,282.5,266.3,217.4,413.5,6.67
2019-05-16,1150.5,292.6,267.9,227,420.55,6.68
2019-05-20,1154,284.2,269,227.7,422.21,6.69
2019-05-21,1198.5,285.6,274,230.6,421.78,6.69
2019-05-22,1203,285.2,275.4,235.5,411.33,6.7
2019-05-23,1199.5,277.4,269.5,232.5,385.08,6.68
2019-05-24,1223.5,276.9,271,232.3,389.21,6.66
2019-05-27,1197,276.2,270.7,231,394.88,6.67
2019-05-28,1216.5,275,277.4,229.1,394.12,6.69
2019-05-29,1147.5,263.7,268.4,223.9,394.66,6.71
2019-06-03,1168,256.4,260.8,223.7,353.75,6.64
2019-06-04,1135,262,263.2,216.8,355.08,6.64
2019-06-06,1147.5,258.7,256.5,220.5,348.29,6.62
2019-06-07,1176,263.2,256.6,225.8,355.44,6.59
2019-06-11,1207,270.4,259.2,219.3,351.44,6.59
2019-06-12,1206.5,271.4,260.9,221.9,338.27,6.62
2019-06-13,1195,272.3,257.9,219.3,346.88,6.62
2019-06-14,1179,268.4,253.9,216.6,349.58,6.66
2019-06-17,1188.5,268,256.5,216,345.73,6.66
2019-06-18,1211.5,274,260.6,219.1,359.33,6.67
2019-06-19,1222.5,280,261.8,217.1,357.45,6.65
2019-06-20,1210.5,285.4,259.2,216.1,376.08,6.61
2019-06-21,1201,286.1,256.8,210.5,376.68,6.57
2019-06-24,1201,276.4,252.6,205,378.15,6.55
2019-06-25,1188.5,278.6,252.1,206,378.51,6.57
2019-06-26,1168,284.7,249.5,201.2,388.49,6.57
2019-06-27,1148.5,286.3,255,202,388.53,6.57
2019-06-28,1207,296.9,259.3,204.1,382.04,6.56
2019-07-01,1209,300,266.6,204.5,389.61,6.61
2019-07-02,1200,295,266.8,206.1,370.4,6.61
2019-07-03,1227,290.1,269.1,213.9,377.58,6.62
2019-07-04,1216,296.5,269.8,210.3,383.816,6.61
