"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2017-08-02,252.9,427.5,189.1,392.5,143.4,311.14
2017-08-03,253,431,190.4,388.3,143.2,307.26
2017-08-04,255,443.8,190.6,393.9,143.7,313.3
2017-08-07,253.8,444.9,188.7,393.8,143.4,311.35
2017-08-08,253.1,445.6,189.1,389.9,143.9,310.61
2017-08-09,251.1,442,189.2,387.3,142.6,313.73
2017-08-10,248.2,438.6,185.6,385.1,141.1,306.7
2017-08-11,246.9,435.1,183.9,380.5,139.7,307.04
2017-08-14,249.9,439.3,184.6,390.2,140.8,300.43
2017-08-15,248.3,439.4,186,390.1,140.8,301.47
2017-08-16,248.1,441.1,188.8,387.6,141.6,295.79
2017-08-17,246.2,439.4,200.7,379.6,141.4,298.56
2017-08-18,244.4,438.6,204.4,382.1,142.7,307.24
2017-08-21,244.5,437.1,205,383.5,141,298.32
2017-08-22,244.5,439.8,208.5,384.6,141.5,301.31
2017-08-23,243,437.3,212.7,380.1,140.9,305.2
2017-08-24,244.5,438.8,212.7,387.5,141.9,297.77
2017-08-25,244.3,437.3,210.5,389.6,141.9,297.16
2017-08-28,245,437.2,209.9,383.4,141.3,288.15
2017-08-29,241.7,432.4,205,377.5,138.8,288.71
2017-08-30,243.8,435.4,205.8,374,139.2,287.69
2017-08-31,242.8,443,207.2,375.9,144.4,295.12
2017-09-01,246.8,446.9,210.5,378,146,296.71
2017-09-04,245.1,446.3,207.9,374.4,144.5,294.262
2017-09-05,242,446,209.8,370.7,143.6,303.64
2017-09-06,237.3,443.8,206.8,352.1,141.7,306.74
2017-09-07,236.8,447.9,213.7,354.6,141,303.83
2017-09-08,237.3,457,213.6,356.5,140.9,293.31
2017-09-11,239.6,458.6,215.9,359,142.1,299.14
2017-09-12,243.6,459.5,215.8,358.7,143.1,299.77
2017-09-13,243.7,463,215,359.5,143.2,308.63
2017-09-14,243,461.5,216.2,358,144,311.28
2017-09-15,240.1,455.4,214.2,352.4,141.2,310.84
2017-09-18,243.8,456.1,215.7,353.5,142.5,310.53
2017-09-19,245.7,458.1,216.3,356.3,143.5,307.32
2017-09-20,244.9,464,217.1,357.7,143.3,314.68
2017-09-21,247.5,460.8,214,358.4,143.8,315.17
2017-09-22,246.9,463.8,214.1,352.7,143.5,313.43
2017-09-25,246,464.9,215.9,355,143.8,325.6
2017-09-26,247.1,464.9,216.2,354.3,143.2,325.49
2017-09-27,248.6,467.7,214,358.8,144,330.42
2017-09-28,250.6,478.2,215.1,362.3,145.7,325.94
2017-09-29,251.8,476.3,215.8,363.3,145.4,325.44
2017-10-02,251.8,482.7,220,360.9,146.9,320.93
2017-10-03,253.1,485,226,360.1,144,319.68
2017-10-04,247.4,479.5,228,362.9,142.1,316.47
2017-10-05,250,473.4,220,365.4,144.1,322.79
2017-10-06,250.8,460.5,215.1,361.7,144.9,312.96
2017-10-09,250.5,462.4,212.4,361.8,146.7,314.33
2017-10-10,250.8,466.5,209.8,362.4,146.1,320.99
2017-10-11,250.6,469.2,209.9,360.4,145.1,322.03
2017-10-12,250.6,469,208.4,359.3,147.1,318.43
2017-10-13,249,468.4,207.4,354.3,146.2,323.9
2017-10-16,247,462.8,208.5,353.3,146.2,327.27
2017-10-17,248.5,464.7,204.5,363.5,149.2,328.21
2017-10-18,249.9,469.4,208,368.1,150.5,328.72
2017-10-19,248.5,463.5,202,356.6,149.8,322.09
2017-10-20,251,455.3,204.5,359.2,150.5,326.12
2017-10-23,250,461.3,204.3,360.1,150.3,328.88
2017-10-24,247.6,461.6,202.4,362.8,150.2,331.14
2017-10-25,245.5,463.8,203.7,350.1,148.8,327.48
2017-10-26,244.9,485.2,204,359.1,151.6,334.81
2017-10-27,240.4,492.2,208.2,351.9,151.5,345.65
2017-10-30,241,494.9,209.6,356.6,152,345.63
2017-10-31,243.7,494,211.3,361,152.1,347.34
2017-11-01,242.5,495.6,211.1,359,152.9,347.93
2017-11-02,249.2,496.2,201,357.7,151.5,348.23
2017-11-03,244,496.6,208.7,349.4,151.5,356.72
2017-11-06,246.4,495.7,210.4,355.1,151.5,367.57
2017-11-07,249.3,493,210.7,352.1,152.3,367.39
2017-11-08,248.4,495.5,209.8,345.2,153.4,364.75
2017-11-09,245.2,493.4,204.9,344.5,152.8,365.39
2017-11-10,244.7,491,203.2,345.9,153.4,362.04
2017-11-13,239.4,487,202,342.6,151.5,361.99
2017-11-14,235,490.8,203,339.5,152.2,351.1
2017-11-15,235.2,488.3,200.8,337.6,152.1,348.97
2017-11-16,234,492.4,211.7,343.9,153.8,348.6
2017-11-17,234.2,485,211.2,340,154.8,354.6
2017-11-20,235.3,480.9,213.9,339.1,154.8,356.53
2017-11-21,234.9,480.5,213.1,334.7,154.6,360.37
2017-11-22,235.3,479.4,216,337.2,152.5,364.38
2017-11-23,233.5,481,211.5,335.8,151.8,362.662
2017-11-24,234.5,484.1,209.7,333.8,152.3,367.71
2017-11-27,231.5,482.3,208,332.4,151.8,363.4
2017-11-28,234.7,482.4,206.8,336.8,154.1,364.32
2017-11-29,237.7,478,199,343.1,155,359.67
2017-11-30,233.6,481.2,196.8,337.8,152,358.86
2017-12-01,232.8,482.7,197.8,336.2,151.5,365.19
2017-12-04,232.3,486.3,197.9,336.1,156.7,360.47
2017-12-05,226.8,487.8,196.5,325.4,152.8,362.82
2017-12-06,224.5,484.7,196.9,320.2,153,351.94
2017-12-07,227.2,486,197,324.4,152.9,357.18
2017-12-08,237.6,486.6,198.5,334.2,155.1,361.5
2017-12-11,242.6,486,198.9,349.8,155.1,365.77
2017-12-12,243.8,486,198.8,348.7,152.9,362.04
2017-12-13,242.2,489,201.1,349.6,152.7,356.15
2017-12-14,241.7,488.3,200.1,350.3,153.7,360.3
2017-12-15,239.2,485.6,195.3,350.2,151.9,362.85
2017-12-18,243.3,491.1,196.2,352.5,154,361.18
2017-12-19,242.1,492.7,197.6,351.8,154.6,361.42
2017-12-20,241.8,488.2,196,353.5,153.4,364.29
2017-12-21,244.6,485.2,197.7,356.3,152.8,365.77
2017-12-22,245,485.8,200.8,353.5,154.4,365.73
2017-12-27,242.7,487.6,200,354.6,155.7,373.68
2017-12-28,242.5,487,200.3,354.5,155.3,373.02
2017-12-29,241.6,488.6,200.5,353.2,155.2,375.15
2018-01-02,242.7,487.7,200.3,356,156,372.68
2018-01-03,241.4,494.4,204.2,354.3,156.1,381.82
2018-01-04,243.5,497,205.2,356,157.8,382.41
2018-01-05,243.8,496.3,209.3,354.3,155.4,380.64
2018-01-08,245.2,502.2,209.7,353.3,155.6,384.11
2018-01-09,243.3,507.8,210,357.3,156.3,392.55
2018-01-10,248.4,508.4,207.5,359,156.9,396.42
2018-01-11,250.7,506.4,200.8,358.4,157,394.94
2018-01-12,249,499,200.9,352.3,156,392.56
2018-01-15,250.9,490.7,197.7,355.1,156.3,390.968
2018-01-16,249.9,487.3,198.5,352.2,156.7,387.69
2018-01-17,250.5,484.4,198.6,353,155.3,390.54
2018-01-18,244.7,487.3,200,353.2,155.2,389.11
2018-01-19,243.7,498.5,203.1,344.6,155.2,385.98
2018-01-22,247.1,494.8,202.3,347.2,154.2,386.47
2018-01-23,245.5,490.8,200.7,346.7,149.3,390.11
2018-01-24,245.5,492.8,200,347.4,151.6,394.17
2018-01-25,238.6,487.4,199.8,346.5,149.1,394.04
2018-01-26,242.8,492.3,201,346.5,150,397.22
2018-01-29,245.2,493.8,199.8,347.2,148.4,394.97
2018-01-30,242.8,493.5,196.55,344.8,145.4,387.9
2018-01-31,243.5,493,202.2,346.7,145.9,388.62
2018-02-01,242.1,483.2,203.5,350.2,144.8,392.24
2018-02-02,244.9,473,195.9,347.6,145.4,391.24
2018-02-05,244.9,471.6,197.45,345,143.5,386.34
2018-02-06,238.7,467.7,196.8,336.9,140.9,381.73
2018-02-07,241.9,478,202.1,339.8,143,375.7
2018-02-08,241,459,198.2,338,141.9,372.56
2018-02-09,240.6,461,192.7,333.8,141.8,360.24
2018-02-12,242.8,470.5,200.3,340,143.3,359.98
2018-02-13,241.5,469.4,198,338.2,142.1,357.91
2018-02-14,244.2,473.2,205.9,345.2,142.6,363.25
2018-02-15,245.8,480.7,208.3,344.8,142.8,366.24
2018-02-16,248.8,492.7,212.7,350.2,144.8,371.58
2018-02-19,249.1,481.4,208.9,349.8,144.2,366.95
2018-02-20,245,482,211,343.4,145.1,373.7
2018-02-21,246.5,480,210.8,353.7,145.7,374.28
2018-02-22,247,478.5,214,354,145.7,378.83
2018-02-23,248.6,482.2,215,355.4,147.3,384.68
2018-02-26,250.1,482.9,217.4,357.8,148.2,385.69
2018-02-27,242.5,475.5,214,361.3,146.1,383.09
2018-02-28,246.2,480.4,211.5,362.1,145.2,375.12
2018-03-01,243.8,467.2,207.8,362.2,144.4,370.21
2018-03-02,242.5,458.4,206.8,361.4,142.8,369.99
2018-03-05,242.9,460.8,207.8,363.6,143.8,377.33
2018-03-06,242,459.8,208.4,372.8,144.2,375.63
2018-03-07,244.8,463.6,212.1,377.7,145.7,366.76
2018-03-08,244.4,477.7,218.3,378.5,147,363.77
2018-03-09,246.2,477.2,220.2,380.2,146.9,375.4
2018-03-12,246.8,477,222.6,383.5,146.4,370.43
2018-03-13,247.7,471.1,222,390.8,146,364.88
2018-03-14,244.1,465.3,221.8,388.7,145.9,366.76
2018-03-15,244.2,472,223.1,385.3,147,370.24
2018-03-16,234.5,474.9,221.8,381.5,149.5,377.56
2018-03-19,235.1,476,220.3,380,142.4,374.45
2018-03-20,235,482.5,220.3,367,142.3,385.57
2018-03-21,233.6,481.7,218.1,365.7,142.3,393.02
2018-03-22,228.6,479,214.2,359.6,139.9,389.02
2018-03-23,228,474.9,213.6,362.5,138.6,396.73
2018-03-26,225.8,471.1,211.5,360.6,138.5,391.92
2018-03-27,224.9,475.8,212.5,359.5,138.7,391.56
2018-03-28,225.4,474.3,213.4,357.8,140.5,389.28
2018-04-03,224.5,474,212.6,354,140.8,385
2018-04-04,222.8,464.6,202.1,349.1,139.4,384.41
2018-04-05,225.4,474.7,204.9,351.9,140.4,386.51
2018-04-06,223.7,473.5,202.5,350.8,139.8,376.13
2018-04-09,224.3,478.2,202.6,350.5,142,383.21
2018-04-10,224.8,478.1,204.8,351.3,141.2,394.64
2018-04-11,220,473.6,203.2,350.6,142,402.24
2018-04-12,221.4,478.9,208.7,353.1,139.1,405.15
2018-04-13,220.9,481.7,207.8,352.3,139.2,406.77
2018-04-16,221.1,479.8,209.7,353.6,140.1,398.45
2018-04-17,223,492.7,213.8,355,141.4,400.42
2018-04-18,225.1,495.2,213.9,367.3,141.1,411.95
2018-04-19,223.8,488,211.4,372.5,142,412.04
2018-04-20,223.8,488.5,210.7,373.2,140.7,413.74
2018-04-23,224.6,496.9,212.7,375.7,143.4,412.45
2018-04-24,225.7,498.8,212.9,376.7,144.3,411.97
2018-04-25,218.8,492.1,211,371,144,416.55
2018-04-26,219.5,495.9,215.3,371.8,144.6,419.68
2018-04-30,215.4,490.3,217.4,370.9,146.5,422.89
2018-05-01,217.9,491.3,221.1,373.1,145.8,418
2018-05-02,218,497.4,236.5,377.1,146.3,423.3
2018-05-03,215.8,493.9,235.9,368.9,145.9,425.36
2018-05-04,215.9,493.4,238.9,369.8,144.7,434.13
2018-05-07,214.9,507.2,244.3,370.7,144.6,442.06
2018-05-08,216.7,509.6,243.2,372.6,146.3,432.09
2018-05-09,215.2,514.4,245.4,359,146.5,447.27
2018-05-14,214.5,539,247,353.1,146.9,443.51
2018-05-15,215.2,532.6,245.1,367.4,144.9,448.97
2018-05-16,213.6,532.6,243.3,361.8,142.6,450.54
2018-05-17,216.4,529.2,242.6,363.9,143.5,451.29
2018-05-18,216.3,528,240.7,361.4,144.1,450.64
2018-05-22,215.9,528,239.8,365.5,145.8,455.85
2018-05-23,216.9,529,238.7,361.8,145.8,457.62
2018-05-24,212.8,528,240.6,358.6,146,449.81
2018-05-25,212.4,535,245.5,357.2,147.8,434.29
2018-05-28,212.2,536,243.2,353,147.7,429.406
2018-05-29,207.1,533.2,241.3,349,146,430.85
2018-05-30,207,528.6,245,345.9,146.5,435.43
2018-05-31,211.4,529.4,243.1,347,146.7,426.34
2018-06-01,216.1,533.2,244.8,350.1,148.1,420.12
2018-06-04,218.5,541,248.7,350.1,149.6,411.99
2018-06-06,215.4,540.4,251,345.3,147.9,409.51
2018-06-07,215.2,530,249.4,344,148.7,416.43
2018-06-08,213.4,531,245.2,341,148.4,416.3
2018-06-11,218,536.2,247.4,350.9,150.1,417.88
2018-06-12,218.8,539,249.6,353.4,150,421.1
2018-06-13,218.5,539.4,251.4,348.1,152.3,420.99
2018-06-14,219.1,542.2,282,349.6,150.6,430.93
2018-06-15,217.8,556.8,284.3,342.9,150,417.27
2018-06-18,213.2,536.2,283.9,341.3,148.9,422.56
2018-06-19,210.8,517,287.1,341.7,149.6,418.61
2018-06-20,208.7,532,290.8,342.5,150.2,424.47
2018-06-21,205.7,531,293.3,339.2,150.9,421.85
2018-06-22,206.7,523.6,293.6,344,152.3,441.29
2018-06-25,203.6,516,291,348,149.8,445.15
2018-06-26,197.65,512,289.1,343.4,148.6,481.29
2018-06-27,198.6,521.6,291.9,342.3,148.3,499.17
2018-06-28,198.6,515.8,285.2,345.5,147.9,473.2
2018-06-29,199.75,515.6,290.8,350,149.8,472.71
2018-07-02,199.4,509.4,289.9,349,148.6,473.05
2018-07-03,201.4,511.8,290.5,351.2,150,474.22
2018-07-04,197.35,507,292.5,347.3,151.2,471.768
2018-07-05,192.2,506.4,294.3,344.9,150.9,465.66
2018-07-06,190.65,505.4,294.3,345.4,151.3,468.07
2018-07-09,192.45,508.4,294.5,348.4,152.8,468.97
2018-07-10,193.8,512.8,295,347.3,153.5,470.36
2018-07-11,193.95,502,286.7,347.9,154.6,449.94
2018-07-12,195.05,503,292.3,350.6,155,449.02
2018-07-13,193.95,513.2,288.7,347.8,153.8,453.13
2018-07-16,193.75,507,292.1,346.9,154.1,434.12
2018-07-17,195.1,510.8,298,347.3,156.8,434.92
2018-07-18,177.3,511.4,297.5,346.7,156.1,440.45
2018-07-19,181.9,514,302.7,349.2,155,444.33
2018-07-20,180.75,513.8,303,348.1,155,446.97
2018-07-23,183.85,512.4,301.4,350.4,155,432.67
2018-07-24,186.25,516.4,304,359.3,153.3,451.29
2018-07-25,185,517,305.8,360.4,152.9,451.96
2018-07-26,187.3,534.2,310.2,359.3,154,458.22
2018-07-27,187.8,532,309.1,360.1,155,438.74
2018-07-30,187.8,531,308.1,359.9,156.1,452.97
2018-07-31,185.25,534.4,304,360.7,155.9,445.39
2018-08-01,182.8,570,309.2,362,156.3,439.71
2018-08-02,179,569.2,311.5,357,155.7,443.57
2018-08-03,182.8,578.2,314.4,356.8,156.4,441.3
2018-08-06,180.85,575.4,316.5,350,156.4,445.14
2018-08-07,181.3,569.8,315.4,356.3,157.9,444.47
2018-08-08,180.7,575.6,308.8,356.7,157.3,429.7
2018-08-09,181.7,581,305,356.8,158.6,432.1
2018-08-10,183.5,579,305.1,354.8,157.6,441.64
2018-08-13,183.9,582.4,321.5,353.7,158.6,439.3
2018-08-14,180.2,578.4,323.5,345.7,158.5,440.56
2018-08-15,178.85,573.2,311,344.5,157.6,427.59
2018-08-16,181.8,586.6,320.3,345.4,158,428.92
2018-08-17,182.9,586.2,315.3,344.8,157.8,429.84
2018-08-20,184.15,592,306.4,349,157.4,431.96
2018-08-21,184.75,591,306.5,354.9,157.9,434.01
2018-08-22,188.3,588.6,329.4,335.6,157.1,436.4
2018-08-23,186.25,591.2,332.7,334.2,156,446.77
2018-08-24,189.65,593.2,331.9,332.6,156.5,447.42
2018-08-27,193.45,598.6,336,332.9,157.2,446.86
2018-08-28,192.1,594.4,335,332.5,157.8,437.05
2018-08-29,192.45,596.4,332.7,327.7,157.7,443.83
2018-08-30,192,600,334.2,326.6,156.7,448.8
2018-08-31,188.95,601.8,333.1,325.8,157.8,448.78
2018-09-03,189.15,604.8,340.4,327,157.2,447.532
2018-09-04,177.45,600.2,337.4,327.5,156.6,449.39
2018-09-05,181.75,600.4,330.3,328.5,155.9,440.33
2018-09-06,184.75,598,331,325.3,156.3,434.99
2018-09-07,177,600,332.6,324.8,156.1,437.22
2018-09-10,171.8,598.8,326.4,321.9,156.4,434.55
2018-09-11,170.65,599.4,328,316.7,155.8,445.32
2018-09-12,168.05,605.8,330,315.8,156.4,451.49
2018-09-13,171.75,599,329.5,314.2,157.1,437.72
2018-09-14,169.95,589.6,329.6,315,156.1,442.74
2018-09-17,168.85,592.4,323.2,316.8,156.8,439.72
2018-09-18,174.85,591.8,315.4,314.7,157,446.77
2018-09-19,169,588.2,315.7,316.5,158.3,454.32
2018-09-20,177,592,315.9,322.2,160.5,448.19
2018-09-21,170.05,583,320,320.3,160.6,449.49
2018-09-24,166.35,583.8,317.2,318.8,161.7,464.96
2018-09-25,170,589.8,320.6,321.4,160.2,465.3
2018-09-26,172.3,584,316.3,322.9,159.9,458.83
2018-09-27,170.1,584.4,315,318.1,160.4,462.31
2018-09-28,168.7,584,312.9,311.1,159.9,470.18
2018-10-01,169.45,589,315.2,310.5,158.1,485.39
2018-10-02,168.75,576.8,312.6,305,154.8,485.32
2018-10-03,166.25,578,309.7,302.8,155,496.3
2018-10-04,158.6,563.2,295.4,301.9,154.3,482.09
2018-10-05,148.7,561,297.3,299.2,153,480.81
2018-10-08,143.35,551,273,298.2,151.1,482.12
2018-10-09,142.1,566.6,270.3,294.3,152.1,486.59
2018-10-10,144.5,541,263.3,296.8,150.7,473.86
2018-10-11,141.2,541.8,265,289.5,154.7,456.71
2018-10-12,141.3,542.4,275.4,290.6,151.7,460.88
2018-10-15,139.6,533.2,268.4,290.1,151.6,462.89
2018-10-16,141.5,547.2,280.8,296.4,154.3,463.66
2018-10-17,137.6,547.6,273.7,298,155.1,451.69
2018-10-18,135.7,547.8,282.8,292.5,157.5,447.04
2018-10-19,131.2,540.4,281.1,292.7,157.1,448.14
2018-10-22,130.45,535.4,281.4,291.4,157.3,450.64
2018-10-23,126.6,509.6,273.9,286.1,153.7,432.4
2018-10-24,125.65,508.4,272.6,285.9,156.9,435.92
2018-10-25,126.35,507.8,270,288.6,155.3,441.15
2018-10-26,126,511.2,270.4,287.6,152.6,442.19
2018-10-29,128.2,526.6,274,293.7,154,439.59
2018-10-30,126.6,522.2,274.9,262,154.6,435.27
2018-10-31,126.35,529.6,279.7,269.3,159.2,430.77
2018-11-01,132.55,534,278.2,269.1,158.2,416.31
2018-11-02,137,541.2,281.5,280.1,157.5,413.46
2018-11-05,135.25,527.6,282.6,276.5,157.7,412.73
2018-11-06,135.05,537,279.6,278.5,161,405.77
2018-11-07,144.05,531.8,274.9,287.6,164.5,402.79
2018-11-08,143.45,524.4,281.4,286.2,165.7,398.47
2018-11-09,144.15,525.4,287.2,283,167.6,396.05
2018-11-12,142.95,522.2,281.7,278.8,166.7,398
2018-11-13,141,524.6,279.3,270.7,166.3,367.65
2018-11-14,144.15,521.8,266.6,271,165.7,370.57
2018-11-15,139.15,517.8,256.9,265.5,161.8,371.84
2018-11-16,136.8,515.4,263.6,264.7,161.3,369.13
2018-11-19,135.45,505.6,259.3,264.2,161.7,372.44
2018-11-20,130.6,502.6,245,255.6,157.9,350.39
2018-11-21,131.7,509.6,241.7,259.4,159.6,356.59
2018-11-22,132.95,506.6,245.3,260.8,158,357.35
2018-11-23,133.45,514.2,252,259.9,159.2,346.126
2018-11-26,136.15,524.6,238,267.2,160.7,338.94
2018-11-27,135,515.2,233.2,263.5,160.8,339.14
2018-11-28,136,506.2,227,262.5,160.9,328.65
2018-11-29,131.7,515.4,236.2,261.9,162.3,337.06
2018-11-30,131.4,504.4,230.3,258.6,164,334.83
2018-12-03,133.25,520,237.8,261.3,163.7,348.21
2018-12-04,133.1,517,239.3,256,166.5,350.09
2018-12-05,140.5,508.8,245.3,260.5,164.1,346.31
2018-12-06,136.45,498.9,243.8,251.5,161.5,338.2
2018-12-07,142.2,503,245.2,256.8,161.9,346.15
2018-12-10,137.35,492.7,250.6,249.5,161.3,335.66
2018-12-11,140,494.9,249.5,252.2,161,340.68
2018-12-12,139.15,499.7,254.9,253.9,163.3,335.1
2018-12-13,139,500.4,249.3,253,165,346.25
2018-12-14,138.05,491.9,250.1,252.1,165.5,338.49
2018-12-17,135.4,482.4,255,250.9,165.3,327.7
2018-12-18,137.55,479.8,256.1,248.4,162.1,303.14
2018-12-19,134.5,457.4,258.1,245.7,164.4,314.81
2018-12-20,129.25,439.5,239.6,236,163.7,297.68
2018-12-21,128.25,432.2,244.6,229.6,161.5,297.91
2018-12-27,126.2,430.2,241.7,229.1,161,290.49
2018-12-28,128.9,429.2,243.3,235.2,163.9,294.63
2019-01-02,128.7,441.5,255.6,234.5,164.8,304.82
2019-01-03,128.4,428.7,247,234.5,164.8,307.51
2019-01-04,133.85,444.9,260.7,244.7,164.5,312.96
2019-01-07,133.5,460.2,265.3,244.7,162.6,314.16
2019-01-08,132.85,476.9,276.1,243.5,163,323.57
2019-01-09,131.25,475.1,276.8,241.5,163.4,337.6
2019-01-10,127.75,474.2,277.6,245.7,164.6,340.26
2019-01-11,129.55,480.5,275.6,244.9,163,334.83
2019-01-14,130,475.9,270.6,245,160.3,327.44
2019-01-15,128,472.7,273.9,242.5,160.5,338.75
2019-01-16,128.75,500,281.4,246.4,164,341.25
2019-01-17,127.4,513,279.8,243.8,164.2,339.72
2019-01-18,126.5,510.6,279.5,243.8,166.6,352.12
2019-01-21,129,517.6,285.7,249.7,167.5,344.56
2019-01-22,126,516.6,291.4,249.6,170,345.67
2019-01-23,125,525.2,289.2,249.2,167.3,344.04
2019-01-24,122.55,529,286.9,250.1,169,349.63
2019-01-25,125.2,529,290.5,252.7,169.1,350.36
2019-01-28,122.5,527.4,290,248.5,167.7,338.35
2019-01-29,122.4,526.2,290,247.7,169.2,346.57
2019-01-30,122.75,532,282.7,249,168.5,352.32
2019-01-31,120.5,519.4,280.8,244.5,166.3,351.13
2019-02-01,126.8,533.6,278.7,250.3,168.6,360.3
2019-02-04,123.9,522.4,281.4,249.3,169.2,356.21
2019-02-05,126.5,527.6,291,251,171.1,351.41
2019-02-06,125.85,531.2,289.4,252.9,170.8,354.36
2019-02-07,125,523.8,289.6,252.4,171.4,346.71
2019-02-08,120,521,287,249.2,171.3,347.71
2019-02-11,121,530.6,293.4,250.1,170.6,346.97
2019-02-12,123.95,533.8,305.7,256.8,172,350.15
2019-02-13,122.8,517.8,305.8,255.4,172.8,356.74
2019-02-14,122.5,523.6,302,255.5,172.3,359.27
2019-02-15,124.4,535.6,299,259.9,172.8,367.01
2019-02-18,126.65,535.2,296.8,260.7,173.7,360.482
2019-02-19,126.1,535.2,285.9,254.5,173.8,369.24
2019-02-20,126.4,540,284.7,257.9,175.4,374.46
2019-02-21,121,546,280.3,255.3,176.7,374.87
2019-02-22,120.7,548,281.6,254.8,176.8,375.29
2019-02-25,125.4,548,283,255.6,178.1,363.42
2019-02-26,125.3,546.6,286.6,247.5,180.1,362.95
2019-02-27,130,545,324,251,179.2,373.51
2019-02-28,130.5,545.6,316.1,256.9,178.8,375.38
2019-03-01,129.9,549,313.1,255.2,178.8,366.11
2019-03-04,129.55,559.6,313.6,253.9,179,372.42
2019-03-05,128.5,555.4,313.5,254.1,179.5,373.13
2019-03-06,129.25,556.2,310.7,254.3,178.7,370.98
2019-03-07,127.65,555,309,247,177.5,377.19
2019-03-08,126.3,548.8,308.9,246.5,178.4,370.36
2019-03-11,127.35,553,311.1,247.6,179.4,376.75
2019-03-12,128.05,560,309.6,254,178.8,375.95
2019-03-13,129.15,554.6,309.4,254.2,181.2,383.8
2019-03-14,132.35,560.8,313,256.1,182.5,386.79
2019-03-15,133.25,567.6,312.6,256.5,185,385.55
2019-03-18,134.2,560,309.2,262,185.3,388.92
2019-03-19,126.65,562.6,314.3,262.5,186.5,388.63
2019-03-20,125.65,552,314.8,261,185.8,393.09
2019-03-21,124,554.4,312.7,257.1,183.7,393.52
2019-03-22,121.55,546.8,310.9,251.3,183.1,388.75
2019-03-25,121.25,542,311,248.9,182.6,387.36
2019-03-26,120.6,545.8,318,246.3,182.1,396.73
2019-03-27,121.1,543,301.5,252,182.6,394.39
2019-03-28,116.75,539.8,308,250,182.8,394.41
2019-03-29,116.8,550.4,309,257.1,182.6,400.54
2019-04-01,121.78,554.6,311.2,265,184.2,410.03
2019-04-02,122.55,586.4,313.3,267.4,187.8,416.62
2019-04-03,124.05,584,317.7,272.4,188.8,415.1
2019-04-04,125.3,577.8,308.9,274,187.9,413.3
2019-04-05,123,580,311.9,272,188.8,419.98
2019-04-08,123.25,577,312,272.3,190.2,426.72
2019-04-09,122.15,573.8,313.8,269.6,187.1,424.57
2019-04-10,121.65,569.6,314.5,265.8,194.1,428
2019-04-11,124.15,572,312.1,268.9,197.3,421.96
2019-04-12,127,575.4,336.3,273.8,199.6,421.88
2019-04-15,127.3,579,335,275.1,198.8,418.95
2019-04-16,128.65,578,339.6,276,201,423.39
2019-04-17,128.9,576.4,328,277.3,200.8,421.29
2019-04-23,127.3,578.2,333.6,275.3,203.2,440.48
2019-04-24,127.25,580,336.2,272.3,201.2,441.55
2019-04-25,126.55,588.8,332.7,271.7,202,437.51
2019-04-26,128.5,594.8,342,277,205.2,423.87
2019-04-29,130.55,587,342.9,277.5,204,423.06
2019-04-30,118.05,615,340.7,268.1,203.4,424.97
2019-05-01,119.4,618,325,269.5,204.6,423.75
2019-05-02,117.55,627,317.5,266.1,202.2,412.64
2019-05-03,115.9,625,321.8,265.9,202.6,413.08
2019-05-06,115.4,617.2,317.8,264.4,202.4,415.35
2019-05-07,113.05,611,319.2,260,203,409.67
2019-05-08,112.1,608,319.9,261.7,203.2,414.45
2019-05-09,108.6,600,319.8,257.2,202.4,409.96
2019-05-10,112.1,604.4,316.6,261.3,203.8,409.71
2019-05-13,110.3,591.2,306.9,255,202.8,405.74
2019-05-14,107.8,591.4,314.4,256.6,204,412.1
2019-05-15,106.5,592.2,324,253.6,204.8,413.5
2019-05-16,108.5,595.2,337,252.9,211.2,420.55
2019-05-20,110.7,595,326.7,248.2,208.8,422.21
2019-05-21,110.45,592,332.2,252.5,207.8,421.78
2019-05-22,111.1,604,336.1,251.4,208.6,411.33
2019-05-23,110.55,600.6,330,250.8,208.8,385.08
2019-05-24,112.8,604.4,329.4,253.8,210.4,389.21
2019-05-27,112.7,599.4,324.8,252.9,211.2,394.88
2019-05-28,112.5,613.8,327.2,253.5,211.2,394.12
2019-05-29,110,597.4,314.8,253.9,209.4,394.66
2019-06-03,109.6,587.4,315.4,248.9,210,353.75
2019-06-04,112.05,580.8,310.7,252.7,212.4,355.08
2019-06-06,108.7,595,314,250.1,213.4,348.29
2019-06-07,109.75,611.2,321.1,238.6,215,355.44
2019-06-11,111.2,612.4,312.3,240.3,214.4,351.44
2019-06-12,111.3,617.2,328.5,241.5,218,338.27
2019-06-13,111.8,614,324.9,242.4,215.6,346.88
2019-06-14,109.6,619.8,321.5,241.5,218,349.58
2019-06-17,109,622.6,322,243,218.8,345.73
2019-06-18,104.4,630.6,321.9,243.5,220.4,359.33
2019-06-19,105.4,634,320.9,245,221,357.45
2019-06-20,103.55,637.2,321.7,239.6,219.2,376.08
2019-06-21,103.9,630,315.8,239.4,217.6,376.68
2019-06-24,100.7,636,315.2,234,220,378.15
2019-06-25,99.04,630.6,311.6,224.9,220.4,378.51
2019-06-26,100.75,631,306.9,225,221.2,388.49
2019-06-27,102.8,632.2,305,226.3,215,388.53
2019-06-28,103.75,644.6,306.3,227.5,213.4,382.04
2019-07-01,104.75,649,319.9,230.4,215.4,389.61
2019-07-02,104.05,646.4,322.1,229,219,370.4
