"Date","Carlsberg","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2016-11-17,585.5,203.9,307.7,139.6,310,127.6,317.66
2016-11-18,587.5,205.9,309.5,141.2,316.3,128,320.87
2016-11-21,592.5,205.6,310,140.6,317.6,128.5,332.33
2016-11-22,593,207.5,308.2,139.9,317.5,129.7,336.57
2016-11-23,587,205.6,310.3,138.9,314.5,130.1,329.36
2016-11-24,584.5,204.3,308.8,139.5,311.6,128.4,325.496
2016-11-25,595,205.6,311.2,138.3,312.3,127.5,328.12
2016-11-28,592,205.7,312.2,136.9,305.4,126,320.01
2016-11-29,596,206,314.1,136.6,310.7,126.5,316.4
2016-11-30,597,205.1,315.9,137,306.4,126.3,347.15
2016-12-01,579.5,204,308.3,134.7,309,124.8,356.45
2016-12-02,580,205,306.8,135.2,307.6,124.5,360.67
2016-12-05,584,205.3,305.9,136.5,311.8,126.4,357.48
2016-12-06,586.5,208,306.6,136.2,319.4,128.1,353.61
2016-12-07,578,208.4,304.4,137,319.2,126.9,344.84
2016-12-08,577.5,213.7,302.5,134.2,327.7,128.5,356.35
2016-12-09,585.5,215,303,138.3,331.3,127.2,362.77
2016-12-12,592,213.9,303.1,140.6,330.7,127.6,368.78
2016-12-13,604.5,215.6,305.2,141.2,333.2,127.2,370.79
2016-12-14,602,215.1,303.5,140.2,334.4,126.3,360
2016-12-15,593.5,216.9,305.5,141.8,340.7,125.6,363.3
2016-12-16,599.5,214.4,311,143.3,340,127.1,369.72
2016-12-19,597.5,212.7,311.5,143.8,335.2,125.8,372.58
2016-12-20,600,213.3,311.6,145.7,336.8,125.8,373.73
2016-12-21,602,213.4,310.1,145,336,124.3,366.86
2016-12-22,601.5,213.5,310,145.9,338,126.5,370.22
2016-12-23,601.5,215,310.7,146.1,336.3,127.8,370.04
2016-12-27,606,215.5,312.3,148.6,338.8,128.1,375.55
2016-12-28,605.5,214,315.2,146.6,336.3,127.2,385.57
2016-12-29,606.5,215.1,315,147.1,335.7,127.3,381.18
2016-12-30,609.5,214.2,314.2,146.3,336.7,127.7,379.71
2017-01-02,613,217.7,320.1,150,343.9,128.7,379.618
2017-01-03,612.5,219.8,318.1,148.4,342.8,128.3,374.08
2017-01-04,611,217.5,311.6,149,338.1,129.2,377.55
2017-01-05,612,218.1,318.5,148.8,337.2,130.5,376.86
2017-01-06,614,220.2,323.8,147.8,337.3,131.1,381.01
2017-01-09,615,217.3,320,147.8,328.9,130.9,365.24
2017-01-10,610.5,218.6,321.1,147.8,328.2,130,357.91
2017-01-11,607.5,218.1,321.2,148.2,327,130,366.63
2017-01-12,604.5,219.9,325.7,148,330.7,131.1,371.41
2017-01-13,609,223.5,326.4,150.7,336.8,131.6,365.88
2017-01-16,609.5,224.6,325.4,151.6,334.4,135.5,368.972
2017-01-17,607,222.3,324.8,151.3,335.5,134.9,364.08
2017-01-18,615,221.9,328.8,151.1,334.5,135,357.63
2017-01-19,614,223.2,328.2,150.4,343.7,135.9,358.32
2017-01-20,615.5,226.3,327.1,150.7,343.7,131.9,363.89
2017-01-23,611.5,223.5,325.1,148.8,341.5,126.2,364.53
2017-01-24,614,222.9,324.9,149.8,342.5,125.9,362.96
2017-01-25,619.5,228.7,330,150.9,352.5,129.9,360.77
2017-01-26,619.5,229.2,327.8,153.6,355.6,131.4,370.66
2017-01-27,627,230,332.4,155.1,355.4,130.4,369.83
2017-01-30,623.5,229.4,331.7,154,353.4,131.9,365.99
2017-01-31,622,229.3,334.4,153.7,354,131.5,363.27
2017-02-01,623,230.5,335.2,156.8,359.9,132.4,372.31
2017-02-02,624,238.1,335.4,158.2,360.6,132.6,370.21
2017-02-03,627,238.4,338.1,158,368.8,134,371.27
2017-02-06,620,234.5,334.9,157.6,364,133.5,366.66
2017-02-07,630.5,236.4,338.8,157.7,368.8,134.2,363.14
2017-02-08,614.5,234.5,337.6,157.8,366.8,134,363.9
2017-02-09,617,236.5,339,158.7,369.2,134.2,369.68
2017-02-10,613,236.2,342.3,159.6,368.9,134.4,376.28
2017-02-13,611.5,236.3,351.5,160.4,370.9,133.8,371.59
2017-02-14,607.5,238,352.3,161.1,375.3,134.2,374.1
2017-02-15,611,242.5,350,160.6,381.4,133.4,372.47
2017-02-16,612.5,241.9,347.1,160.6,378.2,132.4,372.01
2017-02-17,614.5,242.4,347.8,160.5,376.8,131.7,374.25
2017-02-20,613,240.6,347.5,160.8,372.9,132,375.542
2017-02-21,618.5,242.6,344.8,159.9,372.8,132,381.07
2017-02-22,622,240,345.5,160.8,363.2,131.3,377.38
2017-02-23,619.5,238.5,348,162.9,364,131.1,382.66
2017-02-24,616,235.2,342.3,159.7,359.1,129.2,380.07
2017-02-27,617.5,235.8,344.5,159.5,361.1,129.9,379.41
2017-02-28,616.5,234.2,345.4,159.9,361.3,130.5,379.55
2017-03-01,622,240.5,348.6,161.7,371.1,131.3,379.33
2017-03-02,618.5,240.1,347.8,164.5,368.2,131.7,372.36
2017-03-03,616,241.8,342.8,165.1,371.7,132.1,373.51
2017-03-06,617.5,241,343.9,165.9,368.9,131.8,373.67
2017-03-07,616,240.3,344.5,165,368.6,130.8,370.57
2017-03-08,614.5,240.5,345.6,164,371,130.3,351.37
2017-03-09,609,241.8,343.8,165.5,372,125.3,342.67
2017-03-10,612,243.2,346,166,374.8,124.3,334.2
2017-03-13,612.5,243.5,347.7,166.3,374.9,123.8,334.61
2017-03-14,614.5,244.1,350.5,166.2,371.9,123.7,331.13
2017-03-15,614.5,245.3,355.7,164.5,373.7,125.2,334.8
2017-03-16,618,246.9,361.4,163.5,375.2,125.7,333.54
2017-03-17,624.5,240.9,363.3,165.5,374.9,125.3,334.6
2017-03-20,628.5,240.7,364.8,164.5,370.6,126.4,330.86
2017-03-21,625.5,235.5,360,161.7,363.5,125.7,323.47
2017-03-22,617,235,357.5,162,359.6,124.2,325.79
2017-03-23,619,236.2,361,162.8,359,125.8,324.18
2017-03-24,624,237.5,358.9,161.5,354.9,125.2,325.82
2017-03-27,627,235.9,356.8,160.1,353.4,125.3,321.99
2017-03-28,632,238.7,357.1,160.9,355.1,125.5,332.73
2017-03-29,647.5,236.9,359.4,161.7,352.7,125.6,341.94
2017-03-30,646,235.8,358.8,162.3,351.7,126.1,350.48
2017-03-31,644,237.5,361,162.9,352.8,126.5,352.85
2017-04-03,640,238.2,361.1,160.9,354.2,127.2,350.29
2017-04-04,647,239.3,361.1,161.9,351.8,127.8,355.24
2017-04-05,645.5,240.6,361.2,161,357.6,128.4,356.6
2017-04-06,646.5,238.8,360.9,159.2,355.1,129,361.11
2017-04-07,648,235.1,360.2,159.2,353,127,366.77
2017-04-10,651,235.4,361.8,159.8,351.8,126.5,372.34
2017-04-11,655,233.6,360,161.5,349.1,125.4,374.31
2017-04-12,661.5,234.9,364.1,162.2,350.5,127.9,370.4
2017-04-18,664,231.5,365.5,162,344.6,127.8,363.68
2017-04-19,664,232.9,365.1,163.2,347.5,128.8,350.66
2017-04-20,663,235.8,371.1,166.8,345.6,128.6,348.79
2017-04-21,663,234.8,367.6,166.4,343.5,128.2,344.17
2017-04-24,673.5,241.8,375.7,170.3,349.9,130.6,334.75
2017-04-25,672.5,242.2,381.2,171.4,355.8,131.4,335.2
2017-04-26,673.5,242,377,175.5,356.6,132.5,335.83
2017-04-27,683.5,242,377,176.5,357.5,132.4,334.97
2017-04-28,681.5,248,380.4,177.6,364.9,131,336.65
2017-05-01,680,252,382.5,176.7,367.8,131.1,333.15
2017-05-02,684.5,250.4,393.7,177.5,355,132.4,324.23
2017-05-03,682,250.6,390,178,353.3,132,326.49
2017-05-04,701,252.8,388.2,182.1,357.6,131.7,308.38
2017-05-05,699,255,391.1,192.8,363.2,132.4,312.57
2017-05-08,699,256.9,393.6,190.8,361.6,133.1,316.46
2017-05-09,702,257.5,391.3,196.7,357.7,132.9,313.76
2017-05-10,702,256,389.5,195.7,359.7,133.2,323.64
2017-05-11,705.5,255,386.9,196.4,362.2,132.7,327.47
2017-05-15,704,256.5,387.7,196.7,362.5,132.7,331.14
2017-05-16,700.5,256.2,384.7,196.4,357.3,130.9,326.45
2017-05-17,690.5,250.6,381.2,192.8,349.3,129,326.88
2017-05-18,685,249.7,388.5,193.7,352.6,131.5,330.79
2017-05-19,687.5,251.3,394.7,195.2,357,132.5,334.19
2017-05-22,697.5,251,394.7,195,355.6,132.2,336.63
2017-05-23,708.5,252,393,194,357,133.2,340.22
2017-05-24,715,251.6,395.3,195.2,355.4,133.9,338.21
2017-05-29,711,249.5,393.5,195,352.7,134.2,334.314
2017-05-30,713.5,248.8,392.3,199.1,352.7,134,330.06
2017-05-31,721,248.7,403.1,202,354.4,136.2,319.47
2017-06-01,725,248.6,403.1,203.1,360,137,320.55
2017-06-02,728.5,248.2,406.1,204.6,370,137,314.42
2017-06-06,729.5,247.5,408.4,203.8,360.4,136,317.42
2017-06-07,726.5,248,408.3,204.5,362,136.5,302.59
2017-06-08,716.5,249.8,407.1,204.2,362.5,136.4,302.97
2017-06-09,712.5,252,408.3,207.8,365.1,137.3,304.38
2017-06-12,705,249.7,400,202,366.1,137.3,306
2017-06-13,711,250.8,403.7,202.2,368.1,140.9,307.84
2017-06-14,714.5,250.6,408.5,202,368.4,140.8,296.87
2017-06-15,719,248.3,404.3,199.9,368.8,139.3,296.66
2017-06-16,724.5,247.7,410,202.5,367.6,140.3,297.11
2017-06-19,732.5,254.2,411,203,371.1,143.5,295.16
2017-06-20,736.5,255,408.4,201.5,371.2,142.4,289.55
2017-06-21,725,251.5,406.7,202.5,369.2,142.5,282.96
2017-06-22,719,249.3,404,201,370,142,283.68
2017-06-23,712,249.3,404.9,202.5,368.8,142.8,284.75
2017-06-26,715.5,250.7,404.4,202.8,366,143.3,287.53
2017-06-27,709.5,249.1,403.9,198.2,367.2,141.5,290.12
2017-06-28,704.5,250.6,404.4,197.1,369.2,142,292.45
2017-06-29,694,251.8,396,192.6,377.1,141.9,291.69
2017-06-30,695.5,250.4,400,190.1,377,142.4,299.5
2017-07-03,691,257.3,400.2,190.3,386.4,143.7,293.918
2017-07-04,687.5,257.3,398,189.5,381.4,144,294.338
2017-07-05,689.5,257.5,398.4,190.9,383.3,140.3,295.52
2017-07-06,678,256.8,394,188.3,383.1,139.7,296.34
2017-07-07,670,255.3,393.9,190.5,384.5,139.4,288.64
2017-07-10,675.5,256.8,396.3,192.2,386,140.5,289.59
2017-07-11,671,254.3,396.5,189.8,387.9,145.6,292.14
2017-07-12,682.5,256,402,193.7,386.8,140,296.42
2017-07-13,682,257.3,400.3,192.8,386.4,141,300.5
2017-07-14,692.5,257.4,414.4,194.1,385.2,141.2,301.69
2017-07-17,690.5,257.3,416.5,194.6,385.5,141.8,298.16
2017-07-18,691.5,255.5,418,194.6,387.1,142,298.63
2017-07-19,694,256.6,421.1,195.9,385.5,142.6,304.16
2017-07-20,696,253,411.4,189.7,387.5,142.8,298.74
2017-07-21,689,253.2,404.5,188.9,384.5,140.9,291.82
2017-07-24,684,251.3,402.3,188.9,385,140.5,295.13
2017-07-25,686.5,253.7,398,189.9,389.5,140.9,305.03
2017-07-26,695.5,254,401.9,191.6,392.8,141,307.83
2017-07-27,701,256.2,405.2,193,398,142.1,312.37
2017-07-28,693,256.2,403,190.1,395,141.2,314.65
2017-07-31,698.5,254.5,405.6,191.2,393.7,141.7,315.31
2017-08-01,697,255,415.2,189.8,394,142.8,309.96
2017-08-02,697,252.9,427.5,189.1,392.5,143.4,311.14
2017-08-03,700.5,253,431,190.4,388.3,143.2,307.26
2017-08-04,707,255,443.8,190.6,393.9,143.7,313.3
2017-08-07,712.5,253.8,444.9,188.7,393.8,143.4,311.35
2017-08-08,707.5,253.1,445.6,189.1,389.9,143.9,310.61
2017-08-09,693,251.1,442,189.2,387.3,142.6,313.73
2017-08-10,690.5,248.2,438.6,185.6,385.1,141.1,306.7
2017-08-11,689.5,246.9,435.1,183.9,380.5,139.7,307.04
2017-08-14,686,249.9,439.3,184.6,390.2,140.8,300.43
2017-08-15,693,248.3,439.4,186,390.1,140.8,301.47
2017-08-16,674.5,248.1,441.1,188.8,387.6,141.6,295.79
2017-08-17,696,246.2,439.4,200.7,379.6,141.4,298.56
2017-08-18,694,244.4,438.6,204.4,382.1,142.7,307.24
2017-08-21,695.5,244.5,437.1,205,383.5,141,298.32
2017-08-22,709,244.5,439.8,208.5,384.6,141.5,301.31
2017-08-23,717.5,243,437.3,212.7,380.1,140.9,305.2
2017-08-24,721,244.5,438.8,212.7,387.5,141.9,297.77
2017-08-25,720.5,244.3,437.3,210.5,389.6,141.9,297.16
2017-08-28,717,245,437.2,209.9,383.4,141.3,288.15
2017-08-29,712,241.7,432.4,205,377.5,138.8,288.71
2017-08-30,714,243.8,435.4,205.8,374,139.2,287.69
2017-08-31,717,242.8,443,207.2,375.9,144.4,295.12
2017-09-01,722,246.8,446.9,210.5,378,146,296.71
2017-09-04,719,245.1,446.3,207.9,374.4,144.5,294.262
2017-09-05,717,242,446,209.8,370.7,143.6,303.64
2017-09-06,716.5,237.3,443.8,206.8,352.1,141.7,306.74
2017-09-07,721,236.8,447.9,213.7,354.6,141,303.83
2017-09-08,723.5,237.3,457,213.6,356.5,140.9,293.31
2017-09-11,727,239.6,458.6,215.9,359,142.1,299.14
2017-09-12,724,243.6,459.5,215.8,358.7,143.1,299.77
2017-09-13,722,243.7,463,215,359.5,143.2,308.63
2017-09-14,724.5,243,461.5,216.2,358,144,311.28
2017-09-15,711.5,240.1,455.4,214.2,352.4,141.2,310.84
2017-09-18,711,243.8,456.1,215.7,353.5,142.5,310.53
2017-09-19,707.5,245.7,458.1,216.3,356.3,143.5,307.32
2017-09-20,707,244.9,464,217.1,357.7,143.3,314.68
2017-09-21,701,247.5,460.8,214,358.4,143.8,315.17
2017-09-22,696,246.9,463.8,214.1,352.7,143.5,313.43
2017-09-25,697.5,246,464.9,215.9,355,143.8,325.6
2017-09-26,697,247.1,464.9,216.2,354.3,143.2,325.49
2017-09-27,688,248.6,467.7,214,358.8,144,330.42
2017-09-28,691,250.6,478.2,215.1,362.3,145.7,325.94
2017-09-29,689,251.8,476.3,215.8,363.3,145.4,325.44
2017-10-02,697,251.8,482.7,220,360.9,146.9,320.93
2017-10-03,696.5,253.1,485,226,360.1,144,319.68
2017-10-04,698,247.4,479.5,228,362.9,142.1,316.47
2017-10-05,701.5,250,473.4,220,365.4,144.1,322.79
2017-10-06,701.5,250.8,460.5,215.1,361.7,144.9,312.96
2017-10-09,702,250.5,462.4,212.4,361.8,146.7,314.33
2017-10-10,710.5,250.8,466.5,209.8,362.4,146.1,320.99
2017-10-11,715,250.6,469.2,209.9,360.4,145.1,322.03
2017-10-12,708.5,250.6,469,208.4,359.3,147.1,318.43
2017-10-13,712,249,468.4,207.4,354.3,146.2,323.9
2017-10-16,715,247,462.8,208.5,353.3,146.2,327.27
2017-10-17,716,248.5,464.7,204.5,363.5,149.2,328.21
2017-10-18,735,249.9,469.4,208,368.1,150.5,328.72
2017-10-19,732,248.5,463.5,202,356.6,149.8,322.09
2017-10-20,744,251,455.3,204.5,359.2,150.5,326.12
2017-10-23,740,250,461.3,204.3,360.1,150.3,328.88
2017-10-24,727.5,247.6,461.6,202.4,362.8,150.2,331.14
2017-10-25,720.5,245.5,463.8,203.7,350.1,148.8,327.48
2017-10-26,721,244.9,485.2,204,359.1,151.6,334.81
2017-10-27,730.5,240.4,492.2,208.2,351.9,151.5,345.65
2017-10-30,727,241,494.9,209.6,356.6,152,345.63
2017-10-31,729.5,243.7,494,211.3,361,152.1,347.34
2017-11-01,730.5,242.5,495.6,211.1,359,152.9,347.93
2017-11-02,735.5,249.2,496.2,201,357.7,151.5,348.23
2017-11-03,752,244,496.6,208.7,349.4,151.5,356.72
2017-11-06,751,246.4,495.7,210.4,355.1,151.5,367.57
2017-11-07,743,249.3,493,210.7,352.1,152.3,367.39
2017-11-08,749,248.4,495.5,209.8,345.2,153.4,364.75
2017-11-09,747.5,245.2,493.4,204.9,344.5,152.8,365.39
2017-11-10,747.5,244.7,491,203.2,345.9,153.4,362.04
2017-11-13,754,239.4,487,202,342.6,151.5,361.99
2017-11-14,754.5,235,490.8,203,339.5,152.2,351.1
2017-11-15,744,235.2,488.3,200.8,337.6,152.1,348.97
2017-11-16,745.5,234,492.4,211.7,343.9,153.8,348.6
2017-11-17,738,234.2,485,211.2,340,154.8,354.6
2017-11-20,738.5,235.3,480.9,213.9,339.1,154.8,356.53
2017-11-21,739,234.9,480.5,213.1,334.7,154.6,360.37
2017-11-22,740,235.3,479.4,216,337.2,152.5,364.38
2017-11-23,736,233.5,481,211.5,335.8,151.8,362.662
2017-11-24,735,234.5,484.1,209.7,333.8,152.3,367.71
2017-11-27,732,231.5,482.3,208,332.4,151.8,363.4
2017-11-28,738,234.7,482.4,206.8,336.8,154.1,364.32
2017-11-29,733,237.7,478,199,343.1,155,359.67
2017-11-30,740.5,233.6,481.2,196.8,337.8,152,358.86
2017-12-01,730.5,232.8,482.7,197.8,336.2,151.5,365.19
2017-12-04,732,232.3,486.3,197.9,336.1,156.7,360.47
2017-12-05,735.5,226.8,487.8,196.5,325.4,152.8,362.82
2017-12-06,736,224.5,484.7,196.9,320.2,153,351.94
2017-12-07,737.5,227.2,486,197,324.4,152.9,357.18
2017-12-08,732,237.6,486.6,198.5,334.2,155.1,361.5
2017-12-11,725,242.6,486,198.9,349.8,155.1,365.77
2017-12-12,733,243.8,486,198.8,348.7,152.9,362.04
2017-12-13,733,242.2,489,201.1,349.6,152.7,356.15
2017-12-14,733.5,241.7,488.3,200.1,350.3,153.7,360.3
2017-12-15,737,239.2,485.6,195.3,350.2,151.9,362.85
2017-12-18,744,243.3,491.1,196.2,352.5,154,361.18
2017-12-19,750.5,242.1,492.7,197.6,351.8,154.6,361.42
2017-12-20,748,241.8,488.2,196,353.5,153.4,364.29
2017-12-21,750,244.6,485.2,197.7,356.3,152.8,365.77
2017-12-22,746.5,245,485.8,200.8,353.5,154.4,365.73
2017-12-27,752,242.7,487.6,200,354.6,155.7,373.68
2017-12-28,749.5,242.5,487,200.3,354.5,155.3,373.02
2017-12-29,745,241.6,488.6,200.5,353.2,155.2,375.15
2018-01-02,745.4,242.7,487.7,200.3,356,156,372.68
2018-01-03,748.6,241.4,494.4,204.2,354.3,156.1,381.82
2018-01-04,749,243.5,497,205.2,356,157.8,382.41
2018-01-05,761.4,243.8,496.3,209.3,354.3,155.4,380.64
2018-01-08,765,245.2,502.2,209.7,353.3,155.6,384.11
2018-01-09,772,243.3,507.8,210,357.3,156.3,392.55
2018-01-10,764,248.4,508.4,207.5,359,156.9,396.42
2018-01-11,762,250.7,506.4,200.8,358.4,157,394.94
2018-01-12,754,249,499,200.9,352.3,156,392.56
2018-01-15,749.6,250.9,490.7,197.7,355.1,156.3,390.968
2018-01-16,740.4,249.9,487.3,198.5,352.2,156.7,387.69
2018-01-17,747,250.5,484.4,198.6,353,155.3,390.54
2018-01-18,758.4,244.7,487.3,200,353.2,155.2,389.11
2018-01-19,759.6,243.7,498.5,203.1,344.6,155.2,385.98
2018-01-22,759,247.1,494.8,202.3,347.2,154.2,386.47
2018-01-23,765,245.5,490.8,200.7,346.7,149.3,390.11
2018-01-24,763.4,245.5,492.8,200,347.4,151.6,394.17
2018-01-25,753,238.6,487.4,199.8,346.5,149.1,394.04
2018-01-26,770,242.8,492.3,201,346.5,150,397.22
2018-01-29,770,245.2,493.8,199.8,347.2,148.4,394.97
2018-01-30,770,242.8,493.5,196.55,344.8,145.4,387.9
2018-01-31,769.8,243.5,493,202.2,346.7,145.9,388.62
2018-02-01,771.4,242.1,483.2,203.5,350.2,144.8,392.24
2018-02-02,763.2,244.9,473,195.9,347.6,145.4,391.24
2018-02-05,759.8,244.9,471.6,197.45,345,143.5,386.34
2018-02-06,741.8,238.7,467.7,196.8,336.9,140.9,381.73
2018-02-07,715,241.9,478,202.1,339.8,143,375.7
2018-02-08,707.4,241,459,198.2,338,141.9,372.56
2018-02-09,700.6,240.6,461,192.7,333.8,141.8,360.24
2018-02-12,701,242.8,470.5,200.3,340,143.3,359.98
2018-02-13,703.2,241.5,469.4,198,338.2,142.1,357.91
2018-02-14,711.6,244.2,473.2,205.9,345.2,142.6,363.25
2018-02-15,715.2,245.8,480.7,208.3,344.8,142.8,366.24
2018-02-16,733,248.8,492.7,212.7,350.2,144.8,371.58
2018-02-19,728,249.1,481.4,208.9,349.8,144.2,366.95
2018-02-20,729.6,245,482,211,343.4,145.1,373.7
2018-02-21,735.4,246.5,480,210.8,353.7,145.7,374.28
2018-02-22,733,247,478.5,214,354,145.7,378.83
2018-02-23,744.2,248.6,482.2,215,355.4,147.3,384.68
2018-02-26,750.2,250.1,482.9,217.4,357.8,148.2,385.69
2018-02-27,746.6,242.5,475.5,214,361.3,146.1,383.09
2018-02-28,750.2,246.2,480.4,211.5,362.1,145.2,375.12
2018-03-01,743,243.8,467.2,207.8,362.2,144.4,370.21
2018-03-02,735.4,242.5,458.4,206.8,361.4,142.8,369.99
2018-03-05,728.2,242.9,460.8,207.8,363.6,143.8,377.33
2018-03-06,725.8,242,459.8,208.4,372.8,144.2,375.63
2018-03-07,723.2,244.8,463.6,212.1,377.7,145.7,366.76
2018-03-08,729,244.4,477.7,218.3,378.5,147,363.77
2018-03-09,737,246.2,477.2,220.2,380.2,146.9,375.4
2018-03-12,736,246.8,477,222.6,383.5,146.4,370.43
2018-03-13,733.2,247.7,471.1,222,390.8,146,364.88
2018-03-14,723.8,244.1,465.3,221.8,388.7,145.9,366.76
2018-03-15,715.2,244.2,472,223.1,385.3,147,370.24
2018-03-16,716.4,234.5,474.9,221.8,381.5,149.5,377.56
2018-03-19,710.8,235.1,476,220.3,380,142.4,374.45
2018-03-20,717.2,235,482.5,220.3,367,142.3,385.57
2018-03-21,708.6,233.6,481.7,218.1,365.7,142.3,393.02
2018-03-22,706,228.6,479,214.2,359.6,139.9,389.02
2018-03-23,706.4,228,474.9,213.6,362.5,138.6,396.73
2018-03-26,702.6,225.8,471.1,211.5,360.6,138.5,391.92
2018-03-27,709.6,224.9,475.8,212.5,359.5,138.7,391.56
2018-03-28,720.8,225.4,474.3,213.4,357.8,140.5,389.28
2018-04-03,722.2,224.5,474,212.6,354,140.8,385
2018-04-04,717,222.8,464.6,202.1,349.1,139.4,384.41
2018-04-05,710.8,225.4,474.7,204.9,351.9,140.4,386.51
2018-04-06,716.8,223.7,473.5,202.5,350.8,139.8,376.13
2018-04-09,708.6,224.3,478.2,202.6,350.5,142,383.21
2018-04-10,693.6,224.8,478.1,204.8,351.3,141.2,394.64
2018-04-11,691.2,220,473.6,203.2,350.6,142,402.24
2018-04-12,687.6,221.4,478.9,208.7,353.1,139.1,405.15
2018-04-13,696.6,220.9,481.7,207.8,352.3,139.2,406.77
2018-04-16,686.8,221.1,479.8,209.7,353.6,140.1,398.45
2018-04-17,690,223,492.7,213.8,355,141.4,400.42
2018-04-18,687.4,225.1,495.2,213.9,367.3,141.1,411.95
2018-04-19,682.8,223.8,488,211.4,372.5,142,412.04
2018-04-20,684.2,223.8,488.5,210.7,373.2,140.7,413.74
2018-04-23,683,224.6,496.9,212.7,375.7,143.4,412.45
2018-04-24,683.2,225.7,498.8,212.9,376.7,144.3,411.97
2018-04-25,686.4,218.8,492.1,211,371,144,416.55
2018-04-26,691.2,219.5,495.9,215.3,371.8,144.6,419.68
2018-04-30,691.4,215.4,490.3,217.4,370.9,146.5,422.89
2018-05-01,694.4,217.9,491.3,221.1,373.1,145.8,418
2018-05-02,702,218,497.4,236.5,377.1,146.3,423.3
2018-05-03,697.6,215.8,493.9,235.9,368.9,145.9,425.36
2018-05-04,705,215.9,493.4,238.9,369.8,144.7,434.13
2018-05-07,707.6,214.9,507.2,244.3,370.7,144.6,442.06
2018-05-08,712.4,216.7,509.6,243.2,372.6,146.3,432.09
2018-05-09,713.2,215.2,514.4,245.4,359,146.5,447.27
2018-05-14,711.6,214.5,539,247,353.1,146.9,443.51
2018-05-15,708,215.2,532.6,245.1,367.4,144.9,448.97
2018-05-16,710.4,213.6,532.6,243.3,361.8,142.6,450.54
2018-05-17,704.4,216.4,529.2,242.6,363.9,143.5,451.29
2018-05-18,705.2,216.3,528,240.7,361.4,144.1,450.64
2018-05-22,705.8,215.9,528,239.8,365.5,145.8,455.85
2018-05-23,710.2,216.9,529,238.7,361.8,145.8,457.62
2018-05-24,711.4,212.8,528,240.6,358.6,146,449.81
2018-05-25,722.6,212.4,535,245.5,357.2,147.8,434.29
2018-05-28,721.4,212.2,536,243.2,353,147.7,429.406
2018-05-29,713.4,207.1,533.2,241.3,349,146,430.85
2018-05-30,713.6,207,528.6,245,345.9,146.5,435.43
2018-05-31,708,211.4,529.4,243.1,347,146.7,426.34
2018-06-01,710,216.1,533.2,244.8,350.1,148.1,420.12
2018-06-04,722.8,218.5,541,248.7,350.1,149.6,411.99
2018-06-06,714.4,215.4,540.4,251,345.3,147.9,409.51
2018-06-07,713,215.2,530,249.4,344,148.7,416.43
2018-06-08,720.2,213.4,531,245.2,341,148.4,416.3
2018-06-11,730.6,218,536.2,247.4,350.9,150.1,417.88
2018-06-12,733.8,218.8,539,249.6,353.4,150,421.1
2018-06-13,735.4,218.5,539.4,251.4,348.1,152.3,420.99
2018-06-14,739.6,219.1,542.2,282,349.6,150.6,430.93
2018-06-15,745.2,217.8,556.8,284.3,342.9,150,417.27
2018-06-18,730,213.2,536.2,283.9,341.3,148.9,422.56
2018-06-19,729,210.8,517,287.1,341.7,149.6,418.61
2018-06-20,731.4,208.7,532,290.8,342.5,150.2,424.47
2018-06-21,742.2,205.7,531,293.3,339.2,150.9,421.85
2018-06-22,750.6,206.7,523.6,293.6,344,152.3,441.29
2018-06-25,752.8,203.6,516,291,348,149.8,445.15
2018-06-26,745.8,197.65,512,289.1,343.4,148.6,481.29
2018-06-27,748,198.6,521.6,291.9,342.3,148.3,499.17
2018-06-28,748.2,198.6,515.8,285.2,345.5,147.9,473.2
2018-06-29,751.6,199.75,515.6,290.8,350,149.8,472.71
2018-07-02,751.6,199.4,509.4,289.9,349,148.6,473.05
2018-07-03,751.2,201.4,511.8,290.5,351.2,150,474.22
2018-07-04,768.4,197.35,507,292.5,347.3,151.2,471.768
2018-07-05,769.8,192.2,506.4,294.3,344.9,150.9,465.66
2018-07-06,779.6,190.65,505.4,294.3,345.4,151.3,468.07
2018-07-09,777.8,192.45,508.4,294.5,348.4,152.8,468.97
2018-07-10,781.2,193.8,512.8,295,347.3,153.5,470.36
2018-07-11,779.6,193.95,502,286.7,347.9,154.6,449.94
2018-07-12,770.6,195.05,503,292.3,350.6,155,449.02
2018-07-13,775.6,193.95,513.2,288.7,347.8,153.8,453.13
2018-07-16,777.6,193.75,507,292.1,346.9,154.1,434.12
2018-07-17,782.6,195.1,510.8,298,347.3,156.8,434.92
2018-07-18,782.4,177.3,511.4,297.5,346.7,156.1,440.45
2018-07-19,787.6,181.9,514,302.7,349.2,155,444.33
2018-07-20,786,180.75,513.8,303,348.1,155,446.97
2018-07-23,783.4,183.85,512.4,301.4,350.4,155,432.67
2018-07-24,785,186.25,516.4,304,359.3,153.3,451.29
2018-07-25,784.8,185,517,305.8,360.4,152.9,451.96
2018-07-26,784.2,187.3,534.2,310.2,359.3,154,458.22
2018-07-27,784.8,187.8,532,309.1,360.1,155,438.74
2018-07-30,775.4,187.8,531,308.1,359.9,156.1,452.97
2018-07-31,768.2,185.25,534.4,304,360.7,155.9,445.39
2018-08-01,776,182.8,570,309.2,362,156.3,439.71
2018-08-02,776,179,569.2,311.5,357,155.7,443.57
2018-08-03,776.4,182.8,578.2,314.4,356.8,156.4,441.3
2018-08-06,774.6,180.85,575.4,316.5,350,156.4,445.14
