"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2015-01-13,477.3,163.5,198.7,386.3,304.8,129.4,172.5,94.72,45.89,2023.03
2015-01-14,480.3,159,196.4,387,300.5,126.1,175,95.42,48.48,2011.27
2015-01-15,480.4,161,196.2,386,301.7,126.9,185,95.22,46.25,1992.67
2015-01-16,480.5,162,197.3,392.7,302.8,128.8,183.5,94.8,48.69,2019.42
2015-01-19,481.9,164.5,197.6,403.2,302.8,128.8,185.5,97.06,47.54,2020.985
2015-01-20,481.8,166.2,196.3,411.7,303.5,128.7,187,99.12,46.39,2022.55
2015-01-21,488.2,167.7,198.3,413.5,301.2,131.2,188,99.4,47.78,2032.12
2015-01-22,491.8,171.5,199.3,402.8,305,128.4,188,98.04,46.31,2063.15
2015-01-23,500.5,170.6,200.5,413.4,302.4,131.5,192.5,98.1,45.59,2051.82
2015-01-26,491.5,172.8,205.3,431.2,302.8,134.2,191,101.4,45.15,2057.09
2015-01-27,487.9,170.7,200.8,436.7,299.1,133.2,191,99.76,46.23,2029.55
2015-01-28,489.3,172.5,205,443,297.8,134.2,190,100.4,44.45,2002.16
2015-01-29,485.4,172.8,205.5,441.3,297.9,134.1,186,100.4,44.53,2021.25
2015-01-30,485,171.1,207.8,442.8,298.9,134,191.5,99.98,48.24,1994.99
2015-02-02,492,172.2,206.3,435.5,297.1,134.2,190,99.18,49.57,2020.85
2015-02-03,499.9,174.7,209.3,425,305.5,134.2,189.5,98.72,53.05,2050.03
2015-02-04,495.5,178.3,208.5,471,305.6,132.8,189,98.04,48.45,2041.51
2015-02-05,503.5,174.1,208.1,446,303,127,188,99.2,50.48,2062.52
2015-02-06,499,169,199.4,462.6,303,124.1,189.5,99.1,51.69,2055.47
2015-02-09,491.1,167,199,466.8,299.4,124.6,190,99.94,52.86,2046.74
2015-02-10,491.4,169.5,201.4,476,305.2,124.9,196.5,100.5,50.02,2068.59
2015-02-11,507.5,164.7,201.8,477.5,298.2,125.5,195.5,99.2,48.84,2068.53
2015-02-12,523.5,165.1,208,482.6,302,126.2,196,99.58,51.21,2088.48
2015-02-13,526,166.8,205.9,486,306.4,126,194.5,98.02,52.78,2096.99
2015-02-16,523.5,169.4,206.2,481.5,308.7,127.9,194,98.24,53.155,2098.665
2015-02-17,535.5,169.2,205.2,480,305,129.6,207.5,99.42,53.53,2100.34
2015-02-18,526.5,172.3,208.4,480.5,309,131.5,222.5,98.9,52.14,2099.68
2015-02-19,539.5,172.4,209.9,478.5,308.8,131.6,218,99,51.16,2097.45
2015-02-20,540.5,173.7,211,475,308.6,130,222,99.04,50.34,2110.3
2015-02-23,539.5,176.5,213.5,486.9,317.1,130.7,221,99.94,49.45,2109.66
2015-02-24,542.5,176.8,214.2,482.5,293.3,132.8,218.5,99.66,49.28,2115.48
2015-02-25,539.5,174.6,215.6,487.3,287.5,132,223.5,100.4,50.99,2113.86
2015-02-26,554.5,176.4,216.1,498.8,292.4,132.5,226.5,105.1,48.17,2110.74
2015-02-27,570.5,176.6,215.4,493,288.7,132.5,235,109.4,49.76,2104.5
2015-03-02,559,177.5,217.7,485,289.6,133.2,235,111.4,49.59,2117.39
2015-03-03,566,175.6,216,518.5,291.9,133.2,236,110.9,50.52,2107.78
2015-03-04,564,174.9,213.5,521,294.5,132,228,110.9,51.53,2098.53
2015-03-05,573.5,175.9,217.5,546.5,296.7,145.2,234,112.1,50.76,2101.04
2015-03-06,577.5,176,217.1,544.5,297,144.3,240.5,111.6,49.61,2071.26
2015-03-09,581.5,176.1,217.2,547,291.5,142.1,235.5,111.3,50,2079.43
2015-03-10,577,174.9,218.4,540.5,291.7,139.4,235.5,111.2,48.29,2044.16
2015-03-11,580,175.9,219.9,548,292.2,139.6,234.5,113.4,48.17,2040.24
2015-03-12,581,176,219.2,541,292.2,136,236,113.4,47.05,2065.95
2015-03-13,579,175.5,218.1,547,291.1,136.6,230,114.6,44.84,2053.4
2015-03-16,578.5,176,220.1,545.5,290.9,141.9,239.5,114.8,43.88,2081.19
2015-03-17,577,174.2,216.1,533,289.8,139.3,234.5,113.6,43.46,2074.28
2015-03-18,580,175.3,216.5,531,287.1,138.6,234,116.5,44.66,2099.5
2015-03-19,573,172.3,217.5,533.5,289.5,141.2,234,115.9,43.96,2089.27
2015-03-20,578.5,175.2,217.1,535,291.1,142.5,230.5,115.6,45.72,2108.1
2015-03-23,580,178.4,217,529,292.6,145.4,231,117.2,47.45,2104.42
2015-03-24,579.5,179.6,217,533.5,292.8,144.9,223,117,47.51,2091.5
2015-03-25,571,179.1,216.5,497.2,292.8,144,224,117.4,49.21,2061.05
2015-03-26,571.5,176.9,212.6,466.2,290.2,141.7,222.5,116,51.43,2056.15
2015-03-27,566,182.7,213.6,516,291.3,144,222.5,117,48.87,2061.02
2015-03-30,571,184.8,216.8,532.5,292.6,146,229,119,48.68,2086.24
2015-03-31,574,183.5,216.3,523,292.9,146.5,228,118,47.6,2067.89
2015-04-01,577,186.5,219,518,294.3,145.8,230,115,50.09,2059.69
2015-04-07,590,188.1,224.1,526.5,298.1,149.1,233,115.8,53.98,2076.33
2015-04-08,594.5,188.1,225.7,525,300.8,147.4,234.5,114.7,50.42,2081.9
2015-04-09,605,190.2,226.4,531,305.5,148.5,238,113.7,50.79,2091.18
2015-04-10,605,190.6,232.1,538,308.2,150.8,235,115.4,51.64,2102.06
2015-04-13,609,191,231.6,542,313,151.2,237,117.4,51.91,2092.43
2015-04-14,603.5,190.1,227.7,522.5,311.5,145,239,116.8,53.29,2095.84
2015-04-15,619.5,191.2,228.6,523,318.6,144.9,243,116.4,56.39,2106.63
2015-04-16,619.5,190,228.5,517.5,317.9,139.6,241.5,115.9,56.71,2104.99
2015-04-17,601,187.2,225.1,514.5,316.1,132.8,231.5,114.1,55.74,2081.18
2015-04-20,603.5,193.8,225.7,528.5,324.4,132.5,227.5,113.7,56.38,2100.4
2015-04-21,614,196.9,227.4,536,327.7,135.7,225.5,116,55.26,2097.29
2015-04-22,614.5,196.9,219.6,531.5,330.4,134.6,220.5,114.3,56.16,2107.96
2015-04-23,609,196,221.2,524.5,336,130.1,222.5,112.2,57.74,2112.93
2015-04-24,615.5,196.2,224.8,545.5,337.3,132.1,225,113.2,57.15,2117.69
2015-04-27,630,198.6,229.3,560,338.7,131.9,224,114.6,56.99,2108.92
2015-04-28,628,196.8,223.3,540,336,132,222,112.7,57.06,2114.76
2015-04-29,619,193,220,514,323.5,128.6,226.5,110.6,58.58,2106.85
2015-04-30,607,189,231.3,514,326.6,129.4,230,109.4,59.63,2085.51
2015-05-04,614,192.7,232.6,531,325.6,129.6,229.5,109.4,58.93,2114.49
2015-05-05,624,189.7,229,534,322,130.5,231.5,109.1,60.4,2089.46
2015-05-06,616.5,188.7,225.5,522.5,321.4,156.4,226.5,106.8,60.93,2080.15
2015-05-07,612.5,193,228.2,528.5,327,151.5,226.5,109.7,58.94,2088
2015-05-08,621.5,194.9,229,537,329.4,147.1,225.5,109.2,59.39,2116.1
2015-05-11,638,195.3,231.4,539,332.4,140.7,236,110.5,59.25,2105.33
2015-05-12,608,192.7,228.2,529.5,329.3,139.8,237.5,109.2,60.75,2099.12
2015-05-13,608,194.8,227.2,559.5,329,138.9,238,110.7,60.5,2098.48
2015-05-18,619,194.2,229,561.5,327.4,135.9,248.5,111.9,59.43,2129.2
2015-05-19,634,196.1,232.4,587.5,329.2,138.5,249,114.7,57.26,2127.83
2015-05-20,639.5,198,232.9,588,334.4,138.1,248.5,115.2,58.98,2125.85
2015-05-21,643,196.7,233,575,332.5,135.8,251.5,114.4,60.72,2130.82
2015-05-22,648.5,198.4,233.2,577.5,331.6,136.5,246,114.9,59.72,2126.06
2015-05-26,646.5,198,232.6,582,329.4,135.8,250.5,113.7,58.03,2104.2
2015-05-27,648,200,235.5,582,328.1,134.1,250,113.8,57.51,2123.48
2015-05-28,640,200.7,234.4,598.5,329.6,134.8,251,113.4,57.68,2120.79
2015-05-29,624.5,199.3,236.2,596.5,327.5,132.8,255,111.9,60.3,2107.39
2015-06-01,623,197.9,236.1,597.5,327.9,133.5,253.5,112,60.2,2111.73
2015-06-02,619.5,198,235.2,595.5,327.7,132.5,255,111,61.26,2109.6
2015-06-03,618,198.3,236.3,596.5,337.1,133.5,253,112.7,59.64,2114.07
2015-06-04,607.5,198,232.2,593,335.1,132.2,253,112.6,58,2095.84
2015-06-08,600,195.2,229.1,606.5,339.5,130.8,245,113.7,58.14,2079.28
2015-06-09,599,194.5,227.9,599,334.2,129.9,241,112.2,60.14,2080.15
2015-06-10,608,199.3,231.2,617,335.1,129.1,243.5,113.4,61.43,2105.2
2015-06-11,610.5,199,230.1,623.5,334.9,131.5,241.5,114.6,60.77,2108.86
2015-06-12,605,198.5,227.7,609,333.2,129.7,242.5,113.2,59.96,2094.11
2015-06-15,597.5,195.6,223.5,585.5,325.5,128.4,239,107.2,59.52,2084.43
2015-06-16,619.5,195.4,224,596,327.6,129.1,239,107.8,59.97,2096.29
2015-06-17,614,195.5,221.3,581,326.7,131.1,237,106.4,59.92,2100.44
2015-06-18,612.5,195.5,222.9,586,324.6,137.5,233,107.2,60.45,2121.24
2015-06-19,611,198.2,223,577.5,327.8,136,233,107.1,59.61,2109.99
2015-06-22,618,203.3,226.9,596.5,332,135.5,240.5,108.4,59.68,2122.85
2015-06-23,621.5,201.2,227.2,600,335.4,133.4,249.5,106,61.01,2124.2
2015-06-24,614,199,224.7,592.5,337.7,134,248,105.4,60.27,2108.58
2015-06-25,610.5,201.5,224.4,593.5,339.5,131.5,255,105.1,59.7,2102.31
2015-06-26,614,203.2,222.5,595,340.9,130.9,267.5,104.4,59.63,2101.49
2015-06-29,608.5,197.6,219.5,575,335.5,130.5,269.5,103.9,58.33,2057.64
2015-06-30,607.5,196.8,216.8,582,336.2,129,266.5,102.1,59.47,2063.11
2015-07-01,610,199,221.8,595,341.1,135.4,264,102.7,56.96,2077.42
2015-07-02,607,199.4,219.7,581.5,342.6,135.5,264,101.5,56.93,2076.78
2015-07-03,604,197,219,579.5,340.7,136.3,261.5,101.7,54.73,2072.77
2015-07-06,603.5,194.2,217,583,332.9,136,264,100.3,52.53,2068.76
2015-07-07,591.5,190.7,216,585.5,324.3,136.7,257,100.7,52.33,2081.34
2015-07-08,586.5,191,218.4,571,322.9,139,253,99.8,51.65,2046.68
2015-07-09,597,195.2,222.2,593.5,326.3,141.8,261.5,100.3,52.78,2051.31
2015-07-10,610,201.3,226,609.5,331.9,144.4,268.5,103.1,52.74,2076.62
2015-07-13,616,205.3,230,629,339.1,155.8,273,104.3,52.2,2099.6
2015-07-14,619.5,204.7,231.4,632,337.2,155.8,276.5,104.1,53.04,2108.95
2015-07-15,622,205.3,235.5,651,337.4,154.2,286.5,104.3,51.41,2107.4
2015-07-16,626.5,207.6,236.9,669,342.1,155,289,104.6,50.91,2124.29
2015-07-17,630,206.9,237.2,683.5,339.3,156.9,280.5,105.2,50.89,2126.64
2015-07-20,631,208.2,238.9,684.5,345.9,161,285.5,106.2,50.15,2128.28
2015-07-21,630.5,206.3,237.8,666,342.3,159.4,287,104.8,50.36,2119.21
2015-07-22,628.5,213,237.8,675,349.6,162.2,294.5,104.7,49.19,2114.15
2015-07-23,619.5,214.5,236,670.5,353.9,164.5,292,105.9,48.45,2102.15
2015-07-24,618,214.5,234.3,672.5,351.9,162.3,291,105,48.14,2079.65
2015-07-27,602,210.2,229.9,640,349,159,283,102.7,47.39,2067.64
2015-07-28,598.5,211.9,229.4,646.5,349.1,156.5,283.5,103,47.98,2093.25
2015-07-29,599.5,210.1,230.9,658,350,159.9,282.5,103.2,48.79,2108.57
2015-07-30,598,210.2,230.5,638,346.7,159.8,286.5,102.4,48.52,2108.63
2015-07-31,592,212.2,232.2,639.5,354.8,160.6,289.5,103.5,47.12,2103.84
2015-08-03,602,214,234.5,655,359.7,158.8,289.5,104,45.17,2098.04
2015-08-04,595.5,212.4,243,650.5,360,160.8,287,103.3,45.74,2093.32
2015-08-05,604,214.9,249.9,652,366.7,163,289,105.1,45.15,2099.84
2015-08-06,604.5,213.8,252.9,650,365.7,163.1,286.5,106.6,44.66,2083.56
2015-08-07,602,210.9,252.5,626,359.4,160,283,107.3,43.87,2077.57
2015-08-10,604.5,212.5,257.3,642,361,164.9,283,108.6,44.96,2104.18
2015-08-11,593.5,214,253.8,643.5,362.1,167.4,285,107.2,43.08,2084.07
2015-08-12,572.5,210.5,251,615.5,357.8,162.5,275.5,104.9,43.3,2086.05
2015-08-13,583.5,212.9,254,625.5,360,168.8,276,106.2,42.23,2083.39
2015-08-14,583,214.6,253,639,364.8,165.8,285,105.4,42.5,2091.54
2015-08-17,579.5,216.2,255.1,629.5,366,166.5,293.5,111.2,41.87,2102.44
2015-08-18,590,217.9,256.8,638.5,383,168.9,293,114.4,42.62,2096.92
2015-08-19,535.5,215.5,255.2,622,384.2,201,325,112.4,40.8,2079.61
2015-08-20,517.5,209.3,245.4,583,376,197,320,111.7,41.14,2035.73
2015-08-21,515,204.2,238.6,575,369,197.6,315.5,108.5,40.45,1970.89
2015-08-24,495,192.2,230.7,548,348.9,192.5,294,107.2,38.24,1893.21
2015-08-25,496.8,202.2,238.2,569,365.9,196.4,302,108,39.31,1867.61
2015-08-26,490.6,200.7,234,560.5,364.8,203.1,301.5,108.1,38.6,1940.51
2015-08-27,505.5,208.1,238.9,610,376.4,210,305,108.8,42.56,1987.66
2015-08-28,505.5,207.3,238.7,591.5,371.4,209.2,313,107.8,45.22,1988.87
2015-08-31,502,206,237.6,597.5,371.8,206.1,319,108.1,49.2,1972.18
2015-09-01,494.6,204.1,232.8,577,364.9,198.6,327.5,106.5,45.41,1913.85
2015-09-02,499.6,207,234.9,603,373.3,197.3,334.5,108.7,46.25,1948.86
2015-09-03,512,210.9,240.7,628,384,199.4,339.5,110.5,46.75,1951.13
2015-09-04,501.5,207,237.2,612.5,377.6,194.2,333.5,110,46.05,1921.22
2015-09-07,495.8,208.5,236.8,637,376.1,197.1,331.5,109.5,45.995,1945.315
2015-09-08,503.5,211.8,240.8,642,379.6,196.8,334,110.5,45.94,1969.41
2015-09-09,508,215,243.6,644,382.1,199.5,337.5,111.1,44.15,1942.04
2015-09-10,503.5,214.2,241.1,647.5,383.1,198,338,110.3,45.92,1952.29
2015-09-11,498.3,214.4,241.1,649,381.3,198.1,335,110.3,44.63,1961.05
2015-09-14,491.7,212.1,238.2,645,380.5,197.6,333,109.2,44,1953.03
2015-09-15,492.2,212.5,241.1,645,375.3,199.5,340,110.3,44.59,1978.09
2015-09-16,515.5,211.7,240.1,637.5,381.7,199,340.5,110.7,47.15,1995.31
2015-09-17,522,211,241.4,638,382,197.6,340,111.6,46.9,1990.2
2015-09-18,510.5,207.1,240.7,646.5,380,200.1,340.5,112.4,44.68,1958.03
2015-09-21,512,211.9,249,662,382.3,200,343,112.3,46.68,1966.97
2015-09-22,502.5,207.6,245.5,650,379.6,193.9,343.5,111.7,45.83,1942.74
2015-09-23,510,206,245.4,650.5,377.7,188.1,346.5,112.4,44.48,1938.76
2015-09-24,502,200.3,240.7,640,370.5,190.2,344.5,111.8,44.91,1932.24
2015-09-25,508,205,244.6,654,385,185.7,349.5,112.5,45.7,1931.34
2015-09-28,501,201.8,244.7,627,373.9,188.5,349,111.2,44.43,1881.77
2015-09-29,498.5,199,242.9,601.5,368.8,182.5,337.5,108.9,45.23,1884.09
2015-09-30,512.5,201.5,249.3,611.5,369.1,178,336,111,45.09,1920.03
2015-10-01,507,201,250.4,619,368.2,187.8,341.5,111.5,44.74,1923.82
2015-10-02,512,201.7,248.5,623,368.5,183.3,340,110.6,45.54,1951.36
2015-10-05,527,204.2,252.9,635,369.4,185,341.5,112.2,46.26,1987.05
2015-10-06,525,205.1,257.9,632.5,372,184.4,349.5,112.3,48.53,1979.92
2015-10-07,528,205.3,255,636.5,374.3,190.3,351,112,47.81,1995.83
2015-10-08,528,203.9,251.9,625,364.6,190,337.5,113.6,49.43,2013.43
2015-10-09,531,203.9,270,622,360.8,189.3,332,114.2,49.63,2014.89
2015-10-12,533,198.6,274.5,611.5,358,189.8,321,115.8,47.1,2017.46
2015-10-13,526,199.1,276.1,613,356.2,190,320.5,114.7,46.66,2003.69
2015-10-14,524.5,196.4,270,593.5,355.2,190.7,324,112.1,46.64,1994.24
2015-10-15,525,200.6,269.9,613,355.8,193.4,325.5,115.1,46.38,2023.86
2015-10-16,525,203,271.2,628,365.4,195.3,327,119.6,47.26,2033.11
2015-10-19,527,203.8,274.1,634.5,368.1,200.1,334,122,45.89,2033.66
2015-10-20,528,201.9,269.5,636.5,365.8,199.9,337,119,45.55,2030.77
2015-10-21,523,200.8,272,634,364.9,199.5,335,117.4,45.2,2018.94
2015-10-22,532.5,197.6,267.1,636.5,360.3,194.7,329.5,118.4,45.38,2052.51
2015-10-23,538,197.9,274,646,365,194.1,334,118.1,44.6,2075.15
2015-10-26,543.5,199.9,273.8,668.5,365.5,196,326.5,119.5,43.98,2071.18
2015-10-27,539,197.4,272.7,663,351.2,200.6,328,117,43.2,2065.89
2015-10-28,558.5,195.2,281.7,667,348.4,202.8,326.5,119.5,45.94,2090.35
2015-10-29,552,181.4,280,670,336.8,200,330.5,120,46.06,2089.41
2015-10-30,556,186.5,275,669,331.1,199.3,332.5,117.8,46.59,2079.36
2015-11-02,554,190.4,273.8,680,324.6,203.5,338.5,118.8,46.14,2104.05
2015-11-03,555,188.2,278.8,672.5,325,204.8,340,124,47.9,2109.79
2015-11-04,567,184.8,280.8,707.5,325.6,212,338.5,126.5,46.32,2102.31
2015-11-05,565.5,184.6,282.5,697.5,325,221,349.5,127,45.2,2099.93
2015-11-06,556,190.5,287.7,705,333.4,222,359,127,44.29,2099.2
2015-11-09,551,187.1,281.7,711.5,328.7,219.4,384.5,125.7,43.87,2078.58
2015-11-10,554.5,187,280.5,720,326.8,218.4,364.5,125.9,44.21,2081.72
2015-11-11,589,188,283,738.5,328.2,218.2,373.5,126.9,42.93,2075
2015-11-12,603.5,188,282.1,728,326.5,216.9,372,126.6,41.75,2045.97
2015-11-13,589,184.5,278.3,734.5,323.9,214.7,365,123.7,40.74,2023.04
2015-11-16,589.5,184.5,278.3,744,322.4,213.5,368.5,125.4,41.74,2053.19
2015-11-17,589.5,186.3,283.5,744,326.8,209.5,371,127.1,40.67,2050.44
2015-11-18,597,187.5,282,827,330,209.4,374.5,127.9,40.75,2083.58
2015-11-19,608.5,189.6,277.1,840,329.1,211.2,378.5,128.3,40.54,2081.24
2015-11-20,614,185.9,275.8,840,324.3,212,380.5,130.5,40.39,2089.17
2015-11-23,614,185.8,277.3,840.5,326,212.4,382,132.1,41.75,2086.59
2015-11-24,591,185.8,271.2,836.5,321.5,211.2,379.5,131.9,42.87,2089.14
2015-11-25,589,186.5,271.2,860,322.4,211.8,381.5,134.5,43.04,2088.87
2015-11-26,591,184,274.5,875.5,317.6,212,381.5,135.3,42.375,2089.49
2015-11-27,588,183.8,275.1,892.5,312,212.2,383,134.1,41.71,2090.11
2015-11-30,588,183.8,275.1,892.5,321.1,214.5,380.5,135.6,41.65,2080.41
2015-12-01,599.5,190.2,272.6,891.5,323,218,385.5,136.1,41.85,2102.63
2015-12-02,602.5,190.4,272.6,909.5,322.7,217.5,401,134.7,39.94,2079.51
2015-12-03,602.5,190.4,272.2,917.5,322.8,218,397,130.5,41.08,2049.62
2015-12-04,595,190.7,272.2,926,320,212.8,400,131.5,39.97,2091.69
2015-12-07,595,189.2,271.5,926,320,221.9,395,132.2,37.65,2077.07
2015-12-08,580,185.1,275,938,312.9,220.3,394,133.2,37.51,2063.59
2015-12-09,585.5,184.1,272.5,954,309.8,217.1,389,133.6,37.16,2047.62
2015-12-10,585.5,180.7,271.6,939.5,307.9,217,385,133.8,36.76,2052.23
2015-12-11,572,176.7,271.6,939.5,301.4,211.5,376,132.6,35.62,2012.37
2015-12-14,572,176.7,261.1,911,297.5,211.3,378,133,36.31,2021.94
2015-12-15,584,180.4,262.4,919.5,298.5,211.7,383,134.4,37.35,2043.41
2015-12-16,601.5,179.2,263.9,919.5,296.6,211.5,381,134.5,35.52,2073.07
2015-12-17,601.5,181.9,266.9,925.5,301.3,213.3,386,134.1,34.95,2041.89
2015-12-18,605,181.9,264.2,915.5,299.5,212.1,382,131.5,34.73,2005.55
2015-12-21,605,178,264.2,915.5,299.2,217.7,377,129.4,34.74,2021.15
2015-12-22,601,179.4,264.8,910,299.5,218.9,370.5,127.4,36.14,2038.97
2015-12-23,610,179.4,265.7,919.5,311.6,222.4,366.5,131.2,37.5,2064.29
2015-12-28,610.5,183.8,267.5,919.5,311.4,230.2,371,128.7,36.81,2056.5
2015-12-29,610.5,185.6,267.5,924,312.6,234.7,381.5,130.8,37.87,2078.36
2015-12-30,612.5,185.6,271.7,917.5,312.1,235.4,388,131.4,36.6,2063.36
2016-01-04,612.5,182.2,271.7,925,308.8,228.9,374.5,128.2,36.76,2012.66
2016-01-05,610,185,267.6,925,308.5,240,364.4,130.7,35.97,2016.71
2016-01-06,594.5,185,270.1,913,305.3,234.1,365.1,130.5,33.97,1990.26
2016-01-07,594,185.3,265.2,913,306.2,232,365.6,130,33.27,1943.09
2016-01-08,594,185.3,264.6,878.5,299.4,233.5,365.4,124.1,33.16,1922.03
2016-01-11,579,181.3,261.9,844.5,294.1,226,354.1,123.6,31.41,1923.67
2016-01-12,569.5,183.8,267,874,290.9,223.7,360,125.7,30.44,1938.68
2016-01-13,558,183.6,263.7,877,290.4,227.4,360,124.8,30.48,1890.28
2016-01-14,548.5,182,257,863,283.8,219.6,350,121.9,31.2,1921.84
2016-01-15,531.5,175.1,250.3,819,272.7,215.6,336.4,120.2,29.42,1880.33
2016-01-18,530,171.9,247.2,801.5,266.9,212.9,327.6,119.2,28.94,1880.83
2016-01-19,536,175.8,250.8,839,267.1,216.9,333,120.5,28.46,1881.33
2016-01-20,518.5,169.1,244.5,802.5,261.9,213.1,330,119.2,26.55,1859.33
2016-01-21,530,176,248.7,816.5,265.7,215,334.2,119.9,29.53,1868.99
2016-01-22,540.5,181,257.5,841.5,277.6,222,339.1,121,32.19,1906.9
2016-01-25,543,181.6,259.3,866.5,284.9,229.7,341,124.1,30.34,1877.08
2016-01-26,552,184.7,259.2,871.5,297.1,230.1,339,120.9,31.45,1903.63
2016-01-27,555,182.1,262.4,866,296.6,230.3,337,121.6,32.3,1882.95
2016-01-28,559,178.7,256.8,841,291.6,221.9,330.4,119.2,33.22,1893.36
2016-01-29,578,184.7,267.1,859,301.3,223,336.6,121,33.62,1940.24
2016-02-01,584,180.3,269.5,851.5,296.2,220.4,338,123.2,31.62,1939.38
2016-02-02,577.5,187.6,263.5,849,287.1,220.8,328,120.9,29.88,1903.03
2016-02-03,565.5,184,259.2,826.5,279.4,216.9,323,118.7,32.28,1912.53
2016-02-04,570,191.8,256.5,801,295.9,232.3,318.1,117.9,31.72,1915.45
2016-02-05,573,191,254.6,750,291.7,224.4,303.6,115.2,30.89,1880.05
2016-02-08,548.5,180.6,235,663.5,278.2,210.5,278.8,111.5,29.69,1853.44
2016-02-09,547.5,172,230.7,638,269.4,206.9,280.3,107.5,27.94,1852.21
2016-02-10,569.5,179.7,252.2,674,286.9,226.7,288,111.6,27.45,1851.86
2016-02-11,575,171.5,251.4,653.5,278.1,223.5,280,107.8,26.21,1829.08
2016-02-12,590,175,259.4,649,279.6,233.8,285.9,108.8,29.44,1864.78
2016-02-15,609.5,186,267.7,691,297.9,240.5,304,112.1,29.24,1880.18
2016-02-16,604.5,187,264.9,695,299.3,234.9,297.1,113.2,29.04,1895.58
2016-02-17,609,189.9,275.7,717,300.7,241.9,290.7,113.8,30.66,1926.82
2016-02-18,610,187.8,277.1,746.5,298.4,246.1,290.1,114.8,30.77,1917.83
2016-02-19,605.5,186.2,271.9,763.5,295,243.8,293.5,114.1,29.64,1917.78
2016-02-22,606,191.2,284.1,785.5,300.8,249.7,299,115.1,31.48,1945.5
2016-02-23,609.5,188.2,282,794.5,301.9,255,277.5,114.1,31.87,1921.27
2016-02-24,581.5,181,273.8,779,287.3,248.8,270,113.6,32.15,1929.8
2016-02-25,595,184.2,283.2,822.5,295.5,248,294.8,116.1,33.07,1951.7
2016-02-26,596.5,187.8,281.3,845,299.7,252.3,305.4,119.3,32.78,1948.05
2016-02-29,593.5,187.6,281.2,843.5,299.2,257.3,310.7,119.4,33.75,1932.23
2016-03-01,600,190.3,283.9,858,298.5,254.4,314.8,121,34.4,1978.35
2016-03-02,595,190.4,279.5,856,309,247,315.1,120.6,34.66,1986.45
2016-03-03,598.5,190.1,280,832,307.5,239.7,302.8,121.1,34.57,1993.4
2016-03-04,604,191,282.5,820,311.6,239.9,314.3,121,35.92,1999.99
2016-03-07,600.5,190.7,279.3,821,309.3,235.8,311.7,123.7,37.9,2001.76
2016-03-08,594,189.3,275.4,808.5,305.3,230.9,304.8,123.8,36.5,1979.26
2016-03-09,594.5,190,282.6,805.5,309.1,231.6,306.5,125.4,38.29,1989.26
2016-03-10,592,190,278.9,801,308.7,232,300,125.3,37.84,1989.57
2016-03-11,602.5,193.8,282.5,808.5,317.2,240.5,304.2,127,38.5,2022.19
2016-03-14,613,194.9,284,834,315.3,245.4,303.9,128.7,37.18,2019.64
2016-03-15,612,194.5,284,826,311.4,246.2,299.3,127.7,36.34,2015.93
2016-03-16,592.5,196.8,284.7,830,311.7,245.1,297.9,127.1,38.46,2027.22
2016-03-17,595,194.1,281.5,815.5,301.3,239.7,295.4,129.3,40.2,2040.59
2016-03-18,591,184.5,283,819,303.1,240.5,300.1,127.1,39.44,2049.58
2016-03-21,593.5,184.9,274.1,816.5,303.4,239.2,299.1,126.7,39.91,2051.6
2016-03-22,598,184.3,275.1,842.5,301.8,246.1,302,126.1,41.45,2049.8
2016-03-23,612,184.6,274.8,856,300.7,248,301.2,127.6,39.79,2036.71
2016-03-29,613,183.5,272.6,850,296.3,230,298.5,127.3,38.28,2055.01
2016-03-30,629,185.8,275.4,858.5,302,221.3,308.5,130.9,38.32,2063.95
2016-03-31,624,185,272.6,907.5,295.6,216.2,302.2,131.7,38.34,2059.74
2016-04-01,620,183.4,273.6,923.5,299.3,215.3,305.5,132.5,36.79,2072.78
2016-04-04,629.5,181.3,280,925,298,222.8,292.5,133.7,35.7,2066.13
2016-04-05,622.5,177,277.8,913,291.2,225.1,291.6,133.4,35.89,2045.17
2016-04-06,629,178,278.2,913,287.9,231,291,133.1,37.75,2066.66
2016-04-07,622,174.3,276.5,923,278.5,233.3,290,133.8,37.26,2041.91
2016-04-08,626,174.6,278.1,944.5,279.8,238.1,290,133.5,39.72,2047.6
2016-04-11,614.5,175.5,276.9,941.5,279.9,235.8,290.2,132.2,40.36,2041.99
2016-04-12,618.5,174.1,274,925,275.5,230.1,285,131.5,42.17,2061.72
2016-04-13,611,177,269.7,912.5,283.1,225.1,292,131.5,41.76,2082.42
2016-04-14,625,178.4,274.2,936.5,284.9,226,292.2,137.8,41.5,2082.78
2016-04-15,626,178.5,272.6,930,283.4,224.6,289.1,136,40.36,2080.73
2016-04-18,627.5,178.3,269.7,951,281.4,222.3,295.5,137,39.78,2094.34
2016-04-19,646,179.6,273.7,967,280.1,224.9,295.6,139.7,41.08,2100.8
2016-04-20,641,176.9,270.5,943,282.9,221.3,300.7,135.8,42.63,2102.4
2016-04-21,637.5,178.6,270.7,970.5,281.6,219.5,294.7,136.2,43.18,2091.48
2016-04-25,629,176.6,269.5,970,279.5,228.9,298.5,135.2,42.64,2087.79
2016-04-26,631.5,178.4,272.8,960.5,282.8,220.6,292.9,133.7,44.04,2091.7
2016-04-27,637.5,179.4,275.9,969,281.6,223,294.9,136.3,45.33,2095.15
